Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,46.44730941704036,0.44730941704035887,44.0,2.0,46.44730941704036,0.44730941704035887,44.0,2.0
1,46.44730941704036,0.44730941704035887,44.0,2.0,46.44730941704036,0.44730941704035887,44.0,2.0
2,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234
3,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234
4,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,44.44290834297092,0.44730941704035887,43.32425642135911,0.6713425045714498
5,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,44.44290834297092,0.44730941704035887,43.32425642135911,0.6713425045714498
6,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,52.00665375022413,0.16816143497757863,51.21244961444987,0.6260427007966791
7,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,52.24309531969001,0.16143497757847547,51.35890962344342,0.7227507186681207
8,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,52.80531136195205,0.1547085201793723,51.723749016655034,0.9268538251176489
9,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,52.80531136195205,0.1547085201793723,51.723749016655034,0.9268538251176489
10,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,52.80531136195205,0.1547085201793723,51.723749016655034,0.9268538251176489
11,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,52.80531136195205,0.1547085201793723,51.723749016655034,0.9268538251176489
12,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,52.80531136195205,0.1547085201793723,51.723749016655034,0.9268538251176489
13,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,52.80531136195205,0.1547085201793723,51.723749016655034,0.9268538251176489
14,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,52.80531136195205,0.1547085201793723,51.723749016655034,0.9268538251176489
15,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
16,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
17,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
18,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
19,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
20,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
21,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
22,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
23,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
24,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
25,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
26,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
27,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
28,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
29,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
30,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.21667730268159,0.141255605381166,52.69431176513218,1.381109932168247
31,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
32,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
33,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
34,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
35,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
36,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
37,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
38,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
39,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
40,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
41,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
42,44.41000761874591,0.44730941704035887,43.22450517911733,0.7381930225882234,54.82918515298733,0.13452914798206284,53.25630367538663,1.43835232961863
