Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2770.048498890252,0.0,2637.1577278054338,132.89077108481854,2770.048498890252,0.0,2637.1577278054338,132.89077108481854
7,2754.4017816148666,0.0,2623.8728473068054,130.52893430806145,2754.4017816148666,0.0,2623.8728473068054,130.52893430806145
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706
11,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
12,2682.3043407759424,0.0,2562.326269618215,119.97807115772707,2682.3043407759424,0.0,2562.326269618215,119.97807115772707
13,2669.345971336285,0.0,2551.782113740931,117.56385759535397,2669.345971336285,0.0,2551.782113740931,117.56385759535397
14,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
15,2643.843446019344,0.0,2530.693801986363,113.14964403298086,2643.843446019344,0.0,2530.693801986363,113.14964403298086
16,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
17,2617.51978507777,0.0,2509.4670142033806,108.0527708743894,2617.51978507777,0.0,2509.4670142033806,108.0527708743894
18,2606.471603976011,0.0,2500.7908217827617,105.68078219324933,2606.471603976011,0.0,2500.7908217827617,105.68078219324933
19,2595.718161138232,0.0,2492.4241294355456,103.29403170268627,2595.718161138232,0.0,2492.4241294355456,103.29403170268627
20,2585.3938513457747,0.0,2484.0574370883296,101.33641425744501,2585.3938513457747,0.0,2484.0574370883296,101.33641425744501
21,2574.3073175252725,0.0,2476.4181168633277,97.88920066194505,2574.3073175252725,0.0,2476.4181168633277,97.88920066194505
22,2565.5333795966276,0.0,2469.21027297207,96.32310662455738,2565.5333795966276,0.0,2469.21027297207,96.32310662455738
23,2557.0142407593403,0.0,2461.9207914870703,95.09344927226985,2557.0142407593403,0.0,2461.9207914870703,95.09344927226985
24,2548.57147869412,0.0,2453.543568088754,95.02791060536572,2548.57147869412,0.0,2453.543568088754,95.02791060536572
25,2540.1914150835587,0.0,2447.084227317292,93.10718776626669,2540.1914150835587,0.0,2447.084227317292,93.10718776626669
26,2534.0554056847677,0.0,2440.6758974020363,93.37950828273128,2534.0554056847677,0.0,2440.6758974020363,93.37950828273128
27,2526.042673300402,0.0,2432.9725891744683,93.07008412593365,2526.042673300402,0.0,2432.9725891744683,93.07008412593365
28,2518.7020777122107,0.0,2427.1091647755457,91.59291293666493,2518.7020777122107,0.0,2427.1091647755457,91.59291293666493
29,2501.15392896087,0.0,2411.018161575746,90.13576738512394,2501.15392896087,0.0,2411.018161575746,90.13576738512394
30,2487.1672841868126,0.0,2398.1308599479544,89.0364242388582,2487.1672841868126,0.0,2398.1308599479544,89.0364242388582
31,2477.3671780614122,0.0,2388.792940388092,88.57423767332027,2477.3671780614122,0.0,2388.792940388092,88.57423767332027
32,2468.7056641199993,0.0,2380.9590323352813,87.7466317847179,2468.7056641199993,0.0,2380.9590323352813,87.7466317847179
33,2458.3517772237687,0.0,2371.4852371708757,86.86654005289314,2458.3517772237687,0.0,2371.4852371708757,86.86654005289314
34,2451.7729685960626,0.0,2365.6832761980613,86.08969239800139,2451.7729685960626,0.0,2365.6832761980613,86.08969239800139
35,2439.1681948705236,0.0,2354.0869134651143,85.08128140540931,2439.1681948705236,0.0,2354.0869134651143,85.08128140540931
36,2433.604724878196,0.0,2348.51964961807,85.08507526012585,2433.604724878196,0.0,2348.51964961807,85.08507526012585
37,2424.7099470601993,0.0,2340.017703801463,84.69224325873641,2424.7099470601993,0.0,2340.017703801463,84.69224325873641
38,2418.2322625454894,0.0,2334.4916218319286,83.74064071356067,2418.2322625454894,0.0,2334.4916218319286,83.74064071356067
39,2410.825527677744,0.0,2329.37223484975,81.45329282799432,2410.825527677744,0.0,2329.37223484975,81.45329282799432
40,2400.819211430832,0.0,2320.8861764829426,79.93303494788948,2400.819211430832,0.0,2320.8861764829426,79.93303494788948
41,2395.6942157907197,0.0,2315.96108323938,79.73313255133965,2395.6942157907197,0.0,2315.96108323938,79.73313255133965
42,2385.3454127034865,0.0,2306.287813687642,79.05759901584462,2385.3454127034865,0.0,2306.287813687642,79.05759901584462
43,2379.830424048542,0.0,2301.378167825016,78.45225622352599,2379.830424048542,0.0,2301.378167825016,78.45225622352599
44,2374.607616000608,0.0,2296.776140348605,77.8314756520026,2374.607616000608,0.0,2296.776140348605,77.8314756520026
45,2366.575109122238,0.0,2289.0433425501515,77.53176657208645,2366.575109122238,0.0,2289.0433425501515,77.53176657208645
46,2358.1364857415087,0.0,2280.7875638202413,77.34892192126742,2358.1364857415087,0.0,2280.7875638202413,77.34892192126742
47,2353.410539316688,0.0,2275.951752097222,77.4587872194657,2353.410539316688,0.0,2275.951752097222,77.4587872194657
48,2342.0572609188644,0.0,2265.750828073089,76.30643284577525,2342.0572609188644,0.0,2265.750828073089,76.30643284577525
49,2337.037815798185,0.0,2261.3164833965975,75.72133240158757,2337.037815798185,0.0,2261.3164833965975,75.72133240158757
50,2332.025540251919,0.0,2256.6866417672827,75.33889848463649,2332.025540251919,0.0,2256.6866417672827,75.33889848463649
51,2326.335962656976,0.0,2253.082719821654,73.25324283532198,2326.335962656976,0.0,2253.082719821654,73.25324283532198
52,2324.1598408975956,0.0,2253.2525713802456,70.90726951734997,2324.1598408975956,0.0,2253.2525713802456,70.90726951734997
53,2320.5544711251573,0.0,2251.824861967329,68.72960915782814,2320.5544711251573,0.0,2251.824861967329,68.72960915782814
54,2316.5557499583374,0.0,2249.874830756331,66.6809192020064,2316.5557499583374,0.0,2249.874830756331,66.6809192020064
55,2312.7179865947455,0.0,2248.0169663800616,64.70102021468409,2312.7179865947455,0.0,2248.0169663800616,64.70102021468409
56,2309.736904000144,0.0,2246.6770125907788,63.05989140936518,2309.736904000144,0.0,2246.6770125907788,63.05989140936518
57,2306.9248609812025,0.0,2245.4970331372383,61.42782784396416,2306.9248609812025,0.0,2245.4970331372383,61.42782784396416
58,2302.9735849267354,0.0,2243.5446252204956,59.42895970623972,2302.9735849267354,0.0,2243.5446252204956,59.42895970623972
