Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2844.1140920273237,0.0,2704.496913462633,139.61717856469056,2844.1140920273237,0.0,2704.496913462633,139.61717856469056
2,2823.1140920273237,0.0,2684.496913462633,138.61717856469056,2823.1140920273237,0.0,2684.496913462633,138.61717856469056
3,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
4,2788.2331845139,0.0,2652.9676815859757,135.2655029279245,2788.2331845139,0.0,2652.9676815859757,135.2655029279245
5,2770.048498890252,0.0,2637.1577278054338,132.89077108481854,2770.048498890252,0.0,2637.1577278054338,132.89077108481854
6,2754.4017816148666,0.0,2623.8728473068054,130.52893430806145,2754.4017816148666,0.0,2623.8728473068054,130.52893430806145
7,2739.0155043027985,0.0,2610.8585586758772,128.15694562692136,2739.0155043027985,0.0,2610.8585586758772,128.15694562692136
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2707.941071895151,0.0,2584.8870351227647,123.05403677238589,2707.941071895151,0.0,2584.8870351227647,123.05403677238589
10,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
11,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2642.350712840138,0.0,2529.75625760725,112.59445523288782,2642.350712840138,0.0,2529.75625760725,112.59445523288782
15,2629.5337829690516,0.0,2518.6635057013978,110.87027726765376,2629.5337829690516,0.0,2518.6635057013978,110.87027726765376
16,2617.5840842985212,0.0,2508.1193498241137,109.46473447440754,2617.5840842985212,0.0,2508.1193498241137,109.46473447440754
17,2605.6045012651066,0.0,2498.5324610555813,107.07204020952516,2605.6045012651066,0.0,2498.5324610555813,107.07204020952516
18,2594.5179674446044,0.0,2490.8931408305793,103.6248266140252,2594.5179674446044,0.0,2490.8931408305793,103.6248266140252
19,2583.469786342845,0.0,2482.21694840996,101.25283793288513,2583.469786342845,0.0,2482.21694840996,101.25283793288513
20,2572.7163435050666,0.0,2473.8502560627444,98.86608744232207,2572.7163435050666,0.0,2473.8502560627444,98.86608744232207
21,2563.942405576421,0.0,2466.6424121714867,97.2999934049344,2563.942405576421,0.0,2466.6424121714867,97.2999934049344
22,2553.6180957839633,0.0,2458.2757198242703,95.34237595969314,2553.6180957839633,0.0,2458.2757198242703,95.34237595969314
23,2543.7768674451754,1.4999999999998348,2448.47166738014,93.80520006503563,2543.7768674451754,1.4999999999998348,2448.47166738014,93.80520006503563
24,2533.4304773903477,1.4999999999998348,2438.997872215734,92.93260517461407,2533.4304773903477,1.4999999999998348,2438.997872215734,92.93260517461407
25,2522.8204001497274,1.4999999999998348,2429.9030149048363,91.41738524489104,2522.8204001497274,1.4999999999998348,2429.9030149048363,91.41738524489104
26,2514.30126131244,1.4999999999998348,2422.6135334198366,90.1877278926035,2514.30126131244,1.4999999999998348,2422.6135334198366,90.1877278926035
27,2505.8584992472197,1.4999999999998348,2414.2363100215202,90.12218922569937,2505.8584992472197,1.4999999999998348,2414.2363100215202,90.12218922569937
28,2497.4784356366586,1.4999999999998348,2407.7769692500583,88.20146638660034,2497.4784356366586,1.4999999999998348,2407.7769692500583,88.20146638660034
29,2490.071700768913,1.4999999999998348,2402.657582267879,85.91411850103398,2490.071700768913,1.4999999999998348,2402.657582267879,85.91411850103398
30,2482.731105180722,1.4999999999998348,2396.7941578689565,84.4369473117653,2482.731105180722,1.4999999999998348,2396.7941578689565,84.4369473117653
31,2465.1829564293816,1.4999999999998348,2380.7031546691574,82.97980176022429,2465.1829564293816,1.4999999999998348,2380.7031546691574,82.97980176022429
32,2451.196311655324,1.4999999999998348,2367.8158530413652,81.88045861395855,2451.196311655324,1.4999999999998348,2367.8158530413652,81.88045861395855
33,2441.3962055299235,1.4999999999998348,2358.477933481503,81.41827204842062,2441.3962055299235,1.4999999999998348,2358.477933481503,81.41827204842062
34,2432.7346915885105,1.4999999999998348,2350.644025428692,80.59066615981824,2432.7346915885105,1.4999999999998348,2350.644025428692,80.59066615981824
