Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.815314376352,0.0,2684.190046219458,138.62526815689407,2822.815314376352,0.0,2684.190046219458,138.62526815689407
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.3116657832015,0.0,2610.202211906358,128.1094538768432,2738.3116657832015,0.0,2610.202211906358,128.1094538768432
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706
11,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
12,2682.3043407759424,0.0,2562.326269618215,119.97807115772707,2682.3043407759424,0.0,2562.326269618215,119.97807115772707
13,2669.345971336285,0.0,2551.782113740931,117.56385759535397,2669.345971336285,0.0,2551.782113740931,117.56385759535397
14,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
15,2644.0236896637243,0.0,2530.693801986363,113.32988767736153,2644.0236896637243,0.0,2530.693801986363,113.32988767736153
16,2632.044106630309,0.0,2521.10691321783,110.93719341247915,2632.044106630309,0.0,2521.10691321783,110.93719341247915
17,2617.3202300176445,0.0,2509.0766169328654,108.24361308477894,2617.3202300176445,0.0,2509.0766169328654,108.24361308477894
18,2606.272048915885,0.0,2500.400424512246,105.87162440363888,2606.272048915885,0.0,2500.400424512246,105.87162440363888
19,2595.518606078106,0.0,2492.0337321650304,103.48487391307582,2595.518606078106,0.0,2492.0337321650304,103.48487391307582
20,2585.1942962856483,0.0,2483.667039817814,101.52725646783456,2585.1942962856483,0.0,2483.667039817814,101.52725646783456
21,2576.4203583570034,0.0,2476.4591959265563,99.96116243044689,2576.4203583570034,0.0,2476.4591959265563,99.96116243044689
22,2565.333824536501,0.0,2468.8198757015543,96.51394883494693,2565.333824536501,0.0,2468.8198757015543,96.51394883494693
23,2556.814685699214,0.0,2461.5303942165547,95.2842914826594,2556.814685699214,0.0,2461.5303942165547,95.2842914826594
24,2548.3719236339934,0.0,2453.1531708182383,95.21875281575527,2548.3719236339934,0.0,2453.1531708182383,95.21875281575527
25,2539.9918600234328,0.0,2446.6938300467764,93.29802997665624,2539.9918600234328,0.0,2446.6938300467764,93.29802997665624
26,2532.651264435241,0.0,2440.8304056478537,91.82085878738752,2532.651264435241,0.0,2440.8304056478537,91.82085878738752
27,2523.9897504938285,0.0,2432.9964975950434,90.99325289878516,2523.9897504938285,0.0,2432.9964975950434,90.99325289878516
28,2513.635863597598,0.0,2423.5227024306378,90.11316116696041,2513.635863597598,0.0,2423.5227024306378,90.11316116696041
29,2504.688080137759,0.0,2415.265607283649,89.42247285410977,2504.688080137759,0.0,2415.265607283649,89.42247285410977
30,2494.9718430176576,0.0,2405.9276877237867,89.04415529387114,2494.9718430176576,0.0,2405.9276877237867,89.04415529387114
31,2486.3103290762447,0.0,2398.093779670976,88.21654940526878,2486.3103290762447,0.0,2398.093779670976,88.21654940526878
32,2475.956442180014,0.0,2388.6199845065703,87.33645767344402,2475.956442180014,0.0,2388.6199845065703,87.33645767344402
33,2469.8204327812227,0.0,2382.211654591314,87.6087781899086,2469.8204327812227,0.0,2382.211654591314,87.6087781899086
34,2461.807700396857,0.0,2374.508346363746,87.29935403311097,2461.807700396857,0.0,2374.508346363746,87.29935403311097
35,2455.1594115035878,0.0,2368.4610006034227,86.69841090016509,2455.1594115035878,0.0,2368.4610006034227,86.69841090016509
36,2448.5806028758816,0.0,2362.6590396306083,85.92156324527335,2448.5806028758816,0.0,2362.6590396306083,85.92156324527335
37,2435.9758291503426,0.0,2351.0626768976613,84.91315225268127,2435.9758291503426,0.0,2351.0626768976613,84.91315225268127
38,2425.9695129034303,0.0,2342.576618530854,83.39289437257645,2425.9695129034303,0.0,2342.576618530854,83.39289437257645
39,2420.406042911103,0.0,2337.00935468381,83.39668822729297,2420.406042911103,0.0,2337.00935468381,83.39668822729297
40,2411.5112650931064,0.0,2328.5074088672027,83.00385622590355,2411.5112650931064,0.0,2328.5074088672027,83.00385622590355
41,2405.0335805783966,0.0,2322.9813268976686,82.0522536807278,2405.0335805783966,0.0,2322.9813268976686,82.0522536807278
42,2397.6268457106507,0.0,2317.8619399154895,79.76490579516144,2397.6268457106507,0.0,2317.8619399154895,79.76490579516144
43,2392.607400589972,0.0,2313.427595238998,79.17980535097377,2392.607400589972,0.0,2313.427595238998,79.17980535097377
44,2387.595125043706,0.0,2308.7977536096832,78.7973714340227,2387.595125043706,0.0,2308.7977536096832,78.7973714340227
45,2382.3723169957716,0.0,2304.1957261332723,78.1765908624993,2382.3723169957716,0.0,2304.1957261332723,78.1765908624993
46,2374.3398101174016,0.0,2296.4629283348186,77.87688178258315,2374.3398101174016,0.0,2296.4629283348186,77.87688178258315
47,2365.901186736673,0.0,2288.207149604909,77.6940371317641,2365.901186736673,0.0,2288.207149604909,77.6940371317641
48,2361.1752403118517,0.0,2283.3713378818893,77.80390242996242,2361.1752403118517,0.0,2283.3713378818893,77.80390242996242
49,2349.821961914028,0.0,2273.170413857756,76.65154805627193,2349.821961914028,0.0,2273.170413857756,76.65154805627193
50,2344.735669576754,0.0,2269.730633636317,75.00503594043687,2344.735669576754,0.0,2269.730633636317,75.00503594043687
51,2341.2544724990435,0.0,2266.5240131085975,74.73045939044606,2341.2544724990435,0.0,2266.5240131085975,74.73045939044606
52,2333.0199408242156,0.0,2259.1864777590326,73.83346306518308,2333.0199408242156,0.0,2259.1864777590326,73.83346306518308
53,2330.38776674398,0.0,2256.693289212224,73.69447753175605,2330.38776674398,0.0,2256.693289212224,73.69447753175605
54,2327.909121224856,0.0,2254.4645307194023,73.44459050545348,2327.909121224856,0.0,2254.4645307194023,73.44459050545348
55,2324.253642991641,0.0,2251.051024256016,73.20261873562518,2324.253642991641,0.0,2251.051024256016,73.20261873562518
56,2320.2549218248214,0.0,2249.1009930450177,71.15392877980345,2320.2549218248214,0.0,2249.1009930450177,71.15392877980345
57,2311.6926331057243,0.0,2241.2511003356312,70.44153277009312,2311.6926331057243,0.0,2241.2511003356312,70.44153277009312
58,2308.8678966471703,0.0,2238.541177538826,70.32671910834398,2308.8678966471703,0.0,2238.541177538826,70.32671910834398
