Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6261.18118267062,0.0,5988.818340355845,272.3628423147746,6261.18118267062,0.0,5988.818340355845,272.3628423147746
5,6240.63112873652,0.0,5970.681764754767,269.94936398175315,6240.63112873652,0.0,5970.681764754767,269.94936398175315
6,6222.173662980697,0.0,5954.590761554967,267.5829014257303,6222.173662980697,0.0,5954.590761554967,267.5829014257303
7,6205.842425244775,0.0,5940.646274309607,265.1961509351672,6205.842425244775,0.0,5940.646274309607,265.1961509351672
8,6187.647303293555,0.0,5924.646274309607,263.00102898394766,6187.647303293555,0.0,5924.646274309607,263.00102898394766
9,6168.364030092105,0.0,5907.610032907874,260.7539971842313,6168.364030092105,0.0,5907.610032907874,260.7539971842313
10,6150.179344468457,0.0,5891.800079127332,258.37926534112546,6150.179344468457,0.0,5891.800079127332,258.37926534112546
11,6132.559063231954,0.0,5876.521438677328,256.03762455462555,6132.559063231954,0.0,5876.521438677328,256.03762455462555
12,6114.673155259277,0.0,5861.018352139961,253.65480311931617,6114.673155259277,0.0,5861.018352139961,253.65480311931617
13,6098.322599464294,0.0,5847.077124871814,251.2454745924809,6098.322599464294,0.0,5847.077124871814,251.2454745924809
14,6083.02108427413,0.0,5834.189823244022,248.83126103010778,6083.02108427413,0.0,5834.189823244022,248.83126103010778
15,6067.74838198389,0.0,5819.798810873552,247.94957111033847,6067.74838198389,0.0,5819.798810873552,247.94957111033847
16,6050.8255934888,0.0,5805.244976720183,245.58061676861732,6050.8255934888,0.0,5805.244976720183,245.58061676861732
17,6035.524078298636,0.0,5792.357675092391,243.1664032062442,6035.524078298636,0.0,5792.357675092391,243.1664032062442
18,6019.431661107132,0.0,5778.606898687387,240.82476241974433,6019.431661107132,0.0,5778.606898687387,240.82476241974433
19,6002.77999022727,0.0,5763.792409897972,238.9875803292978,6002.77999022727,0.0,5763.792409897972,238.9875803292978
20,5987.4784750371045,0.0,5750.90510827018,236.5733667669247,5987.4784750371045,0.0,5750.90510827018,236.5733667669247
21,5972.17695984694,0.0,5738.017806642389,234.1591532045516,5972.17695984694,0.0,5738.017806642389,234.1591532045516
22,5958.0648046457,0.0,5725.130505014597,232.93429963110333,5958.0648046457,0.0,5725.130505014597,232.93429963110333
23,5942.7632894555345,0.0,5712.243203386804,230.52008606873022,5942.7632894555345,0.0,5712.243203386804,230.52008606873022
24,5928.402520230446,0.0,5699.4742596429805,228.9282605874652,5928.402520230446,0.0,5699.4742596429805,228.9282605874652
25,5914.727741442599,0.0,5686.2412501960025,228.48649124659642,5914.727741442599,0.0,5686.2412501960025,228.48649124659642
26,5899.426226252434,0.0,5673.353948568211,226.0722776842233,5899.426226252434,0.0,5673.353948568211,226.0722776842233
27,5885.444371970078,0.0,5661.779289375315,223.6650825947627,5885.444371970078,0.0,5661.779289375315,223.6650825947627
28,5870.276964994442,0.0,5649.020288078941,221.25667691550083,5870.276964994442,0.0,5649.020288078941,221.25667691550083
