Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2843.0,0.0,2702.0,141.0,2843.0,0.0,2702.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2770.048498890252,0.0,2637.1577278054338,132.89077108481854,2770.048498890252,0.0,2637.1577278054338,132.89077108481854
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
12,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
13,2667.5804641632767,0.0,2550.29597333325,117.28449083002687,2667.5804641632767,0.0,2550.29597333325,117.28449083002687
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
17,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376
18,2605.010044058353,0.0,2498.5324610555813,106.47758300277138,2605.010044058353,0.0,2498.5324610555813,106.47758300277138
19,2594.256601220573,0.0,2490.165768708365,104.09083251220832,2594.256601220573,0.0,2490.165768708365,104.09083251220832
20,2583.5031583827945,0.0,2481.799076361149,101.70408202164523,2583.5031583827945,0.0,2481.799076361149,101.70408202164523
21,2573.1788485903367,0.0,2473.4323840139327,99.746464576404,2573.1788485903367,0.0,2473.4323840139327,99.746464576404
22,2562.092314769835,0.0,2465.793063788931,96.29925098090403,2562.092314769835,0.0,2465.793063788931,96.29925098090403
23,2553.5731759325477,0.0,2458.503582303931,95.0695936286165,2553.5731759325477,0.0,2458.503582303931,95.0695936286165
24,2545.130413867327,0.0,2450.126358905615,95.00405496171237,2545.130413867327,0.0,2450.126358905615,95.00405496171237
25,2536.356475938682,0.0,2442.918515014357,93.43796092432468,2536.356475938682,0.0,2442.918515014357,93.43796092432468
26,2527.9764123281207,0.0,2436.459174242895,91.51723808522566,2527.9764123281207,0.0,2436.459174242895,91.51723808522566
27,2521.8404029293297,0.0,2430.0508443276394,91.78955860169026,2521.8404029293297,0.0,2430.0508443276394,91.78955860169026
28,2513.827670544964,0.0,2422.3475361000715,91.48013444489261,2513.827670544964,0.0,2422.3475361000715,91.48013444489261
29,2506.4870749567726,0.0,2416.484111701149,90.00296325562392,2506.4870749567726,0.0,2416.484111701149,90.00296325562392
30,2488.938926205432,0.0,2400.393108501349,88.54581770408292,2488.938926205432,0.0,2400.393108501349,88.54581770408292
31,2474.9522814313746,0.0,2387.5058068735575,87.44647455781718,2474.9522814313746,0.0,2387.5058068735575,87.44647455781718
32,2465.152175305975,0.0,2378.1678873136957,86.98428799227925,2465.152175305975,0.0,2378.1678873136957,86.98428799227925
33,2456.490661364561,0.0,2370.3339792608845,86.15668210367689,2456.490661364561,0.0,2370.3339792608845,86.15668210367689
34,2446.136774468331,0.0,2360.860184096479,85.27659037185212,2446.136774468331,0.0,2360.860184096479,85.27659037185212
35,2439.557965840625,0.0,2355.0582231236644,84.49974271696037,2439.557965840625,0.0,2355.0582231236644,84.49974271696037
36,2426.9531921150856,0.0,2343.4618603907174,83.4913317243683,2426.9531921150856,0.0,2343.4618603907174,83.4913317243683
37,2416.9468758681737,0.0,2334.97580202391,81.97107384426347,2416.9468758681737,0.0,2334.97580202391,81.97107384426347
38,2411.383405875846,0.0,2329.4085381768664,81.97486769897999,2411.383405875846,0.0,2329.4085381768664,81.97486769897999
39,2402.4886280578494,0.0,2320.906592360259,81.58203569759057,2402.4886280578494,0.0,2320.906592360259,81.58203569759057
40,2396.0109435431395,0.0,2315.380510390725,80.63043315241482,2396.0109435431395,0.0,2315.380510390725,80.63043315241482
41,2388.604208675394,0.0,2310.2611234085457,78.34308526684846,2388.604208675394,0.0,2310.2611234085457,78.34308526684846
42,2383.4792130352816,0.0,2305.336030164983,78.14318287029863,2383.4792130352816,0.0,2305.336030164983,78.14318287029863
43,2373.1304099480494,0.0,2295.6627606132456,77.4676493348036,2373.1304099480494,0.0,2295.6627606132456,77.4676493348036
44,2367.615421293104,0.0,2290.7531147506193,76.86230654248497,2367.615421293104,0.0,2290.7531147506193,76.86230654248497
45,2362.3926132451693,0.0,2286.151087274208,76.24152597096158,2362.3926132451693,0.0,2286.151087274208,76.24152597096158
46,2354.3601063668,0.0,2278.4182894757546,75.94181689104543,2354.3601063668,0.0,2278.4182894757546,75.94181689104543
47,2349.273814029526,0.0,2274.9785092543157,74.29530477521037,2349.273814029526,0.0,2274.9785092543157,74.29530477521037
48,2340.8351906487974,0.0,2266.722730524406,74.11246012439133,2340.8351906487974,0.0,2266.722730524406,74.11246012439133
49,2336.109244223976,0.0,2261.8869188013864,74.22232542258962,2336.109244223976,0.0,2261.8869188013864,74.22232542258962
50,2324.7559658261525,0.0,2251.685994777253,73.06997104889918,2324.7559658261525,0.0,2251.685994777253,73.06997104889918
51,2321.1682072217795,0.0,2248.4793742495335,72.68883297224619,2321.1682072217795,0.0,2248.4793742495335,72.68883297224619
52,2317.240329905777,0.0,2245.054029612122,72.18630029365487,2317.240329905777,0.0,2245.054029612122,72.18630029365487
53,2315.086382758434,0.0,2243.129729044655,71.95665371377876,2315.086382758434,0.0,2243.129729044655,71.95665371377876
54,2311.7824015432648,0.0,2241.1796978336565,70.60270370960838,2311.7824015432648,0.0,2241.1796978336565,70.60270370960838
55,2306.91545726785,0.0,2236.5053851230273,70.41007214482266,2306.91545726785,0.0,2236.5053851230273,70.41007214482266
56,2304.431894139826,0.0,2234.487844241947,69.94404989787893,2304.431894139826,0.0,2234.487844241947,69.94404989787893
57,2301.9372643209635,0.0,2232.5716464731127,69.36561784785081,2301.9372643209635,0.0,2232.5716464731127,69.36561784785081
58,2298.085730403733,0.0,2230.6623685074874,67.42336189624564,2298.085730403733,0.0,2230.6623685074874,67.42336189624564
59,2286.5168760584875,0.0,2219.374820254851,67.14205580363648,2286.5168760584875,0.0,2219.374820254851,67.14205580363648
