Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3666.4142135623733,513.0000000000007,2842.828427124746,310.5857864376269,3666.4142135623733,513.0000000000007,2842.828427124746,310.5857864376269
3,3650.704128670923,503.9999999999993,2838.490330914437,308.2137977564868,3650.704128670923,503.9999999999993,2838.490330914437,308.2137977564868
4,3640.5370115455803,499.5000000000001,2835.1394415551104,305.89756999046995,3640.5370115455803,499.5000000000001,2835.1394415551104,305.89756999046995
5,3628.66177510103,487.4999999999993,2835.338944039594,305.82283106143694,3628.66177510103,487.4999999999993,2835.338944039594,305.82283106143694
6,3616.1871547664537,483.0000000000001,2830.1451925144597,303.0419622519939,3616.1871547664537,483.0000000000001,2830.1451925144597,303.0419622519939
7,3606.6771197865587,483.0000000000001,2823.013154778573,300.6639650079856,3606.6771197865587,483.0000000000001,2823.013154778573,300.6639650079856
8,3596.7061607253227,483.0000000000001,2815.4522436931584,298.25391703216434,3596.7061607253227,483.0000000000001,2815.4522436931584,298.25391703216434
9,3587.262509911427,483.0000000000001,2808.4228064416357,295.83970346979123,3587.262509911427,483.0000000000001,2808.4228064416357,295.83970346979123
10,3577.752474931532,483.0000000000001,2801.290768705749,293.46170622578296,3577.752474931532,483.0000000000001,2801.290768705749,293.46170622578296
11,3568.7327898836807,483.0000000000001,2794.911268057562,290.8215218261185,3568.7327898836807,483.0000000000001,2794.911268057562,290.8215218261185
12,3559.88560615799,483.0000000000001,2788.5459436571746,288.33966250081534,3559.88560615799,483.0000000000001,2788.5459436571746,288.33966250081534
13,3550.320635000534,483.0000000000001,2782.688079280905,284.6325557196288,3550.320635000534,483.0000000000001,2782.688079280905,284.6325557196288
14,3540.8217610738243,478.4999999999995,2780.8536043415015,281.4681567323234,3540.8217610738243,478.4999999999995,2780.8536043415015,281.4681567323234
15,3531.8020760259733,478.4999999999995,2774.4741036933146,278.82797233265893,3531.8020760259733,478.4999999999995,2774.4741036933146,278.82797233265893
16,3522.6543540981897,478.4999999999995,2768.0946030451287,276.0597510530616,3522.6543540981897,478.4999999999995,2768.0946030451287,276.0597510530616
17,3512.3225972968244,466.50000000000017,2769.611017465051,276.21157983177307,3512.3225972968244,466.50000000000017,2769.611017465051,276.21157983177307
18,3503.5346909693753,466.50000000000017,2763.2315168168643,273.8031741525112,3503.5346909693753,466.50000000000017,2763.2315168168643,273.8031741525112
19,3494.0910401554797,466.50000000000017,2756.2020795653416,271.3889605901381,3494.0910401554797,466.50000000000017,2756.2020795653416,271.3889605901381
