Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6262.071621665437,0.0,5989.697949725109,272.37367194032856,6262.071621665437,0.0,5989.697949725109,272.37367194032856
5,6241.521567731337,0.0,5971.56137412403,269.96019360730713,6241.521567731337,0.0,5971.56137412403,269.96019360730713
6,6222.238294529888,0.0,5954.525132722297,267.7131618075908,6222.238294529888,0.0,5954.525132722297,267.7131618075908
7,6205.061014886536,0.0,5939.707653286246,265.3533616002906,6205.061014886536,0.0,5939.707653286246,265.3533616002906
8,6186.284667919042,0.0,5923.324957379615,262.9597105394272,6186.284667919042,0.0,5923.324957379615,262.9597105394272
9,6169.204066380771,0.0,5908.5104685902,260.6935977905715,6169.204066380771,0.0,5908.5104685902,260.6935977905715
10,6153.540579847676,0.0,5894.7596921851955,258.7808876624808,6153.540579847676,0.0,5894.7596921851955,258.7808876624808
11,6135.3454578964565,0.0,5878.7596921851955,256.5857657112613,6135.3454578964565,0.0,5878.7596921851955,256.5857657112613
12,6119.014220160534,0.0,5864.815204939836,254.1990152206982,6119.014220160534,0.0,5864.815204939836,254.1990152206982
13,6102.21906789931,0.0,5850.424192569366,251.79487532994386,6102.21906789931,0.0,5850.424192569366,251.79487532994386
14,6083.761602143487,0.0,5834.333189369566,249.42841277392102,6083.761602143487,0.0,5834.333189369566,249.42841277392102
15,6067.411046348505,0.0,5820.391962101419,247.01908424708574,6067.411046348505,0.0,5820.391962101419,247.01908424708574
16,6050.488257853415,0.0,5805.838127948051,244.6501299053646,6050.488257853415,0.0,5805.838127948051,244.6501299053646
17,6035.186742663251,0.0,5792.950826320259,242.23591634299152,6035.186742663251,0.0,5792.950826320259,242.23591634299152
18,6019.885227473085,0.0,5780.063524692467,239.82170278061844,6019.885227473085,0.0,5780.063524692467,239.82170278061844
19,6004.58371228292,0.0,5767.176223064675,237.40748921824533,6004.58371228292,0.0,5767.176223064675,237.40748921824533
20,5989.282197092754,0.0,5754.288921436882,234.99327565587222,5989.282197092754,0.0,5754.288921436882,234.99327565587222
21,5973.980681902591,0.0,5741.401619809091,232.57906209349912,5973.980681902591,0.0,5741.401619809091,232.57906209349912
22,5956.360400666085,0.0,5726.1229793590865,230.2374213069992,5956.360400666085,0.0,5726.1229793590865,230.2374213069992
23,5941.058885475921,0.0,5713.235677731294,227.8232077446261,5941.058885475921,0.0,5713.235677731294,227.8232077446261
24,5926.113873550163,0.0,5700.348376103502,225.76549744666087,5926.113873550163,0.0,5700.348376103502,225.76549744666087
25,5911.249522230984,0.0,5687.46107447571,223.7884477552747,5911.249522230984,0.0,5687.46107447571,223.7884477552747
26,5896.56904685823,0.0,5675.193211970347,221.37583488788243,5896.56904685823,0.0,5675.193211970347,221.37583488788243
27,5882.456891656989,0.0,5662.305910342555,220.1509813144342,5882.456891656989,0.0,5662.305910342555,220.1509813144342
28,5867.289484681353,0.0,5649.546909046181,217.74257563517233,5867.289484681353,0.0,5649.546909046181,217.74257563517233
29,5853.3076303989965,0.0,5637.972249853285,215.33538054571173,5853.3076303989965,0.0,5637.972249853285,215.33538054571173
30,5837.281610530503,0.0,5623.174400328761,214.1072102017415,5837.281610530503,0.0,5623.174400328761,214.1072102017415
