Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2707.941071895151,0.0,2584.8870351227647,123.05403677238589,2707.941071895151,0.0,2584.8870351227647,123.05403677238589
11,2694.4051966131224,0.0,2573.6565877444655,120.74860886865689,2694.4051966131224,0.0,2573.6565877444655,120.74860886865689
12,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
13,2667.5804641632767,0.0,2550.29597333325,117.28449083002687,2667.5804641632767,0.0,2550.29597333325,117.28449083002687
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
17,2617.515433211662,0.0,2509.574730570983,107.94070264067943,2617.515433211662,0.0,2509.574730570983,107.94070264067943
18,2606.4672521099037,0.0,2500.8985381503644,105.56871395953937,2606.4672521099037,0.0,2500.8985381503644,105.56871395953937
19,2596.142942317446,0.0,2492.531845803148,103.61109651429813,2596.142942317446,0.0,2492.531845803148,103.61109651429813
20,2585.3894994796674,0.0,2484.1651534559323,101.22434602373505,2585.3894994796674,0.0,2484.1651534559323,101.22434602373505
21,2574.3029656591657,0.0,2476.5258332309304,97.77713242823509,2574.3029656591657,0.0,2476.5258332309304,97.77713242823509
22,2565.7838268218784,0.0,2469.2363517459307,96.54747507594756,2565.7838268218784,0.0,2469.2363517459307,96.54747507594756
23,2557.4037632113173,0.0,2462.777010974469,94.62675223684853,2557.4037632113173,0.0,2462.777010974469,94.62675223684853
24,2548.6298252826714,0.0,2455.5691670832107,93.06065819946086,2548.6298252826714,0.0,2455.5691670832107,93.06065819946086
25,2540.1870632174514,0.0,2447.191943684895,92.99511953255673,2540.1870632174514,0.0,2447.191943684895,92.99511953255673
26,2534.05105381866,0.0,2440.7836137696386,93.26744004902132,2534.05105381866,0.0,2440.7836137696386,93.26744004902132
27,2526.0383214342946,0.0,2433.080305542071,92.95801589222368,2526.0383214342946,0.0,2433.080305542071,92.95801589222368
28,2518.6977258461034,0.0,2427.2168811431484,91.48084470295497,2518.6977258461034,0.0,2427.2168811431484,91.48084470295497
29,2501.149577094762,0.0,2411.1258779433483,90.023699151414,2501.149577094762,0.0,2411.1258779433483,90.023699151414
30,2490.7345415486197,0.0,2401.6520827789427,89.08245876967722,2490.7345415486197,0.0,2401.6520827789427,89.08245876967722
31,2481.0183044285195,0.0,2392.314163219081,88.70414120943859,2481.0183044285195,0.0,2392.314163219081,88.70414120943859
32,2474.4394958008133,0.0,2386.5122022462665,87.92729355454684,2474.4394958008133,0.0,2386.5122022462665,87.92729355454684
33,2461.8347220752744,0.0,2374.9158395133195,86.91888256195477,2461.8347220752744,0.0,2374.9158395133195,86.91888256195477
34,2451.828405828362,0.0,2366.429781146512,85.39862468184994,2451.828405828362,0.0,2366.429781146512,85.39862468184994
35,2443.166891886949,0.0,2358.5958730937014,84.57101879324757,2443.166891886949,0.0,2358.5958730937014,84.57101879324757
36,2432.8130049907186,0.0,2349.1220779292958,83.69092706142281,2432.8130049907186,0.0,2349.1220779292958,83.69092706142281
37,2426.164716097449,0.0,2343.074732168972,83.08998392847694,2426.164716097449,0.0,2343.074732168972,83.08998392847694
38,2420.601246105122,0.0,2337.507468321928,83.09377778319346,2420.601246105122,0.0,2337.507468321928,83.09377778319346
39,2411.7064682871246,0.0,2329.0055225053206,82.70094578180404,2411.7064682871246,0.0,2329.0055225053206,82.70094578180404
40,2405.2287837724148,0.0,2323.4794405357866,81.74934323662829,2405.2287837724148,0.0,2323.4794405357866,81.74934323662829
41,2397.82204890467,0.0,2318.360053553608,79.46199535106193,2397.82204890467,0.0,2318.360053553608,79.46199535106193
42,2392.599240856735,0.0,2313.7580260771965,78.84121477953855,2392.599240856735,0.0,2313.7580260771965,78.84121477953855
43,2384.5667339783654,0.0,2306.025228278743,78.54150569962239,2384.5667339783654,0.0,2306.025228278743,78.54150569962239
44,2376.1281105976364,0.0,2297.769449548833,78.35866104880336,2376.1281105976364,0.0,2297.769449548833,78.35866104880336
45,2371.4021641728154,0.0,2292.933637825814,78.46852634700166,2371.4021641728154,0.0,2292.933637825814,78.46852634700166
46,2360.048885774992,0.0,2282.732713801681,77.31617197331119,2360.048885774992,0.0,2282.732713801681,77.31617197331119
47,2355.0294406543126,0.0,2278.298369125189,76.73107152912351,2355.0294406543126,0.0,2278.298369125189,76.73107152912351
48,2350.0171651080464,0.0,2273.668527495874,76.34863761217242,2350.0171651080464,0.0,2273.668527495874,76.34863761217242
49,2344.362325856489,0.0,2270.0646055502452,74.2977203062437,2344.362325856489,0.0,2270.0646055502452,74.2977203062437
50,2340.6725522950414,0.0,2266.8579850225256,73.81456727251579,2340.6725522950414,0.0,2266.8579850225256,73.81456727251579
51,2337.18216028677,0.0,2263.651364494806,73.53079579196383,2337.18216028677,0.0,2263.651364494806,73.53079579196383
52,2332.826840748331,0.0,2259.5204496729607,73.30639107537058,2332.826840748331,0.0,2259.5204496729607,73.30639107537058
53,2330.1946666680956,0.0,2257.027261126152,73.16740554194354,2330.1946666680956,0.0,2257.027261126152,73.16740554194354
54,2327.7160211489713,0.0,2254.7985026333304,72.91751851564095,2327.7160211489713,0.0,2254.7985026333304,72.91751851564095
55,2324.0605429157567,0.0,2251.384996169944,72.67554674581265,2324.0605429157567,0.0,2251.384996169944,72.67554674581265
56,2320.292647339497,0.0,2247.8906421302568,72.40200520924024,2320.292647339497,0.0,2247.8906421302568,72.40200520924024
57,2314.685305578531,0.0,2242.6682013418003,72.01710423673069,2314.685305578531,0.0,2242.6682013418003,72.01710423673069
58,2311.241140239157,0.0,2239.5753291923197,71.66581104683762,2311.241140239157,0.0,2239.5753291923197,71.66581104683762
