Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2724.0434232411253,0.0,2597.663757533295,126.37966570783021,2724.0434232411253,0.0,2597.663757533295,126.37966570783021
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
12,2682.3043407759424,0.0,2562.326269618215,119.97807115772707,2682.3043407759424,0.0,2562.326269618215,119.97807115772707
13,2669.345971336285,0.0,2551.782113740931,117.56385759535397,2669.345971336285,0.0,2551.782113740931,117.56385759535397
14,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
15,2643.4292324569706,0.0,2530.693801986363,112.73543047060775,2643.4292324569706,0.0,2530.693801986363,112.73543047060775
16,2631.4496494235555,0.0,2521.10691321783,110.34273620572537,2631.4496494235555,0.0,2521.10691321783,110.34273620572537
17,2620.4740602239212,0.0,2512.1668413901134,108.30721883380767,2620.4740602239212,0.0,2512.1668413901134,108.30721883380767
18,2602.875694692544,0.0,2496.075838190314,106.79985650223045,2602.875694692544,0.0,2496.075838190314,106.79985650223045
19,2588.8890499184868,0.0,2483.188536562522,105.70051335596469,2588.8890499184868,0.0,2483.188536562522,105.70051335596469
20,2577.8408688167274,0.0,2474.5123441419028,103.32852467482462,2577.8408688167274,0.0,2474.5123441419028,103.32852467482462
21,2567.087425978949,0.0,2466.145651794687,100.94177418426156,2567.087425978949,0.0,2466.145651794687,100.94177418426156
22,2558.40073739979,0.0,2458.0043521251855,100.39638527460446,2558.40073739979,0.0,2458.0043521251855,100.39638527460446
23,2548.076427607333,0.0,2449.6376597779695,98.4387678293632,2548.076427607333,0.0,2449.6376597779695,98.4387678293632
24,2539.4149136659194,0.0,2441.8037517251587,97.61116194076082,2539.4149136659194,0.0,2441.8037517251587,97.61116194076082
25,2529.0610267696893,0.0,2432.329956560753,96.73107020893606,2529.0610267696893,0.0,2432.329956560753,96.73107020893606
26,2517.974492949187,0.0,2424.690636335751,93.2838566134361,2517.974492949187,0.0,2424.690636335751,93.2838566134361
27,2509.2005550205417,0.0,2417.4827924444935,91.71776257604844,2509.2005550205417,0.0,2417.4827924444935,91.71776257604844
28,2500.820491409981,0.0,2411.0234516730316,89.79703973694942,2500.820491409981,0.0,2411.0234516730316,89.79703973694942
29,2494.637605812693,0.0,2404.6151217577753,90.02248405491783,2494.637605812693,0.0,2404.6151217577753,90.02248405491783
30,2486.680572060956,0.0,2396.911813530208,89.76875853074797,2486.680572060956,0.0,2396.911813530208,89.76875853074797
31,2479.8021429775413,0.0,2390.9125190612012,88.88962391634006,2479.8021429775413,0.0,2390.9125190612012,88.88962391634006
32,2473.223334349835,0.0,2385.110558088387,88.11277626144832,2473.223334349835,0.0,2385.110558088387,88.11277626144832
33,2464.771749850483,0.0,2376.7333346900705,88.03841516041255,2464.771749850483,0.0,2376.7333346900705,88.03841516041255
34,2452.166976124944,0.0,2365.1369719571235,87.0300041678205,2452.166976124944,0.0,2365.1369719571235,87.0300041678205
35,2442.160659878032,0.0,2356.6509135903166,85.50974628771566,2442.160659878032,0.0,2356.6509135903166,85.50974628771566
36,2436.6825614016716,0.0,2351.0093161154437,85.67324528622804,2436.6825614016716,0.0,2351.0093161154437,85.67324528622804
37,2424.997470483545,0.0,2339.7526958254434,85.24477465810135,2424.997470483545,0.0,2339.7526958254434,85.24477465810135
38,2417.5907356158,0.0,2334.633308843265,82.95742677253502,2417.5907356158,0.0,2334.633308843265,82.95742677253502
39,2411.11305110109,0.0,2329.1072268737307,82.00582422735927,2411.11305110109,0.0,2329.1072268737307,82.00582422735927
40,2405.9880554609776,0.0,2324.182133630168,81.80592183080942,2405.9880554609776,0.0,2324.182133630168,81.80592183080942
41,2398.417975784111,0.0,2317.301738127261,81.1162376568498,2398.417975784111,0.0,2317.301738127261,81.1162376568498
42,2391.4256660086494,0.0,2310.712032637539,80.7136333711107,2391.4256660086494,0.0,2310.712032637539,80.7136333711107
43,2386.202857960716,0.0,2306.1100051611284,80.09285279958732,2386.202857960716,0.0,2306.1100051611284,80.09285279958732
44,2378.1703510823454,0.0,2298.377207362674,79.79314371967116,2378.1703510823454,0.0,2298.377207362674,79.79314371967116
45,2373.619660517884,0.0,2294.3007988351383,79.31886168274569,2373.619660517884,0.0,2294.3007988351383,79.31886168274569
46,2365.1810371371553,0.0,2286.0450201052286,79.13601703192666,2365.1810371371553,0.0,2286.0450201052286,79.13601703192666
47,2359.880438573069,0.0,2281.2254562936287,78.65498227944043,2359.880438573069,0.0,2281.2254562936287,78.65498227944043
48,2349.1018123145104,0.0,2271.008284358076,78.09352795643449,2349.1018123145104,0.0,2271.008284358076,78.09352795643449
49,2345.2680370102257,0.0,2267.388351892855,77.87968511737047,2345.2680370102257,0.0,2267.388351892855,77.87968511737047
50,2341.7868399325152,0.0,2264.1817313651354,77.60510856737966,2341.7868399325152,0.0,2264.1817313651354,77.60510856737966
51,2333.5523082576874,0.0,2256.8441960155706,76.70811224211668,2333.5523082576874,0.0,2256.8441960155706,76.70811224211668
52,2328.466015920413,0.0,2253.4044157941316,75.06160012628162,2328.466015920413,0.0,2253.4044157941316,75.06160012628162
53,2324.8782573160406,0.0,2250.197795266412,74.68046204962863,2324.8782573160406,0.0,2250.197795266412,74.68046204962863
54,2322.084984119775,0.0,2247.5757941435004,74.50918997627463,2322.084984119775,0.0,2247.5757941435004,74.50918997627463
55,2318.0862629529547,0.0,2245.625762932502,72.4605000204529,2318.0862629529547,0.0,2245.625762932502,72.4605000204529
56,2314.719791212926,0.0,2243.6733550157596,71.04643619716609,2314.719791212926,0.0,2243.6733550157596,71.04643619716609
57,2312.7070247112283,0.0,2241.7299778313036,70.97704687992484,2312.7070247112283,0.0,2241.7299778313036,70.97704687992484
58,2302.2467811680813,0.0,2232.9320058413077,69.31477532677334,2302.2467811680813,0.0,2232.9320058413077,69.31477532677334
