Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3670.1,523.5000000000002,2836.0,310.6,3670.1,523.5000000000002,2836.0,310.6
3,3656.0142135623737,513.0000000000007,2834.828427124746,308.1857864376269,3656.0142135623737,513.0000000000007,2834.828427124746,308.1857864376269
4,3632.9630636052216,489.0000000000005,2835.7618090128817,308.2012545923392,3632.9630636052216,489.0000000000005,2835.7618090128817,308.2012545923392
5,3617.2529787137723,480.0000000000007,2831.4237128025725,305.82926591119906,3617.2529787137723,480.0000000000007,2831.4237128025725,305.82926591119906
6,3604.778358379194,475.5,2826.2299612774377,303.048397101756,3604.778358379194,475.5,2826.2299612774377,303.048397101756
7,3595.2133872217387,475.5,2820.3720969011692,299.34129032056944,3595.2133872217387,475.5,2820.3720969011692,299.34129032056944
8,3585.046270096394,470.9999999999993,2817.021207541842,297.0250625545526,3585.046270096394,470.9999999999993,2817.021207541842,297.0250625545526
9,3575.5473961696857,466.50000000000017,2815.1867326024385,293.8606635672473,3575.5473961696857,466.50000000000017,2815.1867326024385,293.8606635672473
10,3566.10374535579,466.50000000000017,2808.157295350916,291.4464500048742,3566.10374535579,466.50000000000017,2808.157295350916,291.4464500048742
11,3556.5937103758947,466.50000000000017,2801.0252576150287,289.0684527608659,3556.5937103758947,466.50000000000017,2801.0252576150287,289.0684527608659
12,3547.445988448111,466.50000000000017,2794.645756966843,286.3002314812685,3547.445988448111,466.50000000000017,2794.645756966843,286.3002314812685
13,3538.4263034002597,466.50000000000017,2788.266256318656,283.66004708160403,3538.4263034002597,466.50000000000017,2788.266256318656,283.66004708160403
14,3528.9162684203648,466.50000000000017,2781.134218582769,281.28204983759576,3528.9162684203648,466.50000000000017,2781.134218582769,281.28204983759576
15,3519.8965833725133,466.50000000000017,2774.754717934582,278.6418654379313,3519.8965833725133,466.50000000000017,2774.754717934582,278.6418654379313
16,3511.1086770450647,466.50000000000017,2768.375217286395,276.2334597586695,3511.1086770450647,466.50000000000017,2768.375217286395,276.2334597586695
17,3501.6650262311687,466.50000000000017,2761.3457800348724,273.8192461962964,3501.6650262311687,466.50000000000017,2761.3457800348724,273.8192461962964
18,3492.877119903721,466.50000000000017,2754.9662793866864,271.41084051703444,3492.877119903721,466.50000000000017,2754.9662793866864,271.41084051703444
19,3484.0892135762724,466.50000000000017,2748.5867787384996,269.0024348377726,3484.0892135762724,466.50000000000017,2748.5867787384996,269.0024348377726
