Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3668.0253796654224,518.9999999999995,2838.8062484748657,310.21913119055694,3668.0253796654224,518.9999999999995,2838.8062484748657,310.21913119055694
3,3655.9260642832915,514.5000000000003,2833.6124969497314,307.8135673335595,3655.9260642832915,514.5000000000003,2833.6124969497314,307.8135673335595
4,3641.8402778456634,503.9999999999993,2832.4409240744776,305.3993537711864,3641.8402778456634,503.9999999999993,2832.4409240744776,305.3993537711864
5,3631.4402778456633,503.9999999999993,2824.4409240744776,302.9993537711864,3631.4402778456633,503.9999999999993,2824.4409240744776,302.9993537711864
6,3621.8753066882077,503.9999999999993,2818.5830596982087,299.29224698999985,3621.8753066882077,503.9999999999993,2818.5830596982087,299.29224698999985
7,3613.028122962516,503.9999999999993,2812.2177352978206,296.8103876646966,3613.028122962516,503.9999999999993,2812.2177352978206,296.8103876646966
8,3602.8610058371737,499.5000000000001,2808.866845938494,294.49415989867975,3602.8610058371737,499.5000000000001,2808.866845938494,294.49415989867975
9,3593.417355023278,499.5000000000001,2801.8374086869712,292.07994633630665,3593.417355023278,499.5000000000001,2801.8374086869712,292.07994633630665
10,3583.973704209382,499.5000000000001,2794.8079714354485,289.66573277393354,3583.973704209382,499.5000000000001,2794.8079714354485,289.66573277393354
11,3574.463669229487,499.5000000000001,2787.675933699562,287.28773552992527,3574.463669229487,499.5000000000001,2787.675933699562,287.28773552992527
12,3548.2427297119652,469.4999999999996,2790.3580160036468,288.3847137083189,3548.2427297119652,469.4999999999996,2790.3580160036468,288.3847137083189
13,3538.73269473207,469.4999999999996,2783.2259782677597,286.0067164643106,3538.73269473207,469.4999999999996,2783.2259782677597,286.0067164643106
14,3529.2338208053616,465.0000000000004,2781.391503328356,282.8423174770053,3529.2338208053616,465.0000000000004,2781.391503328356,282.8423174770053
15,3520.2141357575106,465.0000000000004,2775.012002680169,280.2021330773408,3520.2141357575106,465.0000000000004,2775.012002680169,280.2021330773408
16,3511.1944507096596,465.0000000000004,2768.6325020319828,277.5619486776763,3511.1944507096596,465.0000000000004,2768.6325020319828,277.5619486776763
17,3502.0467287818756,465.0000000000004,2762.2530013837963,274.79372739807894,3502.0467287818756,465.0000000000004,2762.2530013837963,274.79372739807894
18,3493.258822454427,465.0000000000004,2755.8735007356095,272.3853217188171,3493.258822454427,465.0000000000004,2755.8735007356095,272.3853217188171
19,3484.4709161269784,465.0000000000004,2749.4940000874226,269.97691603955525,3484.4709161269784,465.0000000000004,2749.4940000874226,269.97691603955525
