Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2723.327349207219,0.0,2597.901323753693,125.42602545352597,2723.327349207219,0.0,2597.901323753693,125.42602545352597
9,2707.941071895151,0.0,2584.8870351227647,123.05403677238589,2707.941071895151,0.0,2584.8870351227647,123.05403677238589
10,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
11,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376
17,2605.010044058353,0.0,2498.5324610555813,106.47758300277138,2605.010044058353,0.0,2498.5324610555813,106.47758300277138
18,2593.961862956593,0.0,2489.856268634962,104.10559432163132,2593.961862956593,0.0,2489.856268634962,104.10559432163132
19,2582.8753291360913,0.0,2482.21694840996,100.65838072613136,2582.8753291360913,0.0,2482.21694840996,100.65838072613136
20,2572.121886298313,0.0,2473.8502560627444,98.2716302355683,2572.121886298313,0.0,2473.8502560627444,98.2716302355683
21,2561.797576505855,0.0,2465.483563715528,96.31401279032704,2561.797576505855,0.0,2465.483563715528,96.31401279032704
22,2551.956348167067,1.4999999999998348,2455.6795112713976,94.77683689566953,2551.956348167067,1.4999999999998348,2455.6795112713976,94.77683689566953
23,2541.6099581122394,1.4999999999998348,2446.2057161069915,93.90424200524797,2541.6099581122394,1.4999999999998348,2446.2057161069915,93.90424200524797
24,2532.836020183594,1.4999999999998348,2438.997872215734,92.3381479678603,2532.836020183594,1.4999999999998348,2438.997872215734,92.3381479678603
25,2522.2259429429737,1.4999999999998348,2429.9030149048363,90.82292803813726,2522.2259429429737,1.4999999999998348,2429.9030149048363,90.82292803813726
26,2513.7068041056864,1.4999999999998348,2422.6135334198366,89.59327068584973,2513.7068041056864,1.4999999999998348,2422.6135334198366,89.59327068584973
27,2505.3267404951253,1.4999999999998348,2416.1541926483746,87.6725478467507,2505.3267404951253,1.4999999999998348,2416.1541926483746,87.6725478467507
28,2496.883978429905,1.4999999999998348,2407.7769692500583,87.60700917984657,2496.883978429905,1.4999999999998348,2407.7769692500583,87.60700917984657
29,2489.4772435621594,1.4999999999998348,2402.657582267879,85.31966129428021,2489.4772435621594,1.4999999999998348,2402.657582267879,85.31966129428021
30,2482.8984349344532,1.4999999999998348,2396.855621295065,84.54281363938847,2482.8984349344532,1.4999999999998348,2396.855621295065,84.54281363938847
31,2470.2936612089147,1.4999999999998348,2385.2592585621182,83.53440264679642,2470.2936612089147,1.4999999999998348,2385.2592585621182,83.53440264679642
32,2460.2873449620024,1.4999999999998348,2376.773200195311,82.01414476669159,2460.2873449620024,1.4999999999998348,2376.773200195311,82.01414476669159
33,2453.803910169812,1.4999999999998348,2371.515986517273,80.78792365253882,2453.803910169812,1.4999999999998348,2371.515986517273,80.78792365253882
34,2436.3185394020516,1.4999999999998348,2355.4249833174736,79.39355608457782,2436.3185394020516,1.4999999999998348,2355.4249833174736,79.39355608457782
35,2422.3318946279937,1.4999999999998348,2342.5376816896814,78.29421293831207,2422.3318946279937,1.4999999999998348,2342.5376816896814,78.29421293831207
