Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3676.5147321494587,523.5000000000002,2842.1655250605963,310.8492070888625,3676.5147321494587,523.5000000000002,2842.1655250605963,310.8492070888625
3,3672.5294642989174,523.5000000000002,2840.3310501211927,308.698414177725,3672.5294642989174,523.5000000000002,2840.3310501211927,308.698414177725
4,3668.5441964483766,523.5000000000002,2838.496575181789,306.5476212665875,3668.5441964483766,523.5000000000002,2838.496575181789,306.5476212665875
5,3664.565538664733,523.5000000000002,2836.6946142089746,304.3709244557584,3664.565538664733,523.5000000000002,2836.6946142089746,304.3709244557584
6,3660.696033833233,523.5000000000002,2835.166750163974,302.0292836692586,3660.696033833233,523.5000000000002,2835.166750163974,302.0292836692586
7,3660.5820454879736,523.5000000000002,2835.1009763456195,301.98106914235404,3660.5820454879736,523.5000000000002,2835.1009763456195,301.98106914235404
8,3651.072010508078,523.5000000000002,2827.9689386097325,299.60307189834583,3651.072010508078,523.5000000000002,2827.9689386097325,299.60307189834583
9,3647.0867426575373,523.5000000000002,2826.134463670329,297.45227898720833,3647.0867426575373,523.5000000000002,2826.134463670329,297.45227898720833
10,3643.101474806996,523.5000000000002,2824.299988730925,295.30148607607083,3643.101474806996,523.5000000000002,2824.299988730925,295.30148607607083
11,3639.116206956455,523.5000000000002,2822.4655137915215,293.15069316493333,3639.116206956455,523.5000000000002,2822.4655137915215,293.15069316493333
12,3630.6269717302876,518.9999999999995,2820.607649415253,291.01932231503486,3630.6269717302876,518.9999999999995,2820.607649415253,291.01932231503486
13,3630.5293377787057,518.9999999999995,2820.525313512241,291.00402426646485,3630.5293377787057,518.9999999999995,2820.525313512241,291.00402426646485
14,3621.0193027988103,518.9999999999995,2813.393275776354,288.6260270224566,3621.0193027988103,518.9999999999995,2813.393275776354,288.6260270224566
15,3617.040645015167,518.9999999999995,2811.5913148035397,286.4493302116275,3617.040645015167,518.9999999999995,2811.5913148035397,286.4493302116275
16,3612.577277617183,518.9999999999995,2807.9262935568977,285.6509840602856,3612.577277617183,518.9999999999995,2807.9262935568977,285.6509840602856
17,3609.3142895122965,518.9999999999995,2806.4098791369747,283.9044103753221,3609.3142895122965,518.9999999999995,2806.4098791369747,283.9044103753221
18,3606.0375279277873,518.9999999999995,2804.1693338708305,282.86819405695724,3606.0375279277873,518.9999999999995,2804.1693338708305,282.86819405695724
19,3598.438212545656,518.9999999999995,2798.9755823456967,280.4626301999598,3598.438212545656,518.9999999999995,2798.9755823456967,280.4626301999598
