Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2724.0434232411253,0.0,2597.663757533295,126.37966570783021,2724.0434232411253,0.0,2597.663757533295,126.37966570783021
10,2710.507547959097,0.0,2586.4333101549955,124.07423780410122,2710.507547959097,0.0,2586.4333101549955,124.07423780410122
11,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
12,2682.3043407759424,0.0,2562.326269618215,119.97807115772707,2682.3043407759424,0.0,2562.326269618215,119.97807115772707
13,2669.345971336285,0.0,2551.782113740931,117.56385759535397,2669.345971336285,0.0,2551.782113740931,117.56385759535397
14,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755
17,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517
18,2605.677591709131,0.0,2500.400424512246,105.2771671968851,2605.677591709131,0.0,2500.400424512246,105.2771671968851
19,2594.9241488713524,0.0,2492.0337321650304,102.89041670632204,2594.9241488713524,0.0,2492.0337321650304,102.89041670632204
20,2585.059431649691,0.0,2483.9787868371805,101.08064481251034,2585.059431649691,0.0,2483.9787868371805,101.08064481251034
21,2573.9728978291887,0.0,2476.3394666121785,97.63343121701038,2573.9728978291887,0.0,2476.3394666121785,97.63343121701038
22,2565.453758991902,0.0,2469.049985127179,96.40377386472284,2565.453758991902,0.0,2469.049985127179,96.40377386472284
23,2557.0109969266814,0.0,2460.6727617288625,96.3382351978187,2557.0109969266814,0.0,2460.6727617288625,96.3382351978187
24,2548.237058998036,0.0,2453.464917837605,94.77214116043103,2548.237058998036,0.0,2453.464917837605,94.77214116043103
25,2539.856995387475,0.0,2447.005577066143,92.851418321332,2539.856995387475,0.0,2447.005577066143,92.851418321332
26,2532.5163997992836,0.0,2441.14215266722,91.3742471320633,2532.5163997992836,0.0,2441.14215266722,91.3742471320633
27,2514.9682510479424,0.0,2425.05114946742,89.9171015805223,2514.9682510479424,0.0,2425.05114946742,89.9171015805223
28,2500.981606273885,0.0,2412.1638478396285,88.81775843425656,2500.981606273885,0.0,2412.1638478396285,88.81775843425656
29,2492.320092332472,0.0,2404.3299397868177,87.9901525456542,2492.320092332472,0.0,2404.3299397868177,87.9901525456542
30,2481.9662054362416,0.0,2394.856144622412,87.11006081382943,2481.9662054362416,0.0,2394.856144622412,87.11006081382943
31,2472.1660993108417,0.0,2385.5182250625503,86.6478742482915,2472.1660993108417,0.0,2385.5182250625503,86.6478742482915
32,2466.0300899120502,0.0,2379.109895147294,86.92019476475609,2466.0300899120502,0.0,2379.109895147294,86.92019476475609
33,2458.0173575276845,0.0,2371.406586919726,86.61077060795846,2458.0173575276845,0.0,2371.406586919726,86.61077060795846
34,2451.4385488999783,0.0,2365.6046259469117,85.8339229530667,2451.4385488999783,0.0,2365.6046259469117,85.8339229530667
35,2438.8337751744393,0.0,2354.0082632139647,84.82551196047463,2438.8337751744393,0.0,2354.0082632139647,84.82551196047463
36,2428.8274589275275,0.0,2345.522204847158,83.3052540803698,2428.8274589275275,0.0,2345.522204847158,83.3052540803698
37,2423.2639889352,0.0,2339.9549410001136,83.30904793508635,2423.2639889352,0.0,2339.9549410001136,83.30904793508635
38,2414.3692111172036,0.0,2331.4529951835066,82.9162159336969,2414.3692111172036,0.0,2331.4529951835066,82.9162159336969
39,2406.962476249458,0.0,2326.3336082013275,80.62886804813056,2406.962476249458,0.0,2326.3336082013275,80.62886804813056
40,2401.8374806093457,0.0,2321.408514957765,80.42896565158073,2401.8374806093457,0.0,2321.408514957765,80.42896565158073
41,2393.1686520314497,0.0,2313.5586222483785,79.61002978307138,2393.1686520314497,0.0,2313.5586222483785,79.61002978307138
42,2386.1622060552168,0.0,2306.936967456135,79.22523859908198,2386.1622060552168,0.0,2306.936967456135,79.22523859908198
43,2379.684521540507,0.0,2301.410885486601,78.27363605390623,2379.684521540507,0.0,2301.410885486601,78.27363605390623
44,2374.461713492572,0.0,2296.8088580101894,77.65285548238285,2374.461713492572,0.0,2296.8088580101894,77.65285548238285
45,2366.4292066142025,0.0,2289.0760602117357,77.3531464024667,2366.4292066142025,0.0,2289.0760602117357,77.3531464024667
46,2358.0251009722338,0.0,2280.820281481826,77.20481949040773,2358.0251009722338,0.0,2280.820281481826,77.20481949040773
47,2353.366010495971,0.0,2275.984469758807,77.38154073716379,2353.366010495971,0.0,2275.984469758807,77.38154073716379
48,2342.012732098147,0.0,2265.7835457346737,76.22918636347333,2342.012732098147,0.0,2265.7835457346737,76.22918636347333
49,2338.158610866038,0.0,2262.163613269453,75.99499759658512,2338.158610866038,0.0,2262.163613269453,75.99499759658512
50,2333.0723185287643,0.0,2258.723833048014,74.34848548075007,2333.0723185287643,0.0,2258.723833048014,74.34848548075007
51,2329.591121451054,0.0,2255.5172125202944,74.07390893075926,2329.591121451054,0.0,2255.5172125202944,74.07390893075926
52,2322.142778535229,0.0,2248.8840411742367,73.25873736099228,2322.142778535229,0.0,2248.8840411742367,73.25873736099228
53,2318.6287271463448,0.0,2245.7188044953073,72.90992265103752,2318.6287271463448,0.0,2245.7188044953073,72.90992265103752
54,2315.848502237304,0.0,2243.0968033723957,72.75169886490829,2315.848502237304,0.0,2243.0968033723957,72.75169886490829
55,2312.1049980176244,0.0,2240.1080014084446,71.99699660918007,2312.1049980176244,0.0,2240.1080014084446,71.99699660918007
56,2309.450535222033,0.0,2237.3980786116394,72.05245661039356,2309.450535222033,0.0,2237.3980786116394,72.05245661039356
57,2305.1573121123774,0.0,2233.5392100979434,71.6181020144339,2305.1573121123774,0.0,2233.5392100979434,71.6181020144339
58,2301.158590945557,0.0,2231.589178886945,69.56941205861217,2301.158590945557,0.0,2231.589178886945,69.56941205861217
