Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
5,2787.7635362323413,0.0,2652.555686194486,135.20785003785528,2787.7635362323413,0.0,2652.555686194486,135.20785003785528
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.3116657832015,0.0,2610.202211906358,128.1094538768432,2738.3116657832015,0.0,2610.202211906358,128.1094538768432
9,2724.3038632044427,0.0,2597.9343494009954,126.36951380344725,2724.3038632044427,0.0,2597.9343494009954,126.36951380344725
10,2709.5799865917775,0.0,2585.9040531160304,123.67593347574706,2709.5799865917775,0.0,2585.9040531160304,123.67593347574706
11,2696.7508577988,0.0,2574.5804625206665,122.17039527813351,2696.7508577988,0.0,2574.5804625206665,122.17039527813351
12,2683.9339279277133,0.0,2563.4877106148137,120.44621731289945,2683.9339279277133,0.0,2563.4877106148137,120.44621731289945
13,2670.398052645685,0.0,2552.2572632365145,118.14078940917045,2670.398052645685,0.0,2552.2572632365145,118.14078940917045
14,2657.439683206028,0.0,2541.7131073592304,115.72657584679735,2657.439683206028,0.0,2541.7131073592304,115.72657584679735
15,2644.4813137663705,0.0,2531.1689514819464,113.31236228442424,2644.4813137663705,0.0,2531.1689514819464,113.31236228442424
16,2631.9371578890864,0.0,2520.6247956046623,111.31236228442424,2631.9371578890864,0.0,2520.6247956046623,111.31236228442424
17,2619.8072155741756,0.0,2510.080639727378,109.72657584679735,2619.8072155741756,0.0,2510.080639727378,109.72657584679735
18,2607.8276325407605,0.0,2500.493750958846,107.33388158191497,2607.8276325407605,0.0,2500.493750958846,107.33388158191497
19,2596.779451439001,0.0,2491.8175585382264,104.9618929007749,2596.779451439001,0.0,2491.8175585382264,104.9618929007749
20,2586.0260086012227,0.0,2483.450866191011,102.57514241021181,2586.0260086012227,0.0,2483.450866191011,102.57514241021181
21,2576.011706028383,0.0,2475.395920863161,100.61578516522209,2576.011706028383,0.0,2475.395920863161,100.61578516522209
22,2564.925172207881,0.0,2467.756600638159,97.16857156972213,2564.925172207881,0.0,2467.756600638159,97.16857156972213
23,2556.406033370594,0.0,2460.4671191531593,95.93891421743461,2556.406033370594,0.0,2460.4671191531593,95.93891421743461
24,2547.9632713053734,0.0,2452.089895754843,95.87337555053048,2547.9632713053734,0.0,2452.089895754843,95.87337555053048
25,2539.5832076948122,0.0,2445.630554983381,93.95265271143145,2539.5832076948122,0.0,2445.630554983381,93.95265271143145
26,2530.8092697661673,0.0,2438.4227110921233,92.38655867404378,2530.8092697661673,0.0,2438.4227110921233,92.38655867404378
27,2524.673260367376,0.0,2432.0143811768676,92.65887919050837,2524.673260367376,0.0,2432.0143811768676,92.65887919050837
28,2516.6605279830105,0.0,2424.3110729492996,92.34945503371073,2516.6605279830105,0.0,2424.3110729492996,92.34945503371073
29,2509.319932394819,0.0,2418.447648550377,90.87228384444202,2509.319932394819,0.0,2418.447648550377,90.87228384444202
30,2500.658418453406,0.0,2410.613740497566,90.04467795583965,2500.658418453406,0.0,2410.613740497566,90.04467795583965
31,2490.3045315571753,0.0,2401.1399453331605,89.16458622401488,2490.3045315571753,0.0,2401.1399453331605,89.16458622401488
32,2481.3567480973356,0.0,2392.8828501861713,88.47389791116426,2481.3567480973356,0.0,2392.8828501861713,88.47389791116426
33,2471.640510977235,0.0,2383.5449306263095,88.09558035092563,2471.640510977235,0.0,2383.5449306263095,88.09558035092563
34,2462.9789970358224,0.0,2375.711022573499,87.26797446232327,2462.9789970358224,0.0,2375.711022573499,87.26797446232327
35,2452.6251101395915,0.0,2366.237227409093,86.3878827304985,2452.6251101395915,0.0,2366.237227409093,86.3878827304985
36,2445.976821246322,0.0,2360.189881648769,85.78693959755263,2445.976821246322,0.0,2360.189881648769,85.78693959755263
37,2439.3980126186157,0.0,2354.387920675955,85.01009194266088,2439.3980126186157,0.0,2354.387920675955,85.01009194266088
38,2426.7932388930767,0.0,2342.791557943008,84.0016809500688,2426.7932388930767,0.0,2342.791557943008,84.0016809500688
39,2421.2297689007496,0.0,2337.224294095964,84.00547480478535,2421.2297689007496,0.0,2337.224294095964,84.00547480478535
40,2411.2234526538373,0.0,2328.7382357291567,82.48521692468051,2411.2234526538373,0.0,2328.7382357291567,82.48521692468051
41,2402.32867483584,0.0,2320.236289912549,82.09238492329108,2402.32867483584,0.0,2320.236289912549,82.09238492329108
42,2395.8509903211307,0.0,2314.710207943015,81.14078237811533,2395.8509903211307,0.0,2314.710207943015,81.14078237811533
43,2388.4442554533853,0.0,2309.5908209608365,78.85343449254897,2388.4442554533853,0.0,2309.5908209608365,78.85343449254897
44,2383.213701690525,0.0,2304.988793484425,78.22490820609963,2383.213701690525,0.0,2304.988793484425,78.22490820609963
45,2377.432679624838,0.0,2299.788859988022,77.6438196368156,2377.432679624838,0.0,2299.788859988022,77.6438196368156
46,2372.3577121733774,0.0,2295.914196220839,76.44351595253809,2372.3577121733774,0.0,2295.914196220839,76.44351595253809
47,2367.271419836103,0.0,2292.4744159994,74.79700383670304,2367.271419836103,0.0,2292.4744159994,74.79700383670304
48,2363.6836612317306,0.0,2289.2677954716805,74.41586576005005,2363.6836612317306,0.0,2289.2677954716805,74.41586576005005
49,2361.2050157126064,0.0,2287.039036978859,74.16597873374747,2361.2050157126064,0.0,2287.039036978859,74.16597873374747
50,2357.5495374793913,0.0,2283.6255305154723,73.92400696391915,2357.5495374793913,0.0,2283.6255305154723,73.92400696391915
51,2353.781641903132,0.0,2280.131176475785,73.65046542734675,2353.781641903132,0.0,2280.131176475785,73.65046542734675
52,2349.7829207363116,0.0,2278.1811452647867,71.60177547152502,2349.7829207363116,0.0,2278.1811452647867,71.60177547152502
53,2347.6748600701276,0.0,2276.25684469732,71.41801537280764,2347.6748600701276,0.0,2276.25684469732,71.41801537280764
54,2345.1802302512656,0.0,2274.340646928486,70.83958332277953,2345.1802302512656,0.0,2274.340646928486,70.83958332277953
55,2338.5492451058435,0.0,2268.3986941341027,70.15055097174096,2338.5492451058435,0.0,2268.3986941341027,70.15055097174096
56,2334.481956347849,0.0,2264.628893615128,69.853062732721,2334.481956347849,0.0,2264.628893615128,69.853062732721
57,2330.6378996741664,0.0,2262.7196156495024,67.91828402466412,2330.6378996741664,0.0,2262.7196156495024,67.91828402466412
58,2319.069045328921,0.0,2251.4320673968664,67.63697793205498,2319.069045328921,0.0,2251.4320673968664,67.63697793205498
