Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2843.815314376352,0.0,2704.190046219458,139.62526815689407,2843.815314376352,0.0,2704.190046219458,139.62526815689407
3,2822.815314376352,0.0,2684.190046219458,138.62526815689407,2822.815314376352,0.0,2684.190046219458,138.62526815689407
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
12,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
13,2667.5804641632767,0.0,2550.29597333325,117.28449083002687,2667.5804641632767,0.0,2550.29597333325,117.28449083002687
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755
17,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517
18,2605.677591709131,0.0,2500.400424512246,105.2771671968851,2605.677591709131,0.0,2500.400424512246,105.2771671968851
19,2595.3532819166744,0.0,2492.0337321650304,103.31954975164386,2595.3532819166744,0.0,2492.0337321650304,103.31954975164386
20,2584.5998390788945,0.0,2483.667039817814,100.93279926108079,2584.5998390788945,0.0,2483.667039817814,100.93279926108079
21,2573.513305258393,0.0,2476.027719592812,97.48558566558083,2573.513305258393,0.0,2476.027719592812,97.48558566558083
22,2564.9941664211055,0.0,2468.7382381078123,96.2559283132933,2564.9941664211055,0.0,2468.7382381078123,96.2559283132933
23,2556.22022849246,0.0,2461.5303942165547,94.68983427590562,2556.22022849246,0.0,2461.5303942165547,94.68983427590562
24,2547.8401648818995,0.0,2455.0710534450927,92.7691114368066,2547.8401648818995,0.0,2455.0710534450927,92.7691114368066
25,2539.397402816679,0.0,2446.6938300467764,92.70357276990246,2539.397402816679,0.0,2446.6938300467764,92.70357276990246
26,2533.261393417888,0.0,2440.285500131521,92.97589328636705,2533.261393417888,0.0,2440.285500131521,92.97589328636705
27,2525.2486610335222,0.0,2432.5821919039527,92.66646912956942,2525.2486610335222,0.0,2432.5821919039527,92.66646912956942
28,2517.9080654453305,0.0,2426.71876750503,91.1892979403007,2517.9080654453305,0.0,2426.71876750503,91.1892979403007
29,2500.3599166939907,0.0,2410.627764305231,89.73215238875972,2500.3599166939907,0.0,2410.627764305231,89.73215238875972
30,2489.9448811478483,0.0,2401.153969140825,88.79091200702295,2489.9448811478483,0.0,2401.153969140825,88.79091200702295
31,2480.228644027747,0.0,2391.816049580963,88.41259444678433,2480.228644027747,0.0,2391.816049580963,88.41259444678433
32,2471.567130086334,0.0,2383.982141528152,87.58498855818196,2471.567130086334,0.0,2383.982141528152,87.58498855818196
33,2461.213243190103,0.0,2374.508346363746,86.7048968263572,2461.213243190103,0.0,2374.508346363746,86.7048968263572
34,2454.564954296834,0.0,2368.4610006034227,86.10395369341131,2454.564954296834,0.0,2368.4610006034227,86.10395369341131
35,2449.0014843045064,0.0,2362.8937367563785,86.10774754812785,2449.0014843045064,0.0,2362.8937367563785,86.10774754812785
36,2440.1067064865097,0.0,2354.3917909397715,85.71491554673841,2440.1067064865097,0.0,2354.3917909397715,85.71491554673841
37,2433.5278978588035,0.0,2348.589829966957,84.93806789184667,2433.5278978588035,0.0,2348.589829966957,84.93806789184667
38,2420.9231241332645,0.0,2336.99346723401,83.9296568992546,2420.9231241332645,0.0,2336.99346723401,83.9296568992546
39,2410.9168078863527,0.0,2328.5074088672027,82.40939901914977,2410.9168078863527,0.0,2328.5074088672027,82.40939901914977
40,2404.439123371643,0.0,2322.9813268976686,81.45779647397403,2404.439123371643,0.0,2322.9813268976686,81.45779647397403
41,2397.032388503897,0.0,2317.8619399154895,79.17044858840767,2397.032388503897,0.0,2317.8619399154895,79.17044858840767
42,2391.8095804559634,0.0,2313.259912439079,78.54966801688428,2391.8095804559634,0.0,2313.259912439079,78.54966801688428
43,2383.777073577593,0.0,2305.527114640625,78.24995893696813,2383.777073577593,0.0,2305.527114640625,78.24995893696813
44,2375.3384501968644,0.0,2297.271335910715,78.06711428614909,2375.3384501968644,0.0,2297.271335910715,78.06711428614909
45,2370.0378516327783,0.0,2292.4517720991153,77.58607953366287,2370.0378516327783,0.0,2292.4517720991153,77.58607953366287
46,2359.259225374219,0.0,2282.2346001635624,77.02462521065692,2359.259225374219,0.0,2282.2346001635624,77.02462521065692
47,2354.1729330369453,0.0,2278.7948199421235,75.37811309482186,2354.1729330369453,0.0,2278.7948199421235,75.37811309482186
48,2350.691735959235,0.0,2275.588199414404,75.10353654483104,2350.691735959235,0.0,2275.588199414404,75.10353654483104
49,2342.457204284407,0.0,2268.250664064839,74.20654021956807,2342.457204284407,0.0,2268.250664064839,74.20654021956807
50,2338.8694456800345,0.0,2265.0440435371193,73.82540214291508,2338.8694456800345,0.0,2265.0440435371193,73.82540214291508
51,2336.39080016091,0.0,2262.8152850442975,73.57551511661251,2336.39080016091,0.0,2262.8152850442975,73.57551511661251
52,2332.735321927695,0.0,2259.401778580911,73.33354334678421,2332.735321927695,0.0,2259.401778580911,73.33354334678421
53,2328.9674263514357,0.0,2255.907424541224,73.0600018102118,2328.9674263514357,0.0,2255.907424541224,73.0600018102118
54,2323.3600845904703,0.0,2250.684983752768,72.67510083770225,2323.3600845904703,0.0,2250.684983752768,72.67510083770225
55,2319.915919251096,0.0,2247.592111603287,72.32380764780918,2319.915919251096,0.0,2247.592111603287,72.32380764780918
56,2315.917198084276,0.0,2245.642080392289,70.27511769198745,2315.917198084276,0.0,2245.642080392289,70.27511769198745
57,2313.1161082509147,0.0,2243.1517090674297,69.96439918348487,2313.1161082509147,0.0,2243.1517090674297,69.96439918348487
58,2310.6214784320523,0.0,2241.2355112985956,69.38596713345676,2310.6214784320523,0.0,2241.2355112985956,69.38596713345676
