Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2843.815314376352,0.0,2704.190046219458,139.62526815689407,2843.815314376352,0.0,2704.190046219458,139.62526815689407
2,2824.815314376352,0.0,2686.190046219458,138.62526815689407,2824.815314376352,0.0,2686.190046219458,138.62526815689407
3,2808.934406862929,0.0,2672.6608143428007,136.27359252012798,2808.934406862929,0.0,2672.6608143428007,136.27359252012798
4,2787.934406862929,0.0,2652.6608143428007,135.27359252012798,2787.934406862929,0.0,2652.6608143428007,135.27359252012798
5,2770.048498890252,0.0,2637.1577278054338,132.89077108481854,2770.048498890252,0.0,2637.1577278054338,132.89077108481854
6,2754.4017816148666,0.0,2623.8728473068054,130.52893430806145,2754.4017816148666,0.0,2623.8728473068054,130.52893430806145
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2669.2045317677143,0.0,2552.330709769499,116.87382199821492,2669.2045317677143,0.0,2552.330709769499,116.87382199821492
13,2656.246162328057,0.0,2541.786553892215,114.45960843584182,2656.246162328057,0.0,2541.786553892215,114.45960843584182
14,2643.4292324569706,0.0,2530.693801986363,112.73543047060775,2643.4292324569706,0.0,2530.693801986363,112.73543047060775
15,2631.4496494235555,0.0,2521.10691321783,110.34273620572537,2631.4496494235555,0.0,2521.10691321783,110.34273620572537
16,2620.3631156030533,0.0,2513.467592992828,106.89552261022541,2620.3631156030533,0.0,2513.467592992828,106.89552261022541
17,2605.6392389903885,0.0,2501.4372967078634,104.20194228252521,2605.6392389903885,0.0,2501.4372967078634,104.20194228252521
18,2594.591057888629,0.0,2492.761104287244,101.82995360138514,2594.591057888629,0.0,2492.761104287244,101.82995360138514
19,2583.8376150508507,0.0,2484.3944119400285,99.44320311082208,2583.8376150508507,0.0,2484.3944119400285,99.44320311082208
20,2573.513305258393,0.0,2476.027719592812,97.48558566558083,2573.513305258393,0.0,2476.027719592812,97.48558566558083
21,2563.672076919605,1.4999999999998348,2466.2236671486817,95.94840977092332,2563.672076919605,1.4999999999998348,2466.2236671486817,95.94840977092332
22,2553.3256868647773,1.4999999999998348,2456.7498719842756,95.07581488050175,2553.3256868647773,1.4999999999998348,2456.7498719842756,95.07581488050175
23,2542.7156096241565,1.4999999999998348,2447.655014673378,93.56059495077872,2542.7156096241565,1.4999999999998348,2447.655014673378,93.56059495077872
