Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.449946065901,0.0,6025.863424398923,275.58652166697857,6301.449946065901,0.0,6025.863424398923,275.58652166697857
3,6282.166672864451,0.0,6008.827182997189,273.3394898672622,6282.166672864451,0.0,6008.827182997189,273.3394898672622
4,6263.709207108628,0.0,5992.736179797389,270.9730273112394,6263.709207108628,0.0,5992.736179797389,270.9730273112394
5,6242.666736746742,0.0,5973.937216059864,268.7295206868774,6242.666736746742,0.0,5973.937216059864,268.7295206868774
6,6223.890389779247,0.0,5957.554520153233,266.33586962601396,6223.890389779247,0.0,5957.554520153233,266.33586962601396
7,6202.890389779247,0.0,5937.554520153233,265.33586962601396,6202.890389779247,0.0,5937.554520153233,265.33586962601396
8,6184.7057041556,0.0,5921.744566372692,262.96113778290805,6184.7057041556,0.0,5921.744566372692,262.96113778290805
9,6167.910551894375,0.0,5907.353554002221,260.55699789215373,6167.910551894375,0.0,5907.353554002221,260.55699789215373
10,6150.9877633992855,0.0,5892.799719848853,258.18804355043255,6150.9877633992855,0.0,5892.799719848853,258.18804355043255
11,6133.367482162782,0.0,5877.521079398849,255.84640276393267,6133.367482162782,0.0,5877.521079398849,255.84640276393267
12,6115.172360211563,0.0,5861.521079398849,253.65128081271317,6115.172360211563,0.0,5861.521079398849,253.65128081271317
13,6098.841122475639,0.0,5847.576592153489,251.26453032215008,6098.841122475639,0.0,5847.576592153489,251.26453032215008
14,6082.960214962216,0.0,5834.047360276832,248.91285468538402,6082.960214962216,0.0,5834.047360276832,248.91285468538402
15,6067.658699772051,0.0,5821.1600586490395,246.4986411230109,6067.658699772051,0.0,5821.1600586490395,246.4986411230109
16,6051.3081439770685,0.0,5807.218831380893,244.08931259617563,6051.3081439770685,0.0,5807.218831380893,244.08931259617563
17,6036.006628786903,0.0,5794.331529753101,241.67509903380252,6036.006628786903,0.0,5794.331529753101,241.67509903380252
18,6020.705113596738,0.0,5781.444228125309,239.26088547142942,6020.705113596738,0.0,5781.444228125309,239.26088547142942
19,6005.403598406574,0.0,5768.556926497517,236.8466719090563,6005.403598406574,0.0,5768.556926497517,236.8466719090563
20,5990.321298709292,0.0,5755.669624869725,234.65167383956683,5990.321298709292,0.0,5755.669624869725,234.65167383956683
21,5975.019783519127,0.0,5742.782323241933,232.23746027719372,5975.019783519127,0.0,5742.782323241933,232.23746027719372
22,5960.155432199948,0.0,5729.895021614141,230.2604105858076,5960.155432199948,0.0,5729.895021614141,230.2604105858076
23,5944.853917009784,0.0,5717.007719986349,227.84619702343448,5944.853917009784,0.0,5717.007719986349,227.84619702343448
24,5927.773315471513,0.0,5702.193231196935,225.5800842745788,5927.773315471513,0.0,5702.193231196935,225.5800842745788
25,5912.109828938419,0.0,5688.442454791931,223.66737414648807,5912.109828938419,0.0,5688.442454791931,223.66737414648807
26,5897.997673737178,0.0,5675.555153164139,222.4425205730398,5897.997673737178,0.0,5675.555153164139,222.4425205730398
27,5883.052661811421,0.0,5662.6678515363465,220.38481027507456,5883.052661811421,0.0,5662.6678515363465,220.38481027507456
28,5869.070807529064,0.0,5651.09319234345,217.97761518561398,5869.070807529064,0.0,5651.09319234345,217.97761518561398
29,5854.390332156308,0.0,5638.825329838087,215.56500231822173,5854.390332156308,0.0,5638.825329838087,215.56500231822173
30,5840.885321372586,0.0,5627.732577932234,213.15274344035214,5840.885321372586,0.0,5627.732577932234,213.15274344035214
