Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2824.649444205017,0.0,2686.0587727318525,138.59067147316472,2824.649444205017,0.0,2686.0587727318525,138.59067147316472
3,2805.649444205017,0.0,2668.0587727318525,137.59067147316472,2805.649444205017,0.0,2668.0587727318525,137.59067147316472
4,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2669.2045317677143,0.0,2552.330709769499,116.87382199821492,2669.2045317677143,0.0,2552.330709769499,116.87382199821492
13,2656.246162328057,0.0,2541.786553892215,114.45960843584182,2656.246162328057,0.0,2541.786553892215,114.45960843584182
14,2641.5222857153917,0.0,2529.75625760725,111.76602810814161,2641.5222857153917,0.0,2529.75625760725,111.76602810814161
15,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755
16,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517
17,2605.6392389903885,0.0,2501.4372967078634,104.20194228252521,2605.6392389903885,0.0,2501.4372967078634,104.20194228252521
18,2594.591057888629,0.0,2492.761104287244,101.82995360138514,2594.591057888629,0.0,2492.761104287244,101.82995360138514
19,2583.8376150508507,0.0,2484.3944119400285,99.44320311082208,2583.8376150508507,0.0,2484.3944119400285,99.44320311082208
20,2573.513305258393,0.0,2476.027719592812,97.48558566558083,2573.513305258393,0.0,2476.027719592812,97.48558566558083
21,2563.672076919605,1.4999999999998348,2466.2236671486817,95.94840977092332,2563.672076919605,1.4999999999998348,2466.2236671486817,95.94840977092332
22,2553.3256868647773,1.4999999999998348,2456.7498719842756,95.07581488050175,2553.3256868647773,1.4999999999998348,2456.7498719842756,95.07581488050175
23,2542.7156096241565,1.4999999999998348,2447.655014673378,93.56059495077872,2542.7156096241565,1.4999999999998348,2447.655014673378,93.56059495077872
24,2533.9416716955116,1.4999999999998348,2440.4471707821203,91.99450091339105,2533.9416716955116,1.4999999999998348,2440.4471707821203,91.99450091339105
25,2525.4225328582243,1.4999999999998348,2433.1576892971207,90.76484356110352,2525.4225328582243,1.4999999999998348,2433.1576892971207,90.76484356110352
26,2516.979770793004,1.4999999999998348,2424.7804658988043,90.69930489419939,2516.979770793004,1.4999999999998348,2424.7804658988043,90.69930489419939
27,2508.5997071824427,1.4999999999998348,2418.3211251273424,88.77858205510036,2508.5997071824427,1.4999999999998348,2418.3211251273424,88.77858205510036
28,2501.2351460294763,1.4999999999998348,2413.2017381451633,86.53340788431285,2501.2351460294763,1.4999999999998348,2413.2017381451633,86.53340788431285
29,2493.894550441285,1.4999999999998348,2407.3383137462406,85.05623669504416,2493.894550441285,1.4999999999998348,2407.3383137462406,85.05623669504416
30,2476.3464016899447,1.4999999999998348,2391.2473105464414,83.59909114350316,2476.3464016899447,1.4999999999998348,2391.2473105464414,83.59909114350316
31,2462.359756915887,1.4999999999998348,2378.3600089186493,82.4997479972374,2462.359756915887,1.4999999999998348,2378.3600089186493,82.4997479972374
32,2452.5596507904866,1.4999999999998348,2369.022089358787,82.03756143169947,2452.5596507904866,1.4999999999998348,2369.022089358787,82.03756143169947
33,2443.8981368490736,1.4999999999998348,2361.1881813059763,81.20995554309711,2443.8981368490736,1.4999999999998348,2361.1881813059763,81.20995554309711
34,2436.835848129976,2.9999999999996696,2353.33828859659,80.49755953338676,2436.835848129976,2.9999999999996696,2353.33828859659,80.49755953338676
