Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2843.0,0.0,2702.0,141.0,2843.0,0.0,2702.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
12,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
13,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755
17,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517
18,2605.677591709131,0.0,2500.400424512246,105.2771671968851,2605.677591709131,0.0,2500.400424512246,105.2771671968851
19,2595.3532819166744,0.0,2492.0337321650304,103.31954975164386,2595.3532819166744,0.0,2492.0337321650304,103.31954975164386
20,2584.2667480961723,0.0,2484.3944119400285,99.8723361561439,2584.2667480961723,0.0,2484.3944119400285,99.8723361561439
21,2573.513305258393,0.0,2476.027719592812,97.48558566558083,2573.513305258393,0.0,2476.027719592812,97.48558566558083
22,2564.7393673297474,0.0,2468.8198757015543,95.91949162819316,2564.7393673297474,0.0,2468.8198757015543,95.91949162819316
23,2556.22022849246,0.0,2461.5303942165547,94.68983427590562,2556.22022849246,0.0,2461.5303942165547,94.68983427590562
24,2547.7774664272397,0.0,2453.1531708182383,94.62429560900149,2547.7774664272397,0.0,2453.1531708182383,94.62429560900149
25,2539.397402816679,0.0,2446.6938300467764,92.70357276990246,2539.397402816679,0.0,2446.6938300467764,92.70357276990246
26,2533.261393417888,0.0,2440.285500131521,92.97589328636705,2533.261393417888,0.0,2440.285500131521,92.97589328636705
27,2525.2486610335222,0.0,2432.5821919039527,92.66646912956942,2525.2486610335222,0.0,2432.5821919039527,92.66646912956942
28,2519.6851910411947,0.0,2427.014928056909,92.67026298428594,2519.6851910411947,0.0,2427.014928056909,92.67026298428594
29,2510.790413223198,0.0,2418.5129822403014,92.27743098289649,2510.790413223198,0.0,2418.5129822403014,92.27743098289649
30,2503.4498176350066,0.0,2412.6495578413787,90.8002597936278,2503.4498176350066,0.0,2412.6495578413787,90.8002597936278
31,2485.9016688836664,0.0,2396.5585546415796,89.34311424208681,2485.9016688836664,0.0,2396.5585546415796,89.34311424208681
32,2471.9150241096086,0.0,2383.6712530137875,88.24377109582106,2471.9150241096086,0.0,2383.6712530137875,88.24377109582106
33,2462.114917984208,0.0,2374.333333453925,87.78158453028313,2462.114917984208,0.0,2374.333333453925,87.78158453028313
34,2453.4534040427952,0.0,2366.4994254011144,86.95397864168076,2453.4534040427952,0.0,2366.4994254011144,86.95397864168076
35,2443.0995171465647,0.0,2357.025630236709,86.073886909856,2443.0995171465647,0.0,2357.025630236709,86.073886909856
36,2436.5207085188586,0.0,2351.2236692638944,85.29703925496425,2436.5207085188586,0.0,2351.2236692638944,85.29703925496425
37,2423.9159347933196,0.0,2339.6273065309474,84.28862826237219,2423.9159347933196,0.0,2339.6273065309474,84.28862826237219
38,2413.9096185464073,0.0,2331.14124816414,82.76837038226735,2413.9096185464073,0.0,2331.14124816414,82.76837038226735
39,2407.4319340316974,0.0,2325.615166194606,81.8167678370916,2407.4319340316974,0.0,2325.615166194606,81.8167678370916
40,2400.025199163952,0.0,2320.495779212427,79.52941995152526,2400.025199163952,0.0,2320.495779212427,79.52941995152526
41,2394.90020352384,0.0,2315.5706859688644,79.32951755497542,2394.90020352384,0.0,2315.5706859688644,79.32951755497542
42,2389.677395475906,0.0,2310.968658492454,78.70873698345204,2389.677395475906,0.0,2310.968658492454,78.70873698345204
43,2379.3285923886724,0.0,2301.2953889407154,78.033203447957,2379.3285923886724,0.0,2301.2953889407154,78.033203447957
44,2371.2960855103024,0.0,2293.5625911422617,77.73349436804085,2371.2960855103024,0.0,2293.5625911422617,77.73349436804085
45,2362.857462129574,0.0,2285.306812412352,77.55064971722182,2362.857462129574,0.0,2285.306812412352,77.55064971722182
46,2357.342473474629,0.0,2280.397166549726,76.94530692490319,2357.342473474629,0.0,2280.397166549726,76.94530692490319
47,2352.616527049808,0.0,2275.5613548267065,77.05517222310148,2352.616527049808,0.0,2275.5613548267065,77.05517222310148
48,2341.263248651984,0.0,2265.3604308025733,75.90281784941102,2341.263248651984,0.0,2265.3604308025733,75.90281784941102
49,2336.1769563147104,0.0,2261.9206505811344,74.25630573357597,2336.1769563147104,0.0,2261.9206505811344,74.25630573357597
50,2332.3431810104266,0.0,2258.3007181159146,74.04246289451196,2332.3431810104266,0.0,2258.3007181159146,74.04246289451196
51,2328.861983932716,0.0,2255.094097588195,73.76788634452114,2328.861983932716,0.0,2255.094097588195,73.76788634452114
52,2320.6274522578883,0.0,2247.75656223863,72.87089001925817,2320.6274522578883,0.0,2247.75656223863,72.87089001925817
53,2317.0396936535158,0.0,2244.5499417109104,72.48975194260518,2317.0396936535158,0.0,2244.5499417109104,72.48975194260518
54,2313.0409724866954,0.0,2242.599910499912,70.44106198678344,2313.0409724866954,0.0,2242.599910499912,70.44106198678344
55,2310.247699290429,0.0,2239.9779093769994,70.26978991342943,2310.247699290429,0.0,2239.9779093769994,70.26978991342943
56,2308.0937521430865,0.0,2238.053608809533,70.04014333355333,2308.0937521430865,0.0,2238.053608809533,70.04014333355333
57,2303.2268078676716,0.0,2233.379296098904,69.84751176876762,2303.2268078676716,0.0,2233.379296098904,69.84751176876762
58,2300.732178048809,0.0,2231.4630983300694,69.2690797187395,2300.732178048809,0.0,2231.4630983300694,69.2690797187395
