Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3664.789915108551,514.5000000000003,2839.6619037896908,310.62801131885993,3664.789915108551,514.5000000000003,2839.6619037896908,310.62801131885993
3,3654.389915108551,514.5000000000003,2831.6619037896908,308.2280113188599,3654.389915108551,514.5000000000003,2831.6619037896908,308.2280113188599
4,3641.915294773973,509.9999999999997,2826.4681522645565,305.44714250941684,3641.915294773973,509.9999999999997,2826.4681522645565,305.44714250941684
5,3631.7994943505796,505.5000000000005,2823.11726290523,303.1822314453495,3631.7994943505796,505.5000000000005,2823.11726290523,303.1822314453495
6,3617.713707912952,494.99999999999943,2821.945690029976,300.7680178829764,3617.713707912952,494.99999999999943,2821.945690029976,300.7680178829764
7,3608.203672933057,494.99999999999943,2814.8136522940895,298.3900206389681,3608.203672933057,494.99999999999943,2814.8136522940895,298.3900206389681
8,3598.7047990063484,490.5000000000002,2812.979177354686,295.2256216516628,3598.7047990063484,490.5000000000002,2812.979177354686,295.2256216516628
9,3589.2611481924528,490.5000000000002,2805.949740103163,292.81140808928967,3589.2611481924528,490.5000000000002,2805.949740103163,292.81140808928967
10,3579.817497378557,490.5000000000002,2798.92030285164,290.39719452691656,3579.817497378557,490.5000000000002,2798.92030285164,290.39719452691656
11,3570.7978123307057,490.5000000000002,2792.5408022034535,287.7570101272521,3570.7978123307057,490.5000000000002,2792.5408022034535,287.7570101272521
12,3561.7781272828543,490.5000000000002,2786.1613015552666,285.11682572758764,3561.7781272828543,490.5000000000002,2786.1613015552666,285.11682572758764
13,3552.213156125399,490.5000000000002,2780.303437178998,281.4097189464011,3552.213156125399,490.5000000000002,2780.303437178998,281.4097189464011
14,3533.5151114357295,470.9999999999993,2781.3392586941104,281.17585274161945,3533.5151114357295,470.9999999999993,2781.3392586941104,281.17585274161945
15,3524.367389507945,470.9999999999993,2774.9597580459235,278.40763146202204,3524.367389507945,470.9999999999993,2774.9597580459235,278.40763146202204
16,3515.5794831804965,470.9999999999993,2768.5802573977367,275.9992257827602,3515.5794831804965,470.9999999999993,2768.5802573977367,275.9992257827602
17,3506.7915768530474,470.9999999999993,2762.2007567495502,273.59082010349834,3506.7915768530474,470.9999999999993,2762.2007567495502,273.59082010349834
18,3498.003670525599,470.9999999999993,2755.8212561013634,271.1824144242365,3498.003670525599,470.9999999999993,2755.8212561013634,271.1824144242365
19,3489.7315925869575,470.9999999999993,2749.9633917250944,268.7682008618634,3489.7315925869575,470.9999999999993,2749.9633917250944,268.7682008618634
