Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2843.0,0.0,2702.0,141.0,2843.0,0.0,2702.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
5,2787.7635362323413,0.0,2652.555686194486,135.20785003785528,2787.7635362323413,0.0,2652.555686194486,135.20785003785528
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.3116657832015,0.0,2610.202211906358,128.1094538768432,2738.3116657832015,0.0,2610.202211906358,128.1094538768432
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2695.6987764894,0.0,2574.105313025083,121.59346346431703,2695.6987764894,0.0,2574.105313025083,121.59346346431703
12,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
13,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
17,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828
18,2606.091805271504,0.0,2500.400424512246,105.69138075925821,2606.091805271504,0.0,2500.400424512246,105.69138075925821
19,2595.3383624337257,0.0,2492.0337321650304,103.30463026869515,2595.3383624337257,0.0,2492.0337321650304,103.30463026869515
20,2585.014052641268,0.0,2483.667039817814,101.3470128234539,2585.014052641268,0.0,2483.667039817814,101.3470128234539
21,2573.9275188207657,0.0,2476.027719592812,97.89979922795393,2573.9275188207657,0.0,2476.027719592812,97.89979922795393
22,2565.408379983479,0.0,2468.7382381078123,96.6701418756664,2565.408379983479,0.0,2468.7382381078123,96.6701418756664
23,2556.9656179182584,0.0,2460.361014709496,96.60460320876227,2556.9656179182584,0.0,2460.361014709496,96.60460320876227
24,2548.191679989613,0.0,2453.1531708182383,95.0385091713746,2548.191679989613,0.0,2453.1531708182383,95.0385091713746
25,2542.055670590822,0.0,2446.744840902983,95.31082968783919,2542.055670590822,0.0,2446.744840902983,95.31082968783919
26,2534.0429382064563,0.0,2439.0415326754146,95.00140553104156,2534.0429382064563,0.0,2439.0415326754146,95.00140553104156
27,2525.662874595895,0.0,2432.5821919039527,93.08068269194253,2525.662874595895,0.0,2432.5821919039527,93.08068269194253
28,2518.322279007704,0.0,2426.71876750503,91.60351150267381,2518.322279007704,0.0,2426.71876750503,91.60351150267381
29,2500.7741302563636,0.0,2410.627764305231,90.14636595113282,2500.7741302563636,0.0,2410.627764305231,90.14636595113282
30,2486.787485482306,0.0,2397.7404626774387,89.04702280486707,2486.787485482306,0.0,2397.7404626774387,89.04702280486707
31,2476.987379356906,0.0,2388.402543117577,88.58483623932914,2476.987379356906,0.0,2388.402543117577,88.58483623932914
32,2468.3258654154924,0.0,2380.5686350647657,87.75723035072677,2468.3258654154924,0.0,2380.5686350647657,87.75723035072677
33,2457.971978519262,0.0,2371.09483990036,86.87713861890201,2457.971978519262,0.0,2371.09483990036,86.87713861890201
34,2451.3931698915558,0.0,2365.2928789275456,86.10029096401026,2451.3931698915558,0.0,2365.2928789275456,86.10029096401026
35,2438.788396166017,0.0,2353.6965161945986,85.09187997141821,2438.788396166017,0.0,2353.6965161945986,85.09187997141821
36,2428.782079919105,0.0,2345.2104578277917,83.57162209131336,2428.782079919105,0.0,2345.2104578277917,83.57162209131336
37,2423.2186099267774,0.0,2339.6431939807476,83.5754159460299,2423.2186099267774,0.0,2339.6431939807476,83.5754159460299
38,2414.3238321087806,0.0,2331.14124816414,83.18258394464046,2414.3238321087806,0.0,2331.14124816414,83.18258394464046
39,2407.8461475940708,0.0,2325.615166194606,82.23098139946471,2407.8461475940708,0.0,2325.615166194606,82.23098139946471
40,2400.4394127263254,0.0,2320.495779212427,79.94363351389836,2400.4394127263254,0.0,2320.495779212427,79.94363351389836
41,2395.314417086213,0.0,2315.5706859688644,79.74373111734853,2395.314417086213,0.0,2315.5706859688644,79.74373111734853
42,2384.96561399898,0.0,2305.897416417127,79.0681975818535,2384.96561399898,0.0,2305.897416417127,79.0681975818535
43,2379.4506253440354,0.0,2300.9877705545005,78.46285478953486,2379.4506253440354,0.0,2300.9877705545005,78.46285478953486
44,2374.431180223356,0.0,2296.553425878009,77.87775434534718,2374.431180223356,0.0,2296.553425878009,77.87775434534718
45,2369.4189046770903,0.0,2291.923584248694,77.49532042839611,2369.4189046770903,0.0,2291.923584248694,77.49532042839611
46,2364.196096629156,0.0,2287.321556772283,76.87453985687272,2364.196096629156,0.0,2287.321556772283,76.87453985687272
47,2356.1635897507863,0.0,2279.5887589738295,76.57483077695657,2356.1635897507863,0.0,2279.5887589738295,76.57483077695657
48,2347.7249663700572,0.0,2271.33298024392,76.39198612613755,2347.7249663700572,0.0,2271.33298024392,76.39198612613755
49,2342.999019945236,0.0,2266.4971685209002,76.50185142433584,2342.999019945236,0.0,2266.4971685209002,76.50185142433584
50,2331.6457415474124,0.0,2256.296244496767,75.34949705064538,2331.6457415474124,0.0,2256.296244496767,75.34949705064538
51,2326.5594492101386,0.0,2252.856464275328,73.70298493481032,2326.5594492101386,0.0,2252.856464275328,73.70298493481032
52,2322.631571894135,0.0,2249.4311196379163,73.20045225621901,2322.631571894135,0.0,2249.4311196379163,73.20045225621901
53,2318.9417983326875,0.0,2246.2244991101966,72.71729922249109,2318.9417983326875,0.0,2246.2244991101966,72.71729922249109
54,2315.451406324416,0.0,2243.017878582477,72.43352774193913,2315.451406324416,0.0,2243.017878582477,72.43352774193913
55,2311.0960867859776,0.0,2238.8869637606317,72.20912302534589,2311.0960867859776,0.0,2238.8869637606317,72.20912302534589
56,2308.465623642228,0.0,2236.2242857697947,72.24133787243335,2308.465623642228,0.0,2236.2242857697947,72.24133787243335
57,2304.1823571787727,0.0,2232.365417256099,71.81693992267378,2304.1823571787727,0.0,2232.365417256099,71.81693992267378
58,2301.550183098537,0.0,2229.8722287092905,71.67795438924674,2301.550183098537,0.0,2229.8722287092905,71.67795438924674
59,2297.551461931717,0.0,2227.922197498292,69.629264433425,2297.551461931717,0.0,2227.922197498292,69.629264433425
