Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2823.1140920273237,0.0,2684.496913462633,138.61717856469056,2823.1140920273237,0.0,2684.496913462633,138.61717856469056
3,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
4,2788.467374751938,0.0,2653.2120329640047,135.25534178793347,2788.467374751938,0.0,2653.2120329640047,135.25534178793347
5,2772.1168189569553,0.0,2639.2708056958572,132.8460132610982,2772.1168189569553,0.0,2639.2708056958572,132.8460132610982
6,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2617.515433211662,0.0,2509.574730570983,107.94070264067943,2617.515433211662,0.0,2509.574730570983,107.94070264067943
17,2605.565734541132,0.0,2499.030574693699,106.5351598474332,2605.565734541132,0.0,2499.030574693699,106.5351598474332
18,2594.47920072063,0.0,2491.391254468697,103.08794625193325,2594.47920072063,0.0,2491.391254468697,103.08794625193325
19,2583.4310196188717,0.0,2482.7150620480784,100.71595757079318,2583.4310196188717,0.0,2482.7150620480784,100.71595757079318
20,2572.677576781092,0.0,2474.348369700862,98.32920708023012,2572.677576781092,0.0,2474.348369700862,98.32920708023012
21,2562.3532669886354,0.0,2465.9816773536463,96.37158963498887,2562.3532669886354,0.0,2465.9816773536463,96.37158963498887
22,2552.5120386498465,1.4999999999998348,2456.177624909515,94.83441374033136,2552.5120386498465,1.4999999999998348,2456.177624909515,94.83441374033136
23,2542.1656485950193,1.4999999999998348,2446.7038297451095,93.96181884990979,2542.1656485950193,1.4999999999998348,2446.7038297451095,93.96181884990979
24,2531.5555713543986,1.4999999999998348,2437.608972434212,92.44659892018676,2531.5555713543986,1.4999999999998348,2437.608972434212,92.44659892018676
25,2522.781633425753,1.4999999999998348,2430.401128542954,90.88050488279909,2522.781633425753,1.4999999999998348,2430.401128542954,90.88050488279909
26,2514.2624945884654,1.4999999999998348,2423.111647057954,89.65084753051156,2514.2624945884654,1.4999999999998348,2423.111647057954,89.65084753051156
27,2505.8197325232454,1.4999999999998348,2414.734423659638,89.58530886360742,2505.8197325232454,1.4999999999998348,2414.734423659638,89.58530886360742
28,2498.4129976555005,1.4999999999998348,2409.6150366774596,87.29796097804108,2498.4129976555005,1.4999999999998348,2409.6150366774596,87.29796097804108
29,2490.03293404494,1.4999999999998348,2403.1556959059976,85.37723813894205,2490.03293404494,1.4999999999998348,2403.1556959059976,85.37723813894205
30,2482.692338456748,1.4999999999998348,2397.292271507075,83.90006694967335,2482.692338456748,1.4999999999998348,2397.292271507075,83.90006694967335
31,2465.1441897054074,1.4999999999998348,2381.201268307275,82.44292139813234,2465.1441897054074,1.4999999999998348,2381.201268307275,82.44292139813234
32,2451.15754493135,1.4999999999998348,2368.313966679483,81.3435782518666,2451.15754493135,1.4999999999998348,2368.313966679483,81.3435782518666
33,2441.3574388059496,1.4999999999998348,2358.976047119621,80.88139168632867,2441.3574388059496,1.4999999999998348,2358.976047119621,80.88139168632867
34,2432.6959248645367,1.4999999999998348,2351.14213906681,80.05378579772629,2432.6959248645367,1.4999999999998348,2351.14213906681,80.05378579772629
35,2422.342037968306,1.4999999999998348,2341.6683439024046,79.17369406590153,2422.342037968306,1.4999999999998348,2341.6683439024046,79.17369406590153
