Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6301.449946065901,0.0,6025.863424398923,275.58652166697857,6301.449946065901,0.0,6025.863424398923,275.58652166697857
2,6283.564038093225,0.0,6010.360337861555,273.20370023166913,6283.564038093225,0.0,6010.360337861555,273.20370023166913
3,6262.521567731337,0.0,5991.56137412403,270.96019360730713,6262.521567731337,0.0,5991.56137412403,270.96019360730713
4,6243.238294529888,0.0,5974.525132722297,268.7131618075908,6243.238294529888,0.0,5974.525132722297,268.7131618075908
5,6222.238294529888,0.0,5954.525132722297,267.7131618075908,6222.238294529888,0.0,5954.525132722297,267.7131618075908
6,6204.043172578668,0.0,5938.525132722297,265.5180398563712,6204.043172578668,0.0,5938.525132722297,265.5180398563712
7,6185.266825611175,0.0,5922.142436815667,263.1243887955078,6185.266825611175,0.0,5922.142436815667,263.1243887955078
8,6167.646544374671,0.0,5906.863796365663,260.78274800900795,6167.646544374671,0.0,5906.863796365663,260.78274800900795
9,6149.189078618848,0.0,5890.772793165863,258.41628545298516,6149.189078618848,0.0,5890.772793165863,258.41628545298516
10,6131.0043929952,0.0,5874.962839385321,256.0415536098792,6131.0043929952,0.0,5874.962839385321,256.0415536098792
11,6114.08160450011,0.0,5860.4090052319525,253.67259926815805,6114.08160450011,0.0,5860.4090052319525,253.67259926815805
12,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745
13,6079.93791647551,1.4999999999985858,5829.163982761092,249.27393371442017,6079.93791647551,1.4999999999985858,5829.163982761092,249.27393371442017
14,6063.587360680528,1.4999999999985858,5815.222755492945,246.86460518758489,6063.587360680528,1.4999999999985858,5815.222755492945,246.86460518758489
15,6047.494943489024,1.4999999999985858,5801.471979087941,244.522964401085,6047.494943489024,1.4999999999985858,5801.471979087941,244.522964401085
16,6031.163705753101,1.4999999999985858,5787.52749184258,242.13621391052197,6031.163705753101,1.4999999999985858,5787.52749184258,242.13621391052197
17,6015.862190562935,1.4999999999985858,5774.640190214788,239.72200034814887,6015.862190562935,1.4999999999985858,5774.640190214788,239.72200034814887
18,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577576,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577576
19,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265
20,5969.957644992441,1.4999999999985858,5735.978285331413,232.47935966102955,5969.957644992441,1.4999999999985858,5735.978285331413,232.47935966102955
21,5955.277169619685,1.4999999999985858,5723.71042282605,230.0667467936373,5955.277169619685,1.4999999999985858,5723.71042282605,230.0667467936373
22,5940.332157693928,1.4999999999985858,5710.8231211982575,228.009036495672,5940.332157693928,1.4999999999985858,5710.8231211982575,228.009036495672
23,5925.0306425037625,1.4999999999985858,5697.935819570465,225.5948229332989,5925.0306425037625,1.4999999999985858,5697.935819570465,225.5948229332989
24,5909.863235528127,1.4999999999985858,5685.176818274092,223.18641725403702,5909.863235528127,1.4999999999985858,5685.176818274092,223.18641725403702
