Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6302.71672679855,0.0,6026.963758598266,275.75296820028365,6302.71672679855,0.0,6026.963758598266,275.75296820028365
2,6283.940379831057,0.0,6010.581062691636,273.3593171394202,6283.940379831057,0.0,6010.581062691636,273.3593171394202
3,6262.940379831057,0.0,5990.581062691636,272.3593171394202,6262.940379831057,0.0,5990.581062691636,272.3593171394202
4,6242.390325896957,0.0,5972.444487090558,269.9458388063988,6242.390325896957,0.0,5972.444487090558,269.9458388063988
5,6225.04179013358,1.4999999999985858,5955.590476990167,267.95131314341523,6225.04179013358,1.4999999999985858,5955.590476990167,267.95131314341523
6,6206.584324377758,1.4999999999985858,5939.499473790367,265.5848505873924,6206.584324377758,1.4999999999985858,5939.499473790367,265.5848505873924
7,6188.399638754111,1.4999999999985858,5923.689520009826,263.2101187442865,6188.399638754111,1.4999999999985858,5923.689520009826,263.2101187442865
8,6170.204516802891,1.4999999999985858,5907.689520009826,261.0149967930669,6170.204516802891,1.4999999999985858,5907.689520009826,261.0149967930669
9,6152.3186088302145,1.4999999999985858,5892.186433472459,258.63217535775755,6152.3186088302145,1.4999999999985858,5892.186433472459,258.63217535775755
10,6135.395820335125,1.4999999999985858,5877.63259931909,256.26322101603637,6135.395820335125,1.4999999999985858,5877.63259931909,256.26322101603637
11,6119.045264540143,1.4999999999985858,5863.691372050944,253.85389248920112,6119.045264540143,1.4999999999985858,5863.691372050944,253.85389248920112
12,6102.250112278919,1.4999999999985858,5849.300359680474,251.4497525984468,6102.250112278919,1.4999999999985858,5849.300359680474,251.4497525984468
13,6084.629831042415,1.4999999999985858,5834.02171923047,249.1081118119469,6084.629831042415,1.4999999999985858,5834.02171923047,249.1081118119469
14,6069.32831585225,1.4999999999985858,5821.134417602678,246.69389824957383,6069.32831585225,1.4999999999985858,5821.134417602678,246.69389824957383
15,6048.285845490363,1.4999999999985858,5802.335453865153,244.45039162521184,6048.285845490363,1.4999999999985858,5802.335453865153,244.45039162521184
16,6032.193428298859,1.4999999999985858,5788.584677460149,242.10875083871196,6032.193428298859,1.4999999999985858,5788.584677460149,242.10875083871196
17,6016.891913108693,1.4999999999985858,5775.697375832357,239.69453727633885,6016.891913108693,1.4999999999985858,5775.697375832357,239.69453727633885
18,6001.590397918529,1.4999999999985858,5762.810074204564,237.2803237139657,6001.590397918529,1.4999999999985858,5762.810074204564,237.2803237139657
19,5986.288882728363,1.4999999999985858,5749.922772576772,234.86611015159264,5986.288882728363,1.4999999999985858,5749.922772576772,234.86611015159264
20,5969.957644992441,1.4999999999985858,5735.978285331413,232.47935966102955,5969.957644992441,1.4999999999985858,5735.978285331413,232.47935966102955
21,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644
22,5939.48872282664,1.4999999999985858,5710.331982407247,227.65674041939457,5939.48872282664,1.4999999999985858,5710.331982407247,227.65674041939457
23,5924.962702958149,3.0000000000009184,5695.5341328827235,226.42857007542435,5924.962702958149,3.0000000000009184,5695.5341328827235,226.42857007542435
24,5909.661187767983,3.0000000000009184,5682.646831254931,224.01435651305124,5909.661187767983,3.0000000000009184,5682.646831254931,224.01435651305124
25,5895.3004185428945,3.0000000000009184,5669.8778875111075,222.42253103178618,5895.3004185428945,3.0000000000009184,5669.8778875111075,222.42253103178618
26,5876.494660402741,3.0000000000009184,5651.474722344792,222.01993805794763,5876.494660402741,3.0000000000009184,5651.474722344792,222.01993805794763
27,5860.488540076599,3.0000000000009184,5637.28638640335,220.20215367324778,5860.488540076599,3.0000000000009184,5637.28638640335,220.20215367324778
