Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2849.041630560343,0.0,2709.455844122716,139.5857864376269,2849.041630560343,0.0,2709.455844122716,139.5857864376269
2,2833.1607230469194,0.0,2695.9266122460585,137.2341108008608,2833.1607230469194,0.0,2695.9266122460585,137.2341108008608
3,2824.538488635838,0.0,2689.624327849651,134.9141607861871,2824.538488635838,0.0,2689.624327849651,134.9141607861871
4,2820.5436989688487,0.0,2687.7240790918927,132.8196198769561,2820.5436989688487,0.0,2687.7240790918927,132.8196198769561
5,2813.1791378158823,0.0,2682.6046921097136,130.5744457061686,2813.1791378158823,0.0,2682.6046921097136,130.5744457061686
6,2807.5031125189053,0.0,2679.1649118882747,128.3382006306304,2807.5031125189053,0.0,2679.1649118882747,128.3382006306304
7,2803.504271315023,0.0,2677.2125039715324,126.29176734349053,2803.504271315023,0.0,2677.2125039715324,126.29176734349053
8,2799.8174371586765,0.0,2674.0058834438128,125.81155371486372,2799.8174371586765,0.0,2674.0058834438128,125.81155371486372
9,2786.8590677190186,0.0,2663.461727566528,123.39734015249061,2786.8590677190186,0.0,2663.461727566528,123.39734015249061
10,2782.8642780520295,0.0,2661.56147880877,121.30279924325963,2782.8642780520295,0.0,2661.56147880877,121.30279924325963
11,2769.328402770001,0.0,2650.3310314304704,118.99737133953063,2769.328402770001,0.0,2650.3310314304704,118.99737133953063
12,2765.382985869855,0.0,2648.3786235137277,117.00436235612719,2765.382985869855,0.0,2648.3786235137277,117.00436235612719
13,2761.389440885381,0.0,2646.4893937900024,114.90004709537871,2761.389440885381,0.0,2646.4893937900024,114.90004709537871
14,2748.63670852436,0.0,2635.9452379127183,112.6914706116416,2748.63670852436,0.0,2635.9452379127183,112.6914706116416
15,2737.0369241954513,0.0,2626.748746414701,110.28817778075035,2737.0369241954513,0.0,2626.748746414701,110.28817778075035
16,2718.852238571804,0.0,2610.938792634159,107.91344593764441,2718.852238571804,0.0,2610.938792634159,107.91344593764441
17,2718.04069709473,0.0,2610.133647874799,107.90704921993098,2718.04069709473,0.0,2610.133647874799,107.90704921993098
18,2701.6901412997477,0.0,2596.192420606652,105.4977206930957,2701.6901412997477,0.0,2596.192420606652,105.4977206930957
19,2698.7384082994813,0.0,2594.8524668173686,103.88594148211267,2698.7384082994813,0.0,2594.8524668173686,103.88594148211267
20,2696.4537127358158,0.0,2592.5458717780193,103.9078409577966,2696.4537127358158,0.0,2592.5458717780193,103.9078409577966
21,2687.6720617875194,0.0,2585.238610003727,102.4334517837924,2687.6720617875194,0.0,2585.238610003727,102.4334517837924
22,2681.8636148295036,0.0,2580.4481424942824,101.41547233522121,2681.8636148295036,0.0,2580.4481424942824,101.41547233522121
23,2674.4466548850564,0.0,2574.7090710270386,99.73758385801766,2674.4466548850564,0.0,2574.7090710270386,99.73758385801766
24,2661.4882854453986,0.0,2564.164915149754,97.32337029564455,2661.4882854453986,0.0,2564.164915149754,97.32337029564455
25,2658.867195293021,0.0,2561.8583201104043,97.00887518261653,2658.867195293021,0.0,2561.8583201104043,97.00887518261653
26,2645.908825853364,0.0,2551.31416423312,94.59466162024343,2645.908825853364,0.0,2551.31416423312,94.59466162024343
27,2639.4195901582275,0.0,2545.758362739685,93.66122741854265,2639.4195901582275,0.0,2545.758362739685,93.66122741854265
28,2637.8929711428523,0.0,2544.507900301687,93.3850708411651,2637.8929711428523,0.0,2544.507900301687,93.3850708411651
29,2626.596151611541,0.0,2535.5678284739706,91.02832313757015,2626.596151611541,0.0,2535.5678284739706,91.02832313757015
30,2621.9275658922224,0.0,2531.1392503200454,90.78831557217691,2621.9275658922224,0.0,2531.1392503200454,90.78831557217691
31,2617.34981741768,0.0,2526.8247272196754,90.52509019800452,2617.34981741768,0.0,2526.8247272196754,90.52509019800452
32,2608.0669204235323,0.0,2519.4159875016494,88.65093292188298,2608.0669204235323,0.0,2519.4159875016494,88.65093292188298
33,2595.7014366233266,0.0,2508.7936902852775,86.90774633804911,2595.7014366233266,0.0,2508.7936902852775,86.90774633804911
34,2595.6349866539026,0.0,2508.763823012874,86.87116364102832,2595.6349866539026,0.0,2508.763823012874,86.87116364102832
35,2584.7132914198514,0.0,2499.1399224758334,85.57336894401818,2584.7132914198514,0.0,2499.1399224758334,85.57336894401818
36,2581.026457263505,0.0,2495.9333019481137,85.09315531539137,2581.026457263505,0.0,2495.9333019481137,85.09315531539137
