Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
2,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
3,6259.407475704014,0.0,5987.064460661398,272.34301504261657,6259.407475704014,0.0,5987.064460661398,272.34301504261657
4,6240.124202502564,0.0,5970.028219259664,270.0959832429002,6240.124202502564,0.0,5970.028219259664,270.0959832429002
5,6222.238294529888,0.0,5954.525132722297,267.7131618075908,6222.238294529888,0.0,5954.525132722297,267.7131618075908
6,6203.7808287740645,0.0,5938.434129522497,265.34669925156794,6203.7808287740645,0.0,5938.434129522497,265.34669925156794
7,6185.004481806571,0.0,5922.051433615867,262.9530481907045,6185.004481806571,0.0,5922.051433615867,262.9530481907045
8,6166.819796182924,0.0,5906.241479835325,260.5783163475986,6166.819796182924,0.0,5906.241479835325,260.5783163475986
9,6149.897007687834,0.0,5891.687645681956,258.20936200587744,6149.897007687834,0.0,5891.687645681956,258.20936200587744
10,6133.5657699519115,0.0,5877.743158436597,255.82261151531438,6133.5657699519115,0.0,5877.743158436597,255.82261151531438
11,6116.770617690687,0.0,5863.352146066127,253.41847162456006,6116.770617690687,0.0,5863.352146066127,253.41847162456006
12,6099.150336454182,0.0,5848.073505616122,251.0768308380602,6099.150336454182,0.0,5848.073505616122,251.0768308380602
13,6082.7997806592,0.0,5834.132278347975,248.66750231122492,6082.7997806592,0.0,5834.132278347975,248.66750231122492
14,6065.451244895824,1.4999999999985858,5817.2782682475845,246.67297664824136,6065.451244895824,1.4999999999985858,5817.2782682475845,246.67297664824136
15,6048.3706433575535,1.4999999999985858,5802.4637794581695,244.40686389938563,6048.3706433575535,1.4999999999985858,5802.4637794581695,244.40686389938563
16,6030.175521406334,1.4999999999985858,5786.4637794581695,242.21174194816612,6030.175521406334,1.4999999999985858,5786.4637794581695,242.21174194816612
17,6014.874006216169,1.4999999999985858,5773.576477830377,239.79752838579302,6014.874006216169,1.4999999999985858,5773.576477830377,239.79752838579302
18,5999.2105196830735,1.4999999999985858,5759.825701425373,237.88481825770228,5999.2105196830735,1.4999999999985858,5759.825701425373,237.88481825770228
19,5983.909004492908,1.4999999999985858,5746.938399797581,235.47060469532917,5983.909004492908,1.4999999999985858,5746.938399797581,235.47060469532917
20,5968.6074893027435,1.4999999999985858,5734.051098169789,233.05639113295607,5968.6074893027435,1.4999999999985858,5734.051098169789,233.05639113295607
21,5953.305974112578,1.4999999999985858,5721.163796541997,230.64217757058296,5953.305974112578,1.4999999999985858,5721.163796541997,230.64217757058296
22,5938.0044589224135,1.4999999999985858,5708.276494914206,228.22796400820988,5938.0044589224135,1.4999999999985858,5708.276494914206,228.22796400820988
23,5922.702943732248,1.4999999999985858,5695.3891932864135,225.8137504458368,5922.702943732248,1.4999999999985858,5695.3891932864135,225.8137504458368
24,5908.590788531008,1.4999999999985858,5682.501891658621,224.58889687238852,5908.590788531008,1.4999999999985858,5682.501891658621,224.58889687238852
25,5893.4233815553725,1.4999999999985858,5669.742890362248,222.18049119312664,5893.4233815553725,1.4999999999985858,5669.742890362248,222.18049119312664
26,5878.897361686882,3.0000000000009184,5654.945040837724,220.95232084915642,5878.897361686882,3.0000000000009184,5654.945040837724,220.95232084915642
