Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3692.4006846178677,518.9999999999995,2858.8062484748657,314.59443614300255,3692.4006846178677,518.9999999999995,2858.8062484748657,314.59443614300255
2,3668.4006846178677,518.9999999999995,2838.8062484748657,310.59443614300255,3668.4006846178677,518.9999999999995,2838.8062484748657,310.59443614300255
3,3654.3148981802415,508.49999999999994,2837.634675599612,308.18022258062945,3654.3148981802415,508.49999999999994,2837.634675599612,308.18022258062945
4,3641.8402778456634,503.9999999999993,2832.4409240744776,305.3993537711864,3641.8402778456634,503.9999999999993,2832.4409240744776,305.3993537711864
5,3631.72447742227,499.5000000000001,2829.090034715151,303.134442707119,3631.72447742227,499.5000000000001,2829.090034715151,303.134442707119
6,3621.32447742227,499.5000000000001,2821.090034715151,300.734442707119,3621.32447742227,499.5000000000001,2821.090034715151,300.734442707119
7,3611.7595062648143,499.5000000000001,2815.232170338882,297.02733592593245,3611.7595062648143,499.5000000000001,2815.232170338882,297.02733592593245
8,3586.4946634213893,472.50000000000057,2816.6777584270576,297.3169049943314,3586.4946634213893,472.50000000000057,2816.6777584270576,297.3169049943314
9,3576.9846284414944,472.50000000000057,2809.5457206911706,294.93890775032315,3576.9846284414944,472.50000000000057,2809.5457206911706,294.93890775032315
10,3567.8369065137103,472.50000000000057,2803.166220042984,292.1706864707258,3567.8369065137103,472.50000000000057,2803.166220042984,292.1706864707258
11,3558.817221465859,472.50000000000057,2796.7867193947973,289.5305020710613,3558.817221465859,472.50000000000057,2796.7867193947973,289.5305020710613
12,3549.3183475391497,467.9999999999999,2794.9522444553936,286.36610308375595,3549.3183475391497,467.9999999999999,2794.9522444553936,286.36610308375595
13,3539.8746967252537,467.9999999999999,2787.922807203871,283.95188952138284,3539.8746967252537,467.9999999999999,2787.922807203871,283.95188952138284
14,3530.8550116774027,467.9999999999999,2781.5433065556845,281.3117051217184,3530.8550116774027,467.9999999999999,2781.5433065556845,281.3117051217184
15,3522.067105349954,467.9999999999999,2775.1638059074976,278.9032994424565,3522.067105349954,467.9999999999999,2775.1638059074976,278.9032994424565
16,3512.557070370059,467.9999999999999,2768.031768171611,276.5253021984483,3512.557070370059,467.9999999999999,2768.031768171611,276.5253021984483
17,3503.1134195561635,467.9999999999999,2761.0023309200883,274.1110886360752,3503.1134195561635,467.9999999999999,2761.0023309200883,274.1110886360752
18,3493.055759530341,456.00000000000057,2763.23998133784,273.8157781925007,3493.055759530341,456.00000000000057,2763.23998133784,273.8157781925007
19,3484.2678532028926,456.00000000000057,2756.8604806896533,271.4073725132388,3484.2678532028926,456.00000000000057,2756.8604806896533,271.4073725132388
20,3475.2481681550416,456.00000000000057,2750.480980041467,268.7671881135743,3475.2481681550416,456.00000000000057,2750.480980041467,268.7671881135743
21,3466.460261827593,456.00000000000057,2744.10147939328,266.3587824343125,3466.460261827593,456.00000000000057,2744.10147939328,266.3587824343125
22,3457.6723555001445,456.00000000000057,2737.7219787450936,263.9503767550506,3457.6723555001445,456.00000000000057,2737.7219787450936,263.9503767550506
23,3448.884449172696,456.00000000000057,2731.3424780969067,261.54197107578864,3448.884449172696,456.00000000000057,2731.3424780969067,261.54197107578864
24,3440.3991813221546,451.4999999999999,2729.5080031575035,259.39117816465114,3440.3991813221546,451.4999999999999,2729.5080031575035,259.39117816465114
25,3431.888403928412,439.50000000000057,2732.8125249589125,259.57587896949894,3431.888403928412,439.50000000000057,2732.8125249589125,259.57587896949894
26,3423.61632598977,439.50000000000057,2726.9546605826436,257.16166540712584,3423.61632598977,439.50000000000057,2726.9546605826436,257.16166540712584
27,3415.1270907636017,434.9999999999999,2725.096796206374,255.03029455722734,3415.1270907636017,434.9999999999999,2725.096796206374,255.03029455722734
28,3406.8550128249594,434.9999999999999,2719.2389318301052,252.61608099485423,3406.8550128249594,434.9999999999999,2719.2389318301052,252.61608099485423
29,3392.437825537259,421.4999999999994,2718.7981588934463,252.13966664381317,3392.437825537259,421.4999999999994,2718.7981588934463,252.13966664381317
30,3384.197958953375,421.4999999999994,2712.9226743900435,249.77528456333187,3384.197958953375,421.4999999999994,2712.9226743900435,249.77528456333187
31,3376.1535476607673,421.4999999999994,2707.4130053044805,247.24054235628745,3376.1535476607673,421.4999999999994,2707.4130053044805,247.24054235628745
32,3368.1789273261907,421.4999999999994,2702.2192537793467,244.4596735468444,3368.1789273261907,421.4999999999994,2702.2192537793467,244.4596735468444
33,3360.159242278339,421.4999999999994,2695.83975313116,242.81948914717992,3360.159242278339,421.4999999999994,2695.83975313116,242.81948914717992
34,3345.1748582976834,403.49999999999966,2698.5655517124815,243.1093065852024,3345.1748582976834,403.49999999999966,2698.5655517124815,243.1093065852024
35,3337.831960639396,403.49999999999966,2693.3718001873467,240.96016045205002,3337.831960639396,403.49999999999966,2693.3718001873467,240.96016045205002
36,3316.303639288473,379.4999999999996,2695.5098236224803,241.2938156659931,3316.303639288473,379.4999999999996,2695.5098236224803,241.2938156659931
37,3308.5256532057874,379.4999999999996,2689.651959246212,239.37369395957595,3308.5256532057874,379.4999999999996,2689.651959246212,239.37369395957595
38,3301.5267792790787,376.5000000000001,2687.817484306808,237.2092949722706,3301.5267792790787,376.5000000000001,2687.817484306808,237.2092949722706
39,3294.1669636787433,376.5000000000001,2683.817484306808,233.8494793719351,3294.1669636787433,376.5000000000001,2683.817484306808,233.8494793719351
40,3287.1680897520346,373.5000000000006,2681.9830093674045,231.68508038462974,3287.1680897520346,373.5000000000006,2681.9830093674045,231.68508038462974
41,3279.9208114778385,373.5000000000006,2676.125144991135,230.29566648670306,3279.9208114778385,373.5000000000006,2676.125144991135,230.29566648670306
42,3272.995578556338,373.5000000000006,2671.5415528561343,227.95402570020318,3272.995578556338,373.5000000000006,2671.5415528561343,227.95402570020318
43,3266.4573687871975,373.5000000000006,2668.1906634968072,224.76670529038984,3266.4573687871975,373.5000000000006,2668.1906634968072,224.76670529038984
44,3259.4721009366554,370.4999999999997,2666.3561885574036,222.61591237925234,3259.4721009366554,370.4999999999997,2666.3561885574036,222.61591237925234
45,3252.546868015155,370.4999999999997,2661.772596422403,220.27427159275243,3252.546868015155,370.4999999999997,2661.772596422403,220.27427159275243
46,3245.3797894009595,370.4999999999997,2657.0401124617347,217.83967693922517,3245.3797894009595,370.4999999999997,2657.0401124617347,217.83967693922517
47,3238.454556479458,370.4999999999997,2652.456520326733,215.49803615272532,3238.454556479458,370.4999999999997,2652.456520326733,215.49803615272532
48,3232.3335782821414,370.4999999999997,2647.1385026430817,214.6950756390603,3232.3335782821414,370.4999999999997,2647.1385026430817,214.6950756390603
49,3226.4276548131843,370.4999999999997,2642.8004064327724,213.12724838041237,3226.4276548131843,370.4999999999997,2642.8004064327724,213.12724838041237
50,3220.1369896287283,370.4999999999997,2638.216814297771,211.42017533095762,3220.1369896287283,370.4999999999997,2638.216814297771,211.42017533095762
51,3206.0805176016647,364.4999999999993,2631.497696311817,210.08282128984874,3206.0805176016647,364.4999999999993,2631.497696311817,210.08282128984874
52,3179.48115275105,334.5000000000003,2634.606147723952,210.3750050270976,3179.48115275105,334.5000000000003,2634.606147723952,210.3750050270976
53,3173.923161351383,334.5000000000003,2630.2680515136426,209.15510983774007,3173.923161351383,334.5000000000003,2630.2680515136426,209.15510983774007
54,3169.083658572277,334.5000000000003,2626.424816687323,208.15884188495323,3169.083658572277,334.5000000000003,2626.424816687323,208.15884188495323
55,3164.5327987541114,334.5000000000003,2622.6417164751083,207.39108227900266,3164.5327987541114,334.5000000000003,2622.6417164751083,207.39108227900266
56,3160.341102505758,334.5000000000003,2620.8072415357046,205.03386097005279,3160.341102505758,334.5000000000003,2620.8072415357046,205.03386097005279
57,3154.478843414824,333.00000000000057,2617.103571606279,204.37527180854477,3154.478843414824,333.00000000000057,2617.103571606279,204.37527180854477
58,3147.7435025893437,325.50000000000045,2618.13003775821,204.113464831133,3147.7435025893437,325.50000000000045,2618.13003775821,204.113464831133
59,3142.9604739432875,319.50000000000006,2618.7929398223605,204.66753412092706,3142.9604739432875,319.50000000000006,2618.7929398223605,204.66753412092706
60,3138.1396050800518,319.50000000000006,2616.958464882957,201.68114019709492,3138.1396050800518,319.50000000000006,2616.958464882957,201.68114019709492
61,3129.4165448350705,307.50000000000074,2619.7500041855747,202.16654064949495,3129.4165448350705,307.50000000000074,2619.7500041855747,202.16654064949495
62,3125.431276984529,307.50000000000074,2617.915529246171,200.01574773835745,3125.431276984529,307.50000000000074,2617.915529246171,200.01574773835745
63,3121.4460091339884,307.50000000000074,2616.0810543067673,197.86495482721995,3121.4460091339884,307.50000000000074,2616.0810543067673,197.86495482721995
64,3117.447287967168,307.50000000000074,2614.131023095769,195.81626487139823,3117.447287967168,307.50000000000074,2614.131023095769,195.81626487139823
65,3110.360375456249,300.0000000000006,2614.793925159918,195.5664502963305,3110.360375456249,300.0000000000006,2614.793925159918,195.5664502963305
66,3106.375107605708,300.0000000000006,2612.9594502205146,193.415657385193,3106.375107605708,300.0000000000006,2612.9594502205146,193.415657385193
67,3102.389839755167,300.0000000000006,2611.124975281111,191.26486447405549,3102.389839755167,300.0000000000006,2611.124975281111,191.26486447405549
68,3095.302927244249,292.50000000000045,2611.7878773452608,191.01504989898774,3095.302927244249,292.50000000000045,2611.7878773452608,191.01504989898774
69,3091.317659393708,292.50000000000045,2609.953402405857,188.86425698785024,3091.317659393708,292.50000000000045,2609.953402405857,188.86425698785024
