Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3658.482317418427,500.99999999999983,2844.7997686895837,312.6825487288433,3658.482317418427,500.99999999999983,2844.7997686895837,312.6825487288433
3,3644.5915465089,490.5000000000002,2843.62819581433,310.4633506945703,3644.5915465089,490.5000000000002,2843.62819581433,310.4633506945703
4,3632.1169261743225,485.9999999999996,2838.4344442891957,307.68248188512723,3632.1169261743225,485.9999999999996,2838.4344442891957,307.68248188512723
5,3622.6732753604265,485.9999999999996,2831.405007037673,305.2682683227541,3622.6732753604265,485.9999999999996,2831.405007037673,305.2682683227541
6,3606.9631904689772,476.9999999999997,2827.0669108273637,302.89627964161406,3606.9631904689772,476.9999999999997,2827.0669108273637,302.89627964161406
7,3597.4531554890827,476.9999999999997,2819.934873091477,300.51828239760584,3597.4531554890827,476.9999999999997,2819.934873091477,300.51828239760584
8,3587.8881843316267,476.9999999999997,2814.0770087152077,296.8111756164193,3587.8881843316267,476.9999999999997,2814.0770087152077,296.8111756164193
9,3577.7723839082337,472.50000000000057,2810.726119355881,294.5462645523519,3577.7723839082337,472.50000000000057,2810.726119355881,294.5462645523519
10,3568.752698860382,472.50000000000057,2804.3466187076942,291.9060801526874,3568.752698860382,472.50000000000057,2804.3466187076942,291.9060801526874
11,3559.253824933673,467.9999999999999,2802.512143768291,288.74168116538203,3559.253824933673,467.9999999999999,2802.512143768291,288.74168116538203
12,3549.743789953778,467.9999999999999,2795.3801060324045,286.36368392137376,3549.743789953778,467.9999999999999,2795.3801060324045,286.36368392137376
13,3540.233754973883,467.9999999999999,2788.248068296518,283.9856866773655,3540.233754973883,467.9999999999999,2788.248068296518,283.9856866773655
14,3530.790104159987,467.9999999999999,2781.2186310449947,281.5714731149924,3530.790104159987,467.9999999999999,2781.2186310449947,281.5714731149924
15,3522.002197832539,467.9999999999999,2774.8391303968083,279.16306743573057,3522.002197832539,467.9999999999999,2774.8391303968083,279.16306743573057
16,3512.8212615441375,467.9999999999999,2767.809693145285,277.01156839885255,3512.8212615441375,467.9999999999999,2767.809693145285,277.01156839885255
17,3503.6735396163535,467.9999999999999,2761.4301924970982,274.2433471192552,3503.6735396163535,467.9999999999999,2761.4301924970982,274.2433471192552
18,3494.653854568502,467.9999999999999,2755.0506918489114,271.6031627195907,3494.653854568502,467.9999999999999,2755.0506918489114,271.6031627195907
19,3485.6341695206515,467.9999999999999,2748.6711912007254,268.96297831992626,3485.6341695206515,467.9999999999999,2748.6711912007254,268.96297831992626
