Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3692.4006846178677,518.9999999999995,2858.8062484748657,314.59443614300255,3692.4006846178677,518.9999999999995,2858.8062484748657,314.59443614300255
2,3675.95129677453,502.49999999999955,2859.114898809864,314.3363979646665,3675.95129677453,502.49999999999955,2859.114898809864,314.3363979646665
3,3665.7841796491875,498.0000000000004,2855.7640094505373,312.0201701986497,3665.7841796491875,498.0000000000004,2855.7640094505373,312.0201701986497
4,3657.2989117986453,493.4999999999997,2853.9295345111336,309.8693772875122,3657.2989117986453,493.4999999999997,2853.9295345111336,309.8693772875122
5,3657.2989117986453,493.4999999999997,2853.9295345111336,309.8693772875122,3685.2586403662553,467.9999999999999,2906.541320262997,310.71732010325826
6,3657.2989117986453,493.4999999999997,2853.9295345111336,309.8693772875122,3676.7478629725124,456.00000000000057,2909.845842064406,310.90202090810595
7,3657.2989117986453,493.4999999999997,2853.9295345111336,309.8693772875122,3664.434469659777,447.0000000000007,2908.6742691891523,308.76020047062383
8,3654.9355957330677,442.50000000000006,2906.839794249749,305.5958014833185,3654.9355957330677,442.50000000000006,2906.839794249749,305.5958014833185
9,3646.4463605068995,437.9999999999994,2904.98192987348,303.46443063342,3646.4463605068995,437.9999999999994,2904.98192987348,303.46443063342
10,3633.9717401723224,433.50000000000017,2899.7881783483454,300.68356182397696,3633.9717401723224,433.50000000000017,2899.7881783483454,300.68356182397696
11,3626.9864723217825,430.50000000000074,2897.953703408942,298.53276891283946,3626.9864723217825,430.50000000000074,2897.953703408942,298.53276891283946
12,3616.8886362850417,419.99999999999966,2898.508202324247,298.380433960795,3616.8886362850417,419.99999999999966,2898.508202324247,298.380433960795
13,3609.9033684345013,417.0000000000002,2896.6737273848435,296.2296410496575,3609.9033684345013,417.0000000000002,2896.6737273848435,296.2296410496575
14,3605.2978678177724,415.50000000000045,2894.83925244544,294.958615372332,3605.2978678177724,415.50000000000045,2894.83925244544,294.958615372332
15,3605.2978678177724,415.50000000000045,2894.83925244544,294.958615372332,3605.2978678177724,415.50000000000045,2894.83925244544,294.958615372332
16,3581.2978678177724,415.50000000000045,2874.83925244544,290.958615372332,3581.2978678177724,415.50000000000045,2874.83925244544,290.958615372332
17,3570.8978678177723,415.50000000000045,2866.83925244544,288.55861537233204,3570.8978678177723,415.50000000000045,2866.83925244544,288.55861537233204
18,3561.878182769921,415.50000000000045,2860.459751797253,285.9184309726676,3561.878182769921,415.50000000000045,2860.459751797253,285.9184309726676
19,3552.3681477900263,415.50000000000045,2853.3277140613664,283.5404337286593,3552.3681477900263,415.50000000000045,2853.3277140613664,283.5404337286593
20,3542.8581128101314,415.50000000000045,2846.19567632548,281.16243648465104,3542.8581128101314,415.50000000000045,2846.19567632548,281.16243648465104
21,3533.4144619962353,415.50000000000045,2839.166239073957,278.74822292227793,3533.4144619962353,415.50000000000045,2839.166239073957,278.74822292227793
22,3523.9708111823393,415.50000000000045,2832.136801822434,276.3340093599048,3523.9708111823393,415.50000000000045,2832.136801822434,276.3340093599048
23,3514.9511261344883,415.50000000000045,2825.7573011742475,273.69382496024036,3514.9511261344883,415.50000000000045,2825.7573011742475,273.69382496024036
24,3506.16321980704,415.50000000000045,2819.377800526061,271.2854192809785,3506.16321980704,415.50000000000045,2819.377800526061,271.2854192809785
25,3501.219568993143,419.99999999999966,2812.3483632745383,268.8712057186054,3501.219568993143,419.99999999999966,2812.3483632745383,268.8712057186054
26,3492.071847065359,419.99999999999966,2805.9688626263514,266.10298443900797,3492.071847065359,419.99999999999966,2805.9688626263514,266.10298443900797
27,3483.0521620175077,419.99999999999966,2799.5893619781646,263.4628000393435,3483.0521620175077,419.99999999999966,2799.5893619781646,263.4628000393435
28,3476.6085112036126,423.0000000000006,2792.559924726642,261.0485864769704,3476.6085112036126,423.0000000000006,2792.559924726642,261.0485864769704
29,3467.820604876164,423.0000000000006,2786.180424078455,258.6401807977085,3467.820604876164,423.0000000000006,2786.180424078455,258.6401807977085
30,3459.0326985487154,423.0000000000006,2779.800923430268,256.23177511844665,3459.0326985487154,423.0000000000006,2779.800923430268,256.23177511844665
31,3450.244792221267,423.0000000000006,2773.4214227820817,253.82336943918475,3450.244792221267,423.0000000000006,2773.4214227820817,253.82336943918475
32,3450.244792221267,423.0000000000006,2773.4214227820817,253.82336943918475,3465.8530681986313,448.50000000000045,2763.564753683082,253.7883145155487
33,3422.2850636536573,448.50000000000045,2720.8096370302183,252.9754266234387,3422.2850636536573,448.50000000000045,2720.8096370302183,252.9754266234387
34,3413.497157326209,448.50000000000045,2714.430136382032,250.56702094417687,3413.497157326209,448.50000000000045,2714.430136382032,250.56702094417687
35,3405.4774722783577,448.50000000000045,2708.050635733845,248.92683654451238,3405.4774722783577,448.50000000000045,2708.050635733845,248.92683654451238
36,3395.9125011209017,448.50000000000045,2702.1927713575756,245.21972976332583,3395.9125011209017,448.50000000000045,2702.1927713575756,245.21972976332583
37,3387.6404231822603,448.50000000000045,2696.334906981307,242.80551620095272,3387.6404231822603,448.50000000000045,2696.334906981307,242.80551620095272
38,3378.8525168548117,448.50000000000045,2689.95540633312,240.39711052169085,3378.8525168548117,448.50000000000045,2689.95540633312,240.39711052169085
39,3370.6126502709276,448.50000000000045,2684.0799218297175,238.0327284412096,3370.6126502709276,448.50000000000045,2684.0799218297175,238.0327284412096
40,3370.6126502709276,448.50000000000045,2684.0799218297175,238.0327284412096,3394.4527808234116,480.0000000000007,2677.7004211815306,236.75235964188062
41,3370.6126502709276,448.50000000000045,2684.0799218297175,238.0327284412096,3386.4083695308045,480.0000000000007,2672.1907520959676,234.2176174348362
42,3370.6126502709276,448.50000000000045,2684.0799218297175,238.0327284412096,3380.2873913334874,480.0000000000007,2666.872734412316,233.41465692117117
43,3370.6126502709276,448.50000000000045,2684.0799218297175,238.0327284412096,3373.362158411987,480.0000000000007,2662.2891422773146,231.07301613467132
44,3365.090080473344,480.0000000000007,2656.4312779010456,228.6588025722982,3365.090080473344,480.0000000000007,2656.4312779010456,228.6588025722982
45,3357.6095519947235,480.0000000000007,2651.2375263759113,226.37202561881114,3357.6095519947235,480.0000000000007,2651.2375263759113,226.37202561881114
46,3350.3622737205274,480.0000000000007,2645.3796619996424,224.98261172088445,3350.3622737205274,480.0000000000007,2645.3796619996424,224.98261172088445
47,3350.3622737205274,480.0000000000007,2645.3796619996424,224.98261172088445,3360.090195781885,498.0000000000004,2639.5217976233735,222.56839815851134
48,3346.033723754821,492.0,2632.802679637419,221.23104411740246,3346.033723754821,492.0,2632.802679637419,221.23104411740246
49,3344.64233685229,496.5000000000006,2627.938928443553,220.20340840873655,3344.64233685229,496.5000000000006,2627.938928443553,220.20340840873655
50,3337.2994391940038,496.5000000000006,2622.745176918419,218.05426227558416,3337.2994391940038,496.5000000000006,2622.745176918419,218.05426227558416
51,3337.2994391940038,496.5000000000006,2622.745176918419,218.05426227558416,3353.2949706413633,517.4999999999998,2618.332122245736,217.46284839562696
52,3337.2994391940038,496.5000000000006,2622.745176918419,218.05426227558416,3346.3697377198623,517.4999999999998,2613.7485301107354,215.1212076091271
53,3337.2994391940038,496.5000000000006,2622.745176918419,218.05426227558416,3339.831527950722,517.4999999999998,2610.3976407514083,211.93388719931374
54,3332.6644493365266,517.4999999999998,2605.66515679074,209.4992925457865,3332.6644493365266,517.4999999999998,2605.66515679074,209.4992925457865
55,3326.978421056927,517.4999999999998,2601.327060580431,208.15136047649605,3326.978421056927,517.4999999999998,2601.327060580431,208.15136047649605
56,3319.6186054565915,517.4999999999998,2597.327060580431,204.79154487616054,3319.6186054565915,517.4999999999998,2597.327060580431,204.79154487616054
57,3319.6186054565915,517.4999999999998,2597.327060580431,204.79154487616054,3325.0319816890897,527.9999999999994,2594.0973901947,202.93459149439002
58,3319.473990289423,527.9999999999994,2589.7592939843908,201.7146963050325,3319.473990289423,527.9999999999994,2589.7592939843908,201.7146963050325
59,3316.8387981091073,527.9999999999994,2587.697580195143,201.14121791396488,3316.8387981091073,527.9999999999994,2587.697580195143,201.14121791396488
60,3313.555118274903,527.9999999999994,2585.252011495275,200.3031067796288,3313.555118274903,527.9999999999994,2585.252011495275,200.3031067796288
