Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
2,6281.674256436663,0.0,6008.1647948607415,273.50946157592165,6281.674256436663,0.0,6008.1647948607415,273.50946157592165
3,6263.21679068084,0.0,5992.073791660941,271.1429990198988,6263.21679068084,0.0,5992.073791660941,271.1429990198988
4,6242.21679068084,0.0,5972.073791660941,270.1429990198988,6242.21679068084,0.0,5972.073791660941,270.1429990198988
5,6225.29400218575,0.0,5957.519957507573,267.7740446781777,6225.29400218575,0.0,5957.519957507573,267.7740446781777
6,6204.743948251652,0.0,5939.383381906496,265.36056634515626,6204.743948251652,0.0,5939.383381906496,265.36056634515626
7,6186.548826300433,0.0,5923.383381906496,263.1654443939367,6186.548826300433,0.0,5923.383381906496,263.1654443939367
8,6167.772479332938,0.0,5907.000685999865,260.7717933330732,6167.772479332938,0.0,5907.000685999865,260.7717933330732
9,6149.587793709291,0.0,5891.190732219324,258.39706148996737,6149.587793709291,0.0,5891.190732219324,258.39706148996737
10,6131.701885736615,0.0,5875.687645681956,256.014240054658,6131.701885736615,0.0,5875.687645681956,256.014240054658
11,6114.08160450011,0.0,5860.4090052319525,253.67259926815805,6114.08160450011,0.0,5860.4090052319525,253.67259926815805
12,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745
13,6080.382512941753,1.4999999999985858,5829.613767863415,249.2687450783392,6080.382512941753,1.4999999999985858,5829.613767863415,249.2687450783392
14,6063.587360680528,1.4999999999985858,5815.222755492945,246.86460518758489,6063.587360680528,1.4999999999985858,5815.222755492945,246.86460518758489
15,6048.285845490363,1.4999999999985858,5802.335453865153,244.45039162521184,6048.285845490363,1.4999999999985858,5802.335453865153,244.45039162521184
16,6032.193428298859,1.4999999999985858,5788.584677460149,242.10875083871196,6032.193428298859,1.4999999999985858,5788.584677460149,242.10875083871196
17,6016.891913108693,1.4999999999985858,5775.697375832357,239.69453727633885,6016.891913108693,1.4999999999985858,5775.697375832357,239.69453727633885
18,6001.590397918529,1.4999999999985858,5762.810074204564,237.28032371396574,6001.590397918529,1.4999999999985858,5762.810074204564,237.28032371396574
19,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265
20,5969.95764499244,1.4999999999985858,5735.978285331412,232.47935966102955,5969.95764499244,1.4999999999985858,5735.978285331412,232.47935966102955
21,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644
22,5939.791778483097,1.4999999999985858,5710.2036820758285,228.08809640727026,5939.791778483097,1.4999999999985858,5710.2036820758285,228.08809640727026
23,5924.84676655734,1.4999999999985858,5697.316380448036,226.03038610930503,5924.84676655734,1.4999999999985858,5697.316380448036,226.03038610930503
24,5909.545251367174,1.4999999999985858,5684.429078820244,223.61617254693192,5909.545251367174,1.4999999999985858,5684.429078820244,223.61617254693192
