Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2770.048498890252,0.0,2637.1577278054338,132.89077108481854,2770.048498890252,0.0,2637.1577278054338,132.89077108481854
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.3116657832015,0.0,2610.202211906358,128.1094538768432,2738.3116657832015,0.0,2610.202211906358,128.1094538768432
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
12,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
13,2667.5804641632767,0.0,2550.29597333325,117.28449083002687,2667.5804641632767,0.0,2550.29597333325,117.28449083002687
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
17,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376
18,2605.010044058353,0.0,2498.5324610555813,106.47758300277138,2605.010044058353,0.0,2498.5324610555813,106.47758300277138
19,2593.961862956593,0.0,2489.856268634962,104.10559432163132,2593.961862956593,0.0,2489.856268634962,104.10559432163132
20,2583.2084201188145,0.0,2481.4895762877463,101.71884383106826,2583.2084201188145,0.0,2481.4895762877463,101.71884383106826
21,2573.343702897153,0.0,2473.4346309598964,99.90907193725656,2573.343702897153,0.0,2473.4346309598964,99.90907193725656
22,2562.257169076651,0.0,2465.7953107348944,96.4618583417566,2562.257169076651,0.0,2465.7953107348944,96.4618583417566
23,2553.738030239364,0.0,2458.5058292498948,95.23220098946905,2553.738030239364,0.0,2458.5058292498948,95.23220098946905
24,2545.2952681741435,0.0,2450.1286058515784,95.16666232256492,2545.2952681741435,0.0,2450.1286058515784,95.16666232256492
25,2536.521330245498,0.0,2442.9207619603208,93.60056828517725,2536.521330245498,0.0,2442.9207619603208,93.60056828517725
26,2530.3853208467062,0.0,2436.5124320450645,93.87288880164184,2530.3853208467062,0.0,2436.5124320450645,93.87288880164184
27,2522.3725884623414,0.0,2428.809123817497,93.56346464484419,2522.3725884623414,0.0,2428.809123817497,93.56346464484419
28,2515.0319928741496,0.0,2422.9456994185743,92.0862934555755,2515.0319928741496,0.0,2422.9456994185743,92.0862934555755
29,2497.483844122809,0.0,2406.8546962187743,90.6291479040345,2497.483844122809,0.0,2406.8546962187743,90.6291479040345
30,2483.497199348752,0.0,2393.967394590983,89.52980475776876,2483.497199348752,0.0,2393.967394590983,89.52980475776876
31,2473.697093223351,0.0,2384.6294750311204,89.06761819223082,2473.697093223351,0.0,2384.6294750311204,89.06761819223082
32,2465.0355792819387,0.0,2376.79556697831,88.24001230362846,2465.0355792819387,0.0,2376.79556697831,88.24001230362846
33,2458.557894767229,0.0,2371.269485008776,87.28840975845272,2458.557894767229,0.0,2371.269485008776,87.28840975845272
34,2448.2040078709983,0.0,2361.7956898443704,86.40831802662795,2448.2040078709983,0.0,2361.7956898443704,86.40831802662795
35,2439.8239442604367,0.0,2355.336349072908,84.48759518752892,2439.8239442604367,0.0,2355.336349072908,84.48759518752892
36,2433.2451356327306,0.0,2349.5343881000936,83.71074753263717,2433.2451356327306,0.0,2349.5343881000936,83.71074753263717
37,2420.6403619071916,0.0,2337.9380253671466,82.7023365400451,2420.6403619071916,0.0,2337.9380253671466,82.7023365400451
38,2410.6340456602798,0.0,2329.4519670003397,81.18207865994027,2410.6340456602798,0.0,2329.4519670003397,81.18207865994027
39,2405.070575667952,0.0,2323.8847031532955,81.18587251465682,2405.070575667952,0.0,2323.8847031532955,81.18587251465682
40,2396.175797849956,0.0,2315.3827573366884,80.79304051326737,2396.175797849956,0.0,2315.3827573366884,80.79304051326737
41,2388.7690629822105,0.0,2310.2633703545093,78.50569262770102,2388.7690629822105,0.0,2310.2633703545093,78.50569262770102
42,2383.644067342098,0.0,2305.338277110947,78.30579023115119,2383.644067342098,0.0,2305.338277110947,78.30579023115119
43,2373.2952642548644,0.0,2295.6650075592083,77.63025669565614,2373.2952642548644,0.0,2295.6650075592083,77.63025669565614
44,2367.7802755999205,0.0,2290.755361696583,77.02491390333752,2367.7802755999205,0.0,2290.755361696583,77.02491390333752
45,2362.5574675519856,0.0,2286.1533342201715,76.40413333181414,2362.5574675519856,0.0,2286.1533342201715,76.40413333181414
46,2354.524960673616,0.0,2278.420536421718,76.104424251898,2354.524960673616,0.0,2278.420536421718,76.104424251898
47,2346.120855031647,0.0,2270.164757691808,75.95609733983902,2346.120855031647,0.0,2270.164757691808,75.95609733983902
48,2341.461764555384,0.0,2265.328945968789,76.13281858659508,2341.461764555384,0.0,2265.328945968789,76.13281858659508
49,2330.1084861575605,0.0,2255.1280219446558,74.98046421290462,2330.1084861575605,0.0,2255.1280219446558,74.98046421290462
50,2326.274710853276,0.0,2251.508089479435,74.7666213738406,2326.274710853276,0.0,2251.508089479435,74.7666213738406
51,2321.1884185160015,0.0,2248.068309257996,73.12010925800554,2321.1884185160015,0.0,2248.068309257996,73.12010925800554
52,2317.600659911629,0.0,2244.8616887302765,72.73897118135255,2317.600659911629,0.0,2244.8616887302765,72.73897118135255
53,2313.6019387448086,0.0,2242.911657519278,70.69028122553082,2313.6019387448086,0.0,2242.911657519278,70.69028122553082
54,2310.97147560106,0.0,2240.2489795284414,70.7224960726183,2310.97147560106,0.0,2240.2489795284414,70.7224960726183
55,2306.581047322051,0.0,2236.313044241182,70.268003080869,2306.581047322051,0.0,2236.313044241182,70.268003080869
56,2303.787774125785,0.0,2233.69104311827,70.096731007515,2303.787774125785,0.0,2233.69104311827,70.096731007515
57,2301.293144306923,0.0,2231.774845349436,69.51829895748689,2301.293144306923,0.0,2231.774845349436,69.51829895748689
58,2297.4490876332407,0.0,2229.8655673838107,67.58352024943002,2297.4490876332407,0.0,2229.8655673838107,67.58352024943002
59,2285.8802332879945,0.0,2218.5780191311737,67.30221415682087,2285.8802332879945,0.0,2218.5780191311737,67.30221415682087
