Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2843.815314376352,0.0,2704.190046219458,139.62526815689407,2843.815314376352,0.0,2704.190046219458,139.62526815689407
3,2822.815314376352,0.0,2684.190046219458,138.62526815689407,2822.815314376352,0.0,2684.190046219458,138.62526815689407
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706
11,2694.4051966131224,0.0,2573.6565877444655,120.74860886865689,2694.4051966131224,0.0,2573.6565877444655,120.74860886865689
12,2681.5882667420356,0.0,2562.5638358386127,119.02443090342283,2681.5882667420356,0.0,2562.5638358386127,119.02443090342283
13,2667.5804641632767,0.0,2550.29597333325,117.28449083002687,2667.5804641632767,0.0,2550.29597333325,117.28449083002687
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755
17,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517
18,2605.677591709131,0.0,2500.400424512246,105.2771671968851,2605.677591709131,0.0,2500.400424512246,105.2771671968851
19,2594.9241488713524,0.0,2492.0337321650304,102.89041670632204,2594.9241488713524,0.0,2492.0337321650304,102.89041670632204
20,2584.5998390788945,0.0,2483.667039817814,100.93279926108079,2584.5998390788945,0.0,2483.667039817814,100.93279926108079
21,2576.0807002416077,0.0,2476.3775583328143,99.70314190879326,2576.0807002416077,0.0,2476.3775583328143,99.70314190879326
22,2567.6379381763873,0.0,2468.000334934498,99.63760324188912,2567.6379381763873,0.0,2468.000334934498,99.63760324188912
23,2556.551404355885,0.0,2460.361014709496,96.19038964638916,2556.551404355885,0.0,2460.361014709496,96.19038964638916
24,2547.7774664272397,0.0,2453.1531708182383,94.62429560900149,2547.7774664272397,0.0,2453.1531708182383,94.62429560900149
25,2539.397402816679,0.0,2446.6938300467764,92.70357276990246,2539.397402816679,0.0,2446.6938300467764,92.70357276990246
26,2533.261393417888,0.0,2440.285500131521,92.97589328636705,2533.261393417888,0.0,2440.285500131521,92.97589328636705
27,2525.2486610335222,0.0,2432.5821919039527,92.66646912956942,2525.2486610335222,0.0,2432.5821919039527,92.66646912956942
28,2519.6851910411947,0.0,2427.014928056909,92.67026298428594,2519.6851910411947,0.0,2427.014928056909,92.67026298428594
29,2510.790413223198,0.0,2418.5129822403014,92.27743098289649,2510.790413223198,0.0,2418.5129822403014,92.27743098289649
30,2503.4498176350066,0.0,2412.6495578413787,90.8002597936278,2503.4498176350066,0.0,2412.6495578413787,90.8002597936278
31,2485.9016688836664,0.0,2396.5585546415796,89.34311424208681,2485.9016688836664,0.0,2396.5585546415796,89.34311424208681
32,2471.9150241096086,0.0,2383.6712530137875,88.24377109582106,2471.9150241096086,0.0,2383.6712530137875,88.24377109582106
33,2462.114917984208,0.0,2374.333333453925,87.78158453028313,2462.114917984208,0.0,2374.333333453925,87.78158453028313
34,2453.4534040427952,0.0,2366.4994254011144,86.95397864168076,2453.4534040427952,0.0,2366.4994254011144,86.95397864168076
35,2443.0995171465647,0.0,2357.025630236709,86.073886909856,2443.0995171465647,0.0,2357.025630236709,86.073886909856
36,2436.5207085188586,0.0,2351.2236692638944,85.29703925496425,2436.5207085188586,0.0,2351.2236692638944,85.29703925496425
37,2423.9159347933196,0.0,2339.6273065309474,84.28862826237219,2423.9159347933196,0.0,2339.6273065309474,84.28862826237219
38,2413.9096185464073,0.0,2331.14124816414,82.76837038226735,2413.9096185464073,0.0,2331.14124816414,82.76837038226735
39,2407.4319340316974,0.0,2325.615166194606,81.8167678370916,2407.4319340316974,0.0,2325.615166194606,81.8167678370916
40,2400.025199163952,0.0,2320.495779212427,79.52941995152526,2400.025199163952,0.0,2320.495779212427,79.52941995152526
41,2394.90020352384,0.0,2315.5706859688644,79.32951755497542,2394.90020352384,0.0,2315.5706859688644,79.32951755497542
42,2384.5514004366073,0.0,2305.897416417127,78.65398401948039,2384.5514004366073,0.0,2305.897416417127,78.65398401948039
43,2379.036411781662,0.0,2300.9877705545005,78.04864122716175,2379.036411781662,0.0,2300.9877705545005,78.04864122716175
44,2373.813603733728,0.0,2296.38574307809,77.42786065563837,2373.813603733728,0.0,2296.38574307809,77.42786065563837
45,2365.781096855358,0.0,2288.652945279636,77.12815157572223,2365.781096855358,0.0,2288.652945279636,77.12815157572223
46,2361.9473215510734,0.0,2285.033012814415,76.91430873665821,2361.9473215510734,0.0,2285.033012814415,76.91430873665821
47,2353.508698170345,0.0,2276.777234084506,76.73146408583916,2353.508698170345,0.0,2276.777234084506,76.73146408583916
48,2348.782751745524,0.0,2271.9414223614863,76.84132938403746,2348.782751745524,0.0,2271.9414223614863,76.84132938403746
49,2337.4294733477004,0.0,2261.7404983373535,75.688975010347,2337.4294733477004,0.0,2261.7404983373535,75.688975010347
50,2332.3431810104266,0.0,2258.3007181159146,74.04246289451196,2332.3431810104266,0.0,2258.3007181159146,74.04246289451196
51,2328.861983932716,0.0,2255.094097588195,73.76788634452114,2328.861983932716,0.0,2255.094097588195,73.76788634452114
52,2325.2695769673696,0.0,2251.8874770604752,73.38209990689425,2325.2695769673696,0.0,2251.8874770604752,73.38209990689425
53,2320.6274522578883,0.0,2247.75656223863,72.87089001925817,2320.6274522578883,0.0,2247.75656223863,72.87089001925817
54,2317.0396936535158,0.0,2244.5499417109104,72.48975194260518,2317.0396936535158,0.0,2244.5499417109104,72.48975194260518
55,2314.246420457249,0.0,2241.927940587998,72.31847986925118,2314.246420457249,0.0,2241.927940587998,72.31847986925118
56,2311.6159573135,0.0,2239.2652625971614,72.35069471633865,2311.6159573135,0.0,2239.2652625971614,72.35069471633865
57,2307.2255290344915,0.0,2235.329327309902,71.89620172458935,2307.2255290344915,0.0,2235.329327309902,71.89620172458935
58,2303.2268078676716,0.0,2233.379296098904,69.84751176876762,2303.2268078676716,0.0,2233.379296098904,69.84751176876762
