Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
2,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
3,6261.50006388229,0.0,5989.110033062675,272.39003081961516,6261.50006388229,0.0,5989.110033062675,272.39003081961516
4,6242.723716914797,0.0,5972.727337156045,269.99637975875174,6242.723716914797,0.0,5972.727337156045,269.99637975875174
5,6222.173662980697,0.0,5954.590761554967,267.5829014257303,6222.173662980697,0.0,5954.590761554967,267.5829014257303
6,6203.98897735705,0.0,5938.780807774426,265.20816958262435,6203.98897735705,0.0,5938.780807774426,265.20816958262435
7,6187.193825095825,0.0,5924.389795403955,262.80402969187,6187.193825095825,0.0,5924.389795403955,262.80402969187
8,6170.8432693008435,0.0,5910.448568135808,260.3947011650348,6170.8432693008435,0.0,5910.448568135808,260.3947011650348
9,6152.648147349623,0.0,5894.448568135808,258.19957921381524,6152.648147349623,0.0,5894.448568135808,258.19957921381524
10,6135.02786611312,0.0,5879.169927685804,255.8579384273154,6135.02786611312,0.0,5879.169927685804,255.8579384273154
11,6118.10507761803,0.0,5864.616093532436,253.48898408559424,6118.10507761803,0.0,5864.616093532436,253.48898408559424
12,6098.821804416581,0.0,5847.579852130702,251.2419522858779,6098.821804416581,0.0,5847.579852130702,251.2419522858779
13,6080.935896443904,0.0,5832.076765593336,248.85913085056845,6080.935896443904,0.0,5832.076765593336,248.85913085056845
14,6064.8434792524,0.0,5818.325989188332,246.51749006406857,6064.8434792524,0.0,5818.325989188332,246.51749006406857
15,6047.494943489024,1.4999999999985858,5801.471979087941,244.522964401085,6047.494943489024,1.4999999999985858,5801.471979087941,244.522964401085
16,6032.193428298859,1.4999999999985858,5788.584677460149,242.10875083871196,6032.193428298859,1.4999999999985858,5788.584677460149,242.10875083871196
17,6016.891913108693,1.4999999999985858,5775.697375832357,239.69453727633885,6016.891913108693,1.4999999999985858,5775.697375832357,239.69453727633885
18,6001.590397918529,1.4999999999985858,5762.810074204564,237.28032371396574,6001.590397918529,1.4999999999985858,5762.810074204564,237.28032371396574
19,5986.288882728363,1.4999999999985858,5749.922772576772,234.86611015159264,5986.288882728363,1.4999999999985858,5749.922772576772,234.86611015159264
20,5969.957644992441,1.4999999999985858,5735.978285331413,232.47935966102955,5969.957644992441,1.4999999999985858,5735.978285331413,232.47935966102955
21,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644
22,5939.711117876518,1.4999999999985858,5710.2036820758285,228.0074358006912,5939.711117876518,1.4999999999985858,5710.2036820758285,228.0074358006912
23,5924.84676655734,1.4999999999985858,5697.316380448036,226.03038610930503,5924.84676655734,1.4999999999985858,5697.316380448036,226.03038610930503
24,5910.864912274983,1.4999999999985858,5685.74172125514,223.62319101984446,5910.864912274983,1.4999999999985858,5685.74172125514,223.62319101984446
25,5895.563397084818,1.4999999999985858,5672.854419627348,221.20897745747135,5895.563397084818,1.4999999999985858,5672.854419627348,221.20897745747135
26,5881.581542802461,1.4999999999985858,5661.279760434451,218.80178236801078,5881.581542802461,1.4999999999985858,5661.279760434451,218.80178236801078
27,5868.623173362803,1.4999999999985858,5650.735604557167,216.38756880563767,5868.623173362803,1.4999999999985858,5650.735604557167,216.38756880563767
28,5853.455766387167,1.4999999999985858,5637.976603260793,213.9791631263758,5853.455766387167,1.4999999999985858,5637.976603260793,213.9791631263758
29,5839.343611185926,1.4999999999985858,5625.089301633001,212.75430955292754,5839.343611185926,1.4999999999985858,5625.089301633001,212.75430955292754
