Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2754.192573296625,0.0,2623.731443783016,130.4611295136093,2754.192573296625,0.0,2623.731443783016,130.4611295136093
7,2738.3116657832015,0.0,2610.202211906358,128.1094538768432,2738.3116657832015,0.0,2610.202211906358,128.1094538768432
8,2724.3038632044427,0.0,2597.9343494009954,126.36951380344725,2724.3038632044427,0.0,2597.9343494009954,126.36951380344725
9,2710.767987922414,0.0,2586.7039020226957,124.06408589971824,2710.767987922414,0.0,2586.7039020226957,124.06408589971824
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2617.169870736148,0.0,2508.1193498241137,109.05052091203443,2617.169870736148,0.0,2508.1193498241137,109.05052091203443
17,2605.1902877027333,0.0,2498.5324610555813,106.65782664715205,2605.1902877027333,0.0,2498.5324610555813,106.65782664715205
18,2594.1037538822316,0.0,2490.8931408305793,103.21061305165209,2594.1037538822316,0.0,2490.8931408305793,103.21061305165209
19,2583.3503110444517,0.0,2482.526448483363,100.82386256108903,2583.3503110444517,0.0,2482.526448483363,100.82386256108903
20,2572.596868206673,0.0,2474.1597561361473,98.43711207052594,2572.596868206673,0.0,2474.1597561361473,98.43711207052594
21,2562.2725584142154,0.0,2465.793063788931,96.4794946252847,2562.2725584142154,0.0,2465.793063788931,96.4794946252847
22,2552.4313300754275,1.4999999999998348,2455.9890113448005,94.94231873062719,2552.4313300754275,1.4999999999998348,2455.9890113448005,94.94231873062719
23,2542.0849400206002,1.4999999999998348,2446.5152161803944,94.06972384020563,2542.0849400206002,1.4999999999998348,2446.5152161803944,94.06972384020563
24,2533.3110020919544,1.4999999999998348,2439.3073722891363,92.50362980281795,2533.3110020919544,1.4999999999998348,2439.3073722891363,92.50362980281795
25,2522.700924851334,1.4999999999998348,2430.212514978239,90.98840987309492,2522.700924851334,1.4999999999998348,2430.212514978239,90.98840987309492
26,2514.181786014047,1.4999999999998348,2422.9230334932395,89.7587525208074,2514.181786014047,1.4999999999998348,2422.9230334932395,89.7587525208074
27,2505.7390239488263,1.4999999999998348,2414.545810094923,89.69321385390325,2505.7390239488263,1.4999999999998348,2414.545810094923,89.69321385390325
28,2497.358960338265,1.4999999999998348,2408.086469323461,87.77249101480422,2497.358960338265,1.4999999999998348,2408.086469323461,87.77249101480422
29,2489.95222547052,1.4999999999998348,2402.967082341282,85.48514312923788,2489.95222547052,1.4999999999998348,2402.967082341282,85.48514312923788
30,2483.3734168428136,1.4999999999998348,2397.1651213684677,84.70829547434614,2483.3734168428136,1.4999999999998348,2397.1651213684677,84.70829547434614
31,2470.7686431172747,1.4999999999998348,2385.5687586355207,83.69988448175408,2470.7686431172747,1.4999999999998348,2385.5687586355207,83.69988448175408
32,2460.762326870363,1.4999999999998348,2377.0827002687133,82.17962660164926,2460.762326870363,1.4999999999998348,2377.0827002687133,82.17962660164926
33,2453.4217312821715,1.4999999999998348,2371.219275869791,80.70245541238056,2453.4217312821715,1.4999999999998348,2371.219275869791,80.70245541238056
34,2435.8735825308304,1.4999999999998348,2355.128272669991,79.24530986083954,2435.8735825308304,1.4999999999998348,2355.128272669991,79.24530986083954
35,2421.886937756773,1.4999999999998348,2342.2409710421994,78.14596671457379,2421.886937756773,1.4999999999998348,2342.2409710421994,78.14596671457379
