Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6261.18118267062,0.0,5988.818340355845,272.3628423147746,6261.18118267062,0.0,5988.818340355845,272.3628423147746
5,6239.064511434517,0.0,5969.790288869743,269.27422256477473,6239.064511434517,0.0,5969.790288869743,269.27422256477473
6,6221.178603461842,0.0,5954.287202332376,266.89140112946535,6221.178603461842,0.0,5954.287202332376,266.89140112946535
7,6202.983481510622,0.0,5938.287202332376,264.6962791782458,6202.983481510622,0.0,5938.287202332376,264.6962791782458
8,6185.363200274118,0.0,5923.008561882372,262.3546383917459,6185.363200274118,0.0,5923.008561882372,262.3546383917459
9,6166.079927072668,0.0,5905.972320480639,260.1076065920296,6166.079927072668,0.0,5905.972320480639,260.1076065920296
10,6147.622461316845,0.0,5889.881317280839,257.74114403600674,6147.622461316845,0.0,5889.881317280839,257.74114403600674
11,6130.445181673494,0.0,5875.063837844787,255.3813438287066,6130.445181673494,0.0,5875.063837844787,255.3813438287066
12,6114.113943937569,0.0,5861.119350599426,252.99459333814355,6114.113943937569,0.0,5861.119350599426,252.99459333814355
13,6097.1911554424805,0.0,5846.565516446058,250.6256389964224,6097.1911554424805,0.0,5846.565516446058,250.6256389964224
14,6080.396003181256,0.0,5832.174504075588,248.22149910566807,6080.396003181256,0.0,5832.174504075588,248.22149910566807
15,6064.045447386274,0.0,5818.233276807441,245.8121705788328,6064.045447386274,0.0,5818.233276807441,245.8121705788328
16,6048.743932196108,0.0,5805.345975179649,243.39795701645969,6048.743932196108,0.0,5805.345975179649,243.39795701645969
17,6033.442417005944,0.0,5792.458673551857,240.98374345408658,6033.442417005944,0.0,5792.458673551857,240.98374345408658
18,6018.140901815778,0.0,5779.571371924065,238.56952989171347,6018.140901815778,0.0,5779.571371924065,238.56952989171347
19,6002.048484624274,0.0,5765.820595519061,236.2278891052136,6002.048484624274,0.0,5765.820595519061,236.2278891052136
20,5987.103472698517,0.0,5752.9332938912685,234.1701788072483,5987.103472698517,0.0,5752.9332938912685,234.1701788072483
21,5971.801957508353,0.0,5740.045992263477,231.75596524487523,5971.801957508353,0.0,5740.045992263477,231.75596524487523
22,5956.500442318187,0.0,5727.158690635685,229.34175168250212,5956.500442318187,0.0,5727.158690635685,229.34175168250212
23,5939.848771438325,0.0,5712.344201846269,227.50456959205556,5939.848771438325,0.0,5712.344201846269,227.50456959205556
24,5925.168296065569,0.0,5700.076339340906,225.0919567246633,5925.168296065569,0.0,5700.076339340906,225.0919567246633
25,5909.866780875405,0.0,5687.189037713115,222.6777431622902,5909.866780875405,0.0,5687.189037713115,222.6777431622902
26,5895.8849265930485,0.0,5675.614378520218,220.27054807282963,5895.8849265930485,0.0,5675.614378520218,220.27054807282963
27,5880.717519617412,0.0,5662.855377223845,217.86214239356775,5880.717519617412,0.0,5662.855377223845,217.86214239356775
28,5864.691499748918,0.0,5648.057527699321,216.63397204959753,5864.691499748918,0.0,5648.057527699321,216.63397204959753
29,5850.579344547678,0.0,5635.170226071529,215.40911847614927,5850.579344547678,0.0,5635.170226071529,215.40911847614927
30,5831.773586407525,0.0,5616.767060905214,215.00652550231072,5831.773586407525,0.0,5616.767060905214,215.00652550231072
