Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2843.815314376352,0.0,2704.190046219458,139.62526815689407,2843.815314376352,0.0,2704.190046219458,139.62526815689407
3,2822.815314376352,0.0,2684.190046219458,138.62526815689407,2822.815314376352,0.0,2684.190046219458,138.62526815689407
4,2804.929406403676,0.0,2668.686959682091,136.24244672158466,2804.929406403676,0.0,2668.686959682091,136.24244672158466
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
8,2738.545856021239,0.0,2610.446563284387,128.0992927368522,2738.545856021239,0.0,2610.446563284387,128.0992927368522
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
12,2682.3043407759424,0.0,2562.326269618215,119.97807115772707,2682.3043407759424,0.0,2562.326269618215,119.97807115772707
13,2669.345971336285,0.0,2551.782113740931,117.56385759535397,2669.345971336285,0.0,2551.782113740931,117.56385759535397
14,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
15,2643.4292324569706,0.0,2530.693801986363,112.73543047060775,2643.4292324569706,0.0,2530.693801986363,112.73543047060775
16,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755
17,2617.105571515397,0.0,2509.4670142033806,107.63855731201629,2617.105571515397,0.0,2509.4670142033806,107.63855731201629
18,2606.0573904136377,0.0,2500.7908217827617,105.26656863087622,2606.0573904136377,0.0,2500.7908217827617,105.26656863087622
19,2595.3039475758587,0.0,2492.4241294355456,102.87981814031316,2595.3039475758587,0.0,2492.4241294355456,102.87981814031316
20,2584.9796377834014,0.0,2484.0574370883296,100.92220069507191,2584.9796377834014,0.0,2484.0574370883296,100.92220069507191
21,2573.8931039628997,0.0,2476.4181168633277,97.47498709957195,2573.8931039628997,0.0,2476.4181168633277,97.47498709957195
22,2565.3739651256124,0.0,2469.128635378328,96.24532974728442,2565.3739651256124,0.0,2469.128635378328,96.24532974728442
23,2556.931203060392,0.0,2460.7514119800117,96.17979108038028,2556.931203060392,0.0,2460.7514119800117,96.17979108038028
24,2548.5511394498308,0.0,2454.2920712085497,94.25906824128126,2548.5511394498308,0.0,2454.2920712085497,94.25906824128126
25,2539.777201521186,0.0,2447.084227317292,92.69297420389358,2539.777201521186,0.0,2447.084227317292,92.69297420389358
26,2533.6411921223944,0.0,2440.6758974020363,92.96529472035817,2533.6411921223944,0.0,2440.6758974020363,92.96529472035817
27,2525.628459738029,0.0,2432.9725891744683,92.65587056356054,2525.628459738029,0.0,2432.9725891744683,92.65587056356054
28,2518.2878641498373,0.0,2427.1091647755457,91.17869937429182,2518.2878641498373,0.0,2427.1091647755457,91.17869937429182
29,2500.739715398497,0.0,2411.018161575746,89.72155382275083,2500.739715398497,0.0,2411.018161575746,89.72155382275083
30,2486.7530706244393,0.0,2398.1308599479544,88.6222106764851,2486.7530706244393,0.0,2398.1308599479544,88.6222106764851
31,2476.9529644990394,0.0,2388.792940388092,88.16002411094716,2476.9529644990394,0.0,2388.792940388092,88.16002411094716
32,2468.291450557626,0.0,2380.9590323352813,87.3324182223448,2468.291450557626,0.0,2380.9590323352813,87.3324182223448
33,2457.937563661396,0.0,2371.4852371708757,86.45232649052004,2457.937563661396,0.0,2371.4852371708757,86.45232649052004
34,2451.3587550336897,0.0,2365.6832761980613,85.67547883562828,2451.3587550336897,0.0,2365.6832761980613,85.67547883562828
35,2438.7539813081507,0.0,2354.0869134651143,84.66706784303621,2438.7539813081507,0.0,2354.0869134651143,84.66706784303621
36,2428.7476650612384,0.0,2345.600855098307,83.14680996293139,2428.7476650612384,0.0,2345.600855098307,83.14680996293139
37,2423.1841950689113,0.0,2340.0335912512633,83.1506038176479,2423.1841950689113,0.0,2340.0335912512633,83.1506038176479
38,2414.289417250914,0.0,2331.5316454346557,82.75777181625848,2414.289417250914,0.0,2331.5316454346557,82.75777181625848
39,2407.8117327362042,0.0,2326.0055634651217,81.80616927108274,2407.8117327362042,0.0,2326.0055634651217,81.80616927108274
40,2400.404997868459,0.0,2320.8861764829426,79.51882138551638,2400.404997868459,0.0,2320.8861764829426,79.51882138551638
41,2395.280002228347,0.0,2315.96108323938,79.31891898896654,2395.280002228347,0.0,2315.96108323938,79.31891898896654
42,2384.9311991411137,0.0,2306.287813687642,78.64338545347151,2384.9311991411137,0.0,2306.287813687642,78.64338545347151
43,2379.416210486169,0.0,2301.378167825016,78.03804266115289,2379.416210486169,0.0,2301.378167825016,78.03804266115289
44,2375.582435181884,0.0,2297.7582353597954,77.82419982208886,2375.582435181884,0.0,2297.7582353597954,77.82419982208886
45,2370.3596271339497,0.0,2293.1562078833845,77.20341925056547,2370.3596271339497,0.0,2293.1562078833845,77.20341925056547
46,2362.32712025558,0.0,2285.4234100849308,76.90371017064933,2362.32712025558,0.0,2285.4234100849308,76.90371017064933
47,2353.888496874851,0.0,2277.167631355021,76.7208655198303,2353.888496874851,0.0,2277.167631355021,76.7208655198303
48,2349.1625504500303,0.0,2272.3318196320015,76.83073081802858,2349.1625504500303,0.0,2272.3318196320015,76.83073081802858
49,2337.809272052207,0.0,2262.1308956078688,75.67837644433813,2337.809272052207,0.0,2262.1308956078688,75.67837644433813
50,2332.1196944572634,0.0,2258.52697366224,73.59272079502362,2332.1196944572634,0.0,2258.52697366224,73.59272079502362
51,2328.638497379553,0.0,2255.3203531345202,73.31814424503281,2328.638497379553,0.0,2255.3203531345202,73.31814424503281
52,2320.403965704725,0.0,2247.9828177849554,72.42114791976984,2320.403965704725,0.0,2247.9828177849554,72.42114791976984
53,2316.8162071003526,0.0,2244.7761972572357,72.04000984311685,2316.8162071003526,0.0,2244.7761972572357,72.04000984311685
54,2314.185743956603,0.0,2242.1135192663987,72.07222469020431,2314.185743956603,0.0,2242.1135192663987,72.07222469020431
55,2309.902477493147,0.0,2238.2546507527027,71.64782674044474,2309.902477493147,0.0,2238.2546507527027,71.64782674044474
56,2305.9037563263278,0.0,2236.3046195417046,69.599136784623,2305.9037563263278,0.0,2236.3046195417046,69.599136784623
57,2303.1104831300618,0.0,2233.6826184187926,69.42786471126901,2303.1104831300618,0.0,2233.6826184187926,69.42786471126901
