Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3696.0147321494583,518.9999999999995,2862.1655250605963,314.8492070888625,3696.0147321494583,518.9999999999995,2862.1655250605963,314.8492070888625
2,3685.8989317260653,514.5000000000003,2858.8146357012697,312.5842960247951,3685.8989317260653,514.5000000000003,2858.8146357012697,312.5842960247951
3,3673.7996163439325,509.9999999999997,2853.6208841761354,310.17873216779765,3673.7996163439325,509.9999999999997,2853.6208841761354,310.17873216779765
4,3666.8143484933926,507.0000000000002,2851.786409236732,308.02793925666015,3666.8143484933926,507.0000000000002,2851.786409236732,308.02793925666015
5,3658.325113267224,502.49999999999955,2849.928544860463,305.8965684067617,3658.325113267224,502.49999999999955,2849.928544860463,305.8965684067617
6,3651.339845416683,499.5000000000001,2848.094069921059,303.7457754956242,3651.339845416683,499.5000000000001,2848.094069921059,303.7457754956242
7,3644.354577566143,496.5000000000006,2846.2595949816555,301.5949825844867,3644.354577566143,496.5000000000006,2846.2595949816555,301.5949825844867
8,3635.869309715601,492.0,2844.425120042252,299.4441896733492,3635.869309715601,492.0,2844.425120042252,299.4441896733492
9,3623.769994333469,487.4999999999993,2839.231368517118,297.03862581635167,3623.769994333469,487.4999999999993,2839.231368517118,297.03862581635167
10,3615.435519394066,483.0000000000001,2837.3968935777143,295.03862581635167,3615.435519394066,483.0000000000001,2837.3968935777143,295.03862581635167
11,3615.435519394066,483.0000000000001,2837.3968935777143,295.03862581635167,3619.7984772942177,480.0000000000007,2845.5949326049,294.2035446893173
12,3610.299603367508,475.5,2843.7604576654962,291.03914570201204,3610.299603367508,475.5,2843.7604576654962,291.03914570201204
13,3587.573337792192,450.00000000000017,2846.500723286833,291.0726145053589,3587.573337792192,450.00000000000017,2846.500723286833,291.0726145053589
14,3587.573337792192,450.00000000000017,2846.500723286833,291.0726145053589,3594.4766731725385,447.0000000000007,2856.402435501889,291.0742376706483
15,3587.573337792192,450.00000000000017,2846.500723286833,291.0726145053589,3594.4766731725385,447.0000000000007,2856.402435501889,291.0742376706483
16,3587.573337792192,450.00000000000017,2846.500723286833,291.0726145053589,3590.4914053219973,447.0000000000007,2854.5679605624855,288.9234447595108
17,3587.228417217111,447.0000000000007,2853.051546142563,287.17687107454725,3587.228417217111,447.0000000000007,2853.051546142563,287.17687107454725
18,3578.440510889662,447.0000000000007,2846.672045494376,284.7684653952853,3578.440510889662,447.0000000000007,2846.672045494376,284.7684653952853
19,3574.571006058162,447.0000000000007,2845.144181449376,282.42682460878547,3574.571006058162,447.0000000000007,2845.144181449376,282.42682460878547
20,3570.5923482745184,447.0000000000007,2843.3422204765616,280.2501277979564,3570.5923482745184,447.0000000000007,2843.3422204765616,280.2501277979564
21,3566.722843443018,447.0000000000007,2841.814356431561,277.9084870114565,3566.722843443018,447.0000000000007,2841.814356431561,277.9084870114565
22,3562.7310463283125,447.0000000000007,2839.9388719281583,275.7921744001536,3562.7310463283125,447.0000000000007,2839.9388719281583,275.7921744001536
23,3558.752388544669,447.0000000000007,2838.136910955344,273.6154775893245,3558.752388544669,447.0000000000007,2838.136910955344,273.6154775893245
24,3553.2228507916984,447.0000000000007,2834.907240569613,271.3156102220851,3553.2228507916984,447.0000000000007,2834.907240569613,271.3156102220851
25,3549.237582941157,447.0000000000007,2833.0727656302092,269.1648173109476,3549.237582941157,447.0000000000007,2833.0727656302092,269.1648173109476
26,3545.2523150906163,447.0000000000007,2831.2382906908056,267.0140243998101,3545.2523150906163,447.0000000000007,2831.2382906908056,267.0140243998101
27,3537.0256031854983,447.0000000000007,2824.8587900426187,265.1668131428791,3537.0256031854983,447.0000000000007,2824.8587900426187,265.1668131428791
28,3528.2376968580506,447.0000000000007,2818.4792893944323,262.7584074636173,3528.2376968580506,447.0000000000007,2818.4792893944323,262.7584074636173
29,3521.3124639365487,447.0000000000007,2813.895697259431,260.4167666771173,3521.3124639365487,447.0000000000007,2813.895697259431,260.4167666771173
30,3519.020391299953,447.0000000000007,2812.0612223200274,259.95916897992544,3519.020391299953,447.0000000000007,2812.0612223200274,259.95916897992544
31,3517.092750465437,447.0000000000007,2811.2595165699845,258.83323389545194,3517.092750465437,447.0000000000007,2811.2595165699845,258.83323389545194
32,3509.8512047286604,447.0000000000007,2806.0645542578654,256.7866504707946,3509.8512047286604,447.0000000000007,2806.0645542578654,256.7866504707946
33,3505.865936878119,447.0000000000007,2804.230079318462,254.6358575596571,3505.865936878119,447.0000000000007,2804.230079318462,254.6358575596571
34,3498.9407039566186,447.0000000000007,2799.6464871834605,252.29421677315725,3498.9407039566186,447.0000000000007,2799.6464871834605,252.29421677315725
35,3494.9554361060773,447.0000000000007,2797.812012244057,250.14342386201974,3494.9554361060773,447.0000000000007,2797.812012244057,250.14342386201974
