Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6260.674256436663,0.0,5988.1647948607415,272.50946157592165,6260.674256436663,0.0,5988.1647948607415,272.50946157592165
5,6240.124202502564,0.0,5970.028219259664,270.0959832429002,6240.124202502564,0.0,5970.028219259664,270.0959832429002
6,6221.666736746742,0.0,5953.937216059864,267.7295206868774,6221.666736746742,0.0,5953.937216059864,267.7295206868774
7,6203.471614795522,0.0,5937.937216059864,265.5343987356578,6203.471614795522,0.0,5937.937216059864,265.5343987356578
8,6184.695267828028,0.0,5921.554520153233,263.1407476747944,6184.695267828028,0.0,5921.554520153233,263.1407476747944
9,6168.364030092105,0.0,5907.610032907874,260.7539971842313,6168.364030092105,0.0,5907.610032907874,260.7539971842313
10,6151.186750448753,0.0,5892.7925534718215,258.3941969769312,6151.186750448753,0.0,5892.7925534718215,258.3941969769312
11,6133.3008424760765,0.0,5877.289466934455,256.01137554162176,6133.3008424760765,0.0,5877.289466934455,256.01137554162176
12,6117.2084252845725,0.0,5863.538690529451,253.6697347551219,6117.2084252845725,0.0,5863.538690529451,253.6697347551219
13,6100.413273023349,0.0,5849.147678158981,251.26559486436759,6100.413273023349,0.0,5849.147678158981,251.26559486436759
14,6084.062717228366,0.0,5835.206450890833,248.8562663375323,6084.062717228366,0.0,5835.206450890833,248.8562663375323
15,6066.442435991862,0.0,5819.9278104408295,246.51462555103242,6066.442435991862,0.0,5819.9278104408295,246.51462555103242
16,6049.790765112,0.0,5805.1133216514145,244.6774434605859,6049.790765112,0.0,5805.1133216514145,244.6774434605859
17,6032.867976616911,0.0,5790.559487498046,242.30848911886474,6032.867976616911,0.0,5790.559487498046,242.30848911886474
18,6017.566461426745,0.0,5777.672185870254,239.89427555649164,6017.566461426745,0.0,5777.672185870254,239.89427555649164
19,6002.264946236581,0.0,5764.784884242462,237.48006199411853,6002.264946236581,0.0,5764.784884242462,237.48006199411853
20,5986.963431046415,0.0,5751.89758261467,235.06584843174542,5986.963431046415,0.0,5751.89758261467,235.06584843174542
21,5971.661915856251,0.0,5739.010280986879,232.65163486937232,5971.661915856251,0.0,5739.010280986879,232.65163486937232
22,5956.360400666085,0.0,5726.1229793590865,230.2374213069992,5956.360400666085,0.0,5726.1229793590865,230.2374213069992
23,5941.19299369045,0.0,5713.363978062713,227.82901562773733,5941.19299369045,0.0,5713.363978062713,227.82901562773733
24,5925.166973821956,0.0,5698.566128538189,226.60084528376711,5925.166973821956,0.0,5698.566128538189,226.60084528376711
25,5911.054818620716,0.0,5685.678826910397,225.37599171031889,5911.054818620716,0.0,5685.678826910397,225.37599171031889
26,5895.753303430551,0.0,5672.791525282605,222.96177814794578,5895.753303430551,0.0,5672.791525282605,222.96177814794578
27,5880.888952111372,0.0,5659.904223654813,220.9847284565596,5880.888952111372,0.0,5659.904223654813,220.9847284565596
