Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6301.449946065901,0.0,6025.863424398923,275.58652166697857,6301.449946065901,0.0,6025.863424398923,275.58652166697857
2,6280.449946065901,0.0,6005.863424398923,274.58652166697857,6280.449946065901,0.0,6005.863424398923,274.58652166697857
3,6259.407475704014,0.0,5987.064460661398,272.34301504261657,6259.407475704014,0.0,5987.064460661398,272.34301504261657
4,6240.63112873652,0.0,5970.681764754767,269.94936398175315,6240.63112873652,0.0,5970.681764754767,269.94936398175315
5,6221.34785553507,0.0,5953.645523353033,267.7023321820368,6221.34785553507,0.0,5953.645523353033,267.7023321820368
6,6202.890389779247,0.0,5937.554520153233,265.33586962601396,6202.890389779247,0.0,5937.554520153233,265.33586962601396
7,6184.7057041556,0.0,5921.744566372692,262.96113778290805,6184.7057041556,0.0,5921.744566372692,262.96113778290805
8,6167.78291566051,0.0,5907.190732219324,260.5921834411869,6167.78291566051,0.0,5907.190732219324,260.5921834411869
9,6149.897007687834,0.0,5891.687645681956,258.20936200587744,6149.897007687834,0.0,5891.687645681956,258.20936200587744
10,6131.701885736615,0.0,5875.687645681956,256.014240054658,6131.701885736615,0.0,5875.687645681956,256.014240054658
11,6114.08160450011,0.0,5860.4090052319525,253.67259926815805,6114.08160450011,0.0,5860.4090052319525,253.67259926815805
12,6097.286452238886,0.0,5846.0179928614825,251.26845937740373,6097.286452238886,0.0,5846.0179928614825,251.26845937740373
13,6081.984937048721,0.0,5833.13069123369,248.85424581503062,6081.984937048721,0.0,5833.13069123369,248.85424581503062
14,6065.634381253739,0.0,5819.189463965544,246.44491728819534,6065.634381253739,0.0,5819.189463965544,246.44491728819534
15,6050.332866063574,0.0,5806.302162337752,244.0307037258223,6050.332866063574,0.0,5806.302162337752,244.0307037258223
16,6035.031350873409,0.0,5793.41486070996,241.61649016344919,6035.031350873409,0.0,5793.41486070996,241.61649016344919
17,6018.7001131374855,0.0,5779.470373464599,239.2297396728861,6018.7001131374855,0.0,5779.470373464599,239.2297396728861
18,6003.398597947321,0.0,5766.583071836808,236.815526110513,6003.398597947321,0.0,5766.583071836808,236.815526110513
19,5988.0970827571555,0.0,5753.695770209016,234.40131254813988,5988.0970827571555,0.0,5753.695770209016,234.40131254813988
20,5972.0046655656515,0.0,5739.944993804012,232.05967176164,5972.0046655656515,0.0,5739.944993804012,232.05967176164
21,5957.8925103644115,0.0,5727.0576921762195,230.83481818819172,5957.8925103644115,0.0,5727.0576921762195,230.83481818819172
22,5942.947498438654,0.0,5714.170390548427,228.7771078902265,5942.947498438654,0.0,5714.170390548427,228.7771078902265
23,5927.780091463018,0.0,5701.411389252054,226.3687022109646,5927.780091463018,0.0,5701.411389252054,226.3687022109646
24,5910.431555699642,1.4999999999985858,5684.557379151663,224.37417654798105,5910.431555699642,1.4999999999985858,5684.557379151663,224.37417654798105
25,5895.905535831151,3.0000000000009184,5669.759529627139,223.14600620401083,5895.905535831151,3.0000000000009184,5669.759529627139,223.14600620401083
26,5880.604020640986,3.0000000000009184,5656.872227999347,220.73179264163772,5880.604020640986,3.0000000000009184,5656.872227999347,220.73179264163772
