Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2805.649444205017,0.0,2668.0587727318525,137.59067147316472,2805.649444205017,0.0,2668.0587727318525,137.59067147316472
4,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.6987764894,0.0,2574.105313025083,121.59346346431703,2695.6987764894,0.0,2574.105313025083,121.59346346431703
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2669.2045317677143,0.0,2552.330709769499,116.87382199821492,2669.2045317677143,0.0,2552.330709769499,116.87382199821492
13,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
14,2643.843446019344,0.0,2530.693801986363,113.14964403298086,2643.843446019344,0.0,2530.693801986363,113.14964403298086
15,2631.8638629859283,0.0,2521.10691321783,110.75694976809848,2631.8638629859283,0.0,2521.10691321783,110.75694976809848
16,2621.11042014815,0.0,2512.7402208706144,108.37019927753539,2621.11042014815,0.0,2512.7402208706144,108.37019927753539
17,2609.1607214776195,0.0,2502.1960649933303,106.96465648428916,2609.1607214776195,0.0,2502.1960649933303,106.96465648428916
18,2598.1851322779853,0.0,2493.2559931656137,104.92913911237149,2598.1851322779853,0.0,2493.2559931656137,104.92913911237149
19,2580.5867667466077,0.0,2477.1649899658137,103.42177678079425,2580.5867667466077,0.0,2477.1649899658137,103.42177678079425
20,2569.500232926106,0.0,2469.5256697408117,99.97456318529429,2569.500232926106,0.0,2469.5256697408117,99.97456318529429
21,2555.513588152048,0.0,2456.6383681130196,98.87522003902855,2555.513588152048,0.0,2456.6383681130196,98.87522003902855
22,2544.7601453142697,0.0,2448.271675765804,96.48846954846546,2544.7601453142697,0.0,2448.271675765804,96.48846954846546
23,2533.871601447018,0.0,2439.3180269096324,94.55357453738557,2533.871601447018,0.0,2439.3180269096324,94.55357453738557
24,2523.5472916545614,0.0,2430.951334562417,92.59595709214432,2523.5472916545614,0.0,2430.951334562417,92.59595709214432
25,2513.6246093668424,0.0,2421.613415002555,92.01119436428749,2513.6246093668424,0.0,2421.613415002555,92.01119436428749
26,2503.7833810280536,1.4999999999998348,2411.809362558424,90.47401846962998,2503.7833810280536,1.4999999999998348,2411.809362558424,90.47401846962998
27,2495.0094430994086,1.4999999999998348,2404.601518667166,88.90792443224231,2495.0094430994086,1.4999999999998348,2404.601518667166,88.90792443224231
28,2484.6630530445814,1.4999999999998348,2395.1277235027605,88.03532954182074,2484.6630530445814,1.4999999999998348,2395.1277235027605,88.03532954182074
29,2474.05297580396,1.4999999999998348,2386.0328661918625,86.52010961209771,2474.05297580396,1.4999999999998348,2386.0328661918625,86.52010961209771
30,2465.3914618625477,1.4999999999998348,2378.198958139052,85.69250372349535,2465.3914618625477,1.4999999999998348,2378.198958139052,85.69250372349535
31,2455.037574966317,1.4999999999998348,2368.7251629746465,84.81241199167059,2455.037574966317,1.4999999999998348,2368.7251629746465,84.81241199167059
32,2446.490889937413,1.4999999999998348,2361.4356814896464,83.55520844776689,2446.490889937413,1.4999999999998348,2361.4356814896464,83.55520844776689
33,2438.048127872193,1.4999999999998348,2353.0584580913305,83.48966978086276,2438.048127872193,1.4999999999998348,2353.0584580913305,83.48966978086276
34,2429.6680642616325,1.4999999999998348,2346.5991173198686,81.56894694176373,2429.6680642616325,1.4999999999998348,2346.5991173198686,81.56894694176373
35,2422.2613293938866,1.4999999999998348,2341.4797303376895,79.28159905619736,2422.2613293938866,1.4999999999998348,2341.4797303376895,79.28159905619736
36,2415.1990406747896,2.9999999999996696,2333.629837628303,78.56920304648705,2415.1990406747896,2.9999999999996696,2333.629837628303,78.56920304648705
