Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6301.449946065901,0.0,6025.863424398923,275.58652166697857,6301.449946065901,0.0,6025.863424398923,275.58652166697857
2,6284.527157570812,0.0,6011.309590245554,273.2175673252574,6284.527157570812,0.0,6011.309590245554,273.2175673252574
3,6266.641249598135,0.0,5995.806503708187,270.834745889948,6266.641249598135,0.0,5995.806503708187,270.834745889948
4,6247.864902630641,0.0,5979.423807801557,268.4410948290846,6247.864902630641,0.0,5979.423807801557,268.4410948290846
5,6228.581629429192,0.0,5962.387566399823,266.19406302936824,6228.581629429192,0.0,5962.387566399823,266.19406302936824
6,6207.581629429192,0.0,5942.387566399823,265.19406302936824,6207.581629429192,0.0,5942.387566399823,265.19406302936824
7,6189.1241636733685,0.0,5926.296563200023,262.8276004733454,6189.1241636733685,0.0,5926.296563200023,262.8276004733454
8,6170.9394780497205,0.0,5910.486609419481,260.45286863023944,6170.9394780497205,0.0,5910.486609419481,260.45286863023944
9,6149.897007687834,0.0,5891.687645681956,258.20936200587744,6149.897007687834,0.0,5891.687645681956,258.20936200587744
10,6131.701885736615,0.0,5875.687645681956,256.014240054658,6131.701885736615,0.0,5875.687645681956,256.014240054658
11,6114.90673347539,0.0,5861.296633311486,253.61010016390364,6114.90673347539,0.0,5861.296633311486,253.61010016390364
12,6097.558197712014,1.4999999999985858,5844.442623211095,251.61557450092008,6097.558197712014,1.4999999999985858,5844.442623211095,251.61557450092008
13,6081.207641917032,1.4999999999985858,5830.501395942949,249.2062459740848,6081.207641917032,1.4999999999985858,5830.501395942949,249.2062459740848
14,6064.876404181108,1.4999999999985858,5816.556908697588,246.8194954835217,6064.876404181108,1.4999999999985858,5816.556908697588,246.8194954835217
15,6049.574888990943,1.4999999999985858,5803.669607069796,244.4052819211486,6049.574888990943,1.4999999999985858,5803.669607069796,244.4052819211486
16,6031.954607754439,1.4999999999985858,5788.390966619792,242.06364113464872,6031.954607754439,1.4999999999985858,5788.390966619792,242.06364113464872
17,6015.862190562935,1.4999999999985858,5774.640190214788,239.72200034814884,6015.862190562935,1.4999999999985858,5774.640190214788,239.72200034814884
18,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577573,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577573
19,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265
20,5969.95764499244,1.4999999999985858,5735.978285331412,232.47935966102955,5969.95764499244,1.4999999999985858,5735.978285331412,232.47935966102955
21,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644
22,5939.48872282664,1.4999999999985858,5710.331982407247,227.65674041939457,5939.48872282664,1.4999999999985858,5710.331982407247,227.65674041939457
23,5925.506868544283,1.4999999999985858,5698.75732321435,225.24954532993397,5925.506868544283,1.4999999999985858,5698.75732321435,225.24954532993397
24,5911.525014261925,1.4999999999985858,5687.182664021454,222.8423502404734,5911.525014261925,1.4999999999985858,5687.182664021454,222.8423502404734
25,5896.998994393434,3.0000000000009184,5672.384814496931,221.61417989650317,5896.998994393434,3.0000000000009184,5672.384814496931,221.61417989650317
26,5878.193236253281,3.0000000000009184,5653.981649330615,221.21158692266462,5878.193236253281,3.0000000000009184,5653.981649330615,221.21158692266462
27,5862.590518115751,3.0000000000009184,5639.427815177247,220.162702938504,5862.590518115751,3.0000000000009184,5639.427815177247,220.162702938504
28,5846.263867637628,3.0000000000009184,5625.2394792358045,218.02438840182265,5846.263867637628,3.0000000000009184,5625.2394792358045,218.02438840182265
29,5831.39951631845,3.0000000000009184,5612.352177608012,216.0473387104365,5831.39951631845,3.0000000000009184,5612.352177608012,216.0473387104365
