Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
7,2738.545856021239,0.0,2610.446563284387,128.0992927368522,2738.545856021239,0.0,2610.446563284387,128.0992927368522
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2669.2045317677143,0.0,2552.330709769499,116.87382199821492,2669.2045317677143,0.0,2552.330709769499,116.87382199821492
13,2656.6603758904303,0.0,2541.786553892215,114.87382199821492,2656.6603758904303,0.0,2541.786553892215,114.87382199821492
14,2643.843446019344,0.0,2530.693801986363,113.14964403298086,2643.843446019344,0.0,2530.693801986363,113.14964403298086
15,2631.7135037044327,0.0,2520.1496461090787,111.56385759535397,2631.7135037044327,0.0,2520.1496461090787,111.56385759535397
16,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376
17,2605.010044058353,0.0,2498.5324610555813,106.47758300277138,2605.010044058353,0.0,2498.5324610555813,106.47758300277138
18,2593.9235102378507,0.0,2490.8931408305793,103.03036940727142,2593.9235102378507,0.0,2490.8931408305793,103.03036940727142
19,2582.8753291360913,0.0,2482.21694840996,100.65838072613136,2582.8753291360913,0.0,2482.21694840996,100.65838072613136
20,2572.121886298313,0.0,2473.8502560627444,98.2716302355683,2572.121886298313,0.0,2473.8502560627444,98.2716302355683
21,2562.280657959524,1.4999999999998348,2464.046203618613,96.73445434091079,2562.280657959524,1.4999999999998348,2464.046203618613,96.73445434091079
22,2551.9342679046968,1.4999999999998348,2454.5724084542076,95.86185945048922,2551.9342679046968,1.4999999999998348,2454.5724084542076,95.86185945048922
23,2541.324190664076,1.4999999999998348,2445.47755114331,94.34663952076619,2541.324190664076,1.4999999999998348,2445.47755114331,94.34663952076619
24,2530.9998808716186,1.4999999999998348,2437.110858796094,92.38902207552493,2530.9998808716186,1.4999999999998348,2437.110858796094,92.38902207552493
25,2522.2259429429737,1.4999999999998348,2429.9030149048363,90.82292803813726,2522.2259429429737,1.4999999999998348,2429.9030149048363,90.82292803813726
26,2513.7068041056864,1.4999999999998348,2422.6135334198366,89.59327068584973,2513.7068041056864,1.4999999999998348,2422.6135334198366,89.59327068584973
27,2505.264042040466,1.4999999999998348,2414.2363100215202,89.5277320189456,2505.264042040466,1.4999999999998348,2414.2363100215202,89.5277320189456
28,2496.883978429905,1.4999999999998348,2407.7769692500583,87.60700917984657,2496.883978429905,1.4999999999998348,2407.7769692500583,87.60700917984657
29,2489.4772435621594,1.4999999999998348,2402.657582267879,85.31966129428021,2489.4772435621594,1.4999999999998348,2402.657582267879,85.31966129428021
30,2482.136647973968,1.4999999999998348,2396.7941578689565,83.84249010501152,2482.136647973968,1.4999999999998348,2396.7941578689565,83.84249010501152
31,2464.588499222628,1.4999999999998348,2380.7031546691574,82.38534455347052,2464.588499222628,1.4999999999998348,2380.7031546691574,82.38534455347052
32,2450.60185444857,1.4999999999998348,2367.8158530413652,81.28600140720478,2450.60185444857,1.4999999999998348,2367.8158530413652,81.28600140720478
33,2440.8017483231697,1.4999999999998348,2358.477933481503,80.82381484166685,2440.8017483231697,1.4999999999998348,2358.477933481503,80.82381484166685
34,2434.2229396954635,1.4999999999998348,2352.6759725086886,80.04696718677509,2434.2229396954635,1.4999999999998348,2352.6759725086886,80.04696718677509
35,2421.6181659699246,1.4999999999998348,2341.0796097757416,79.03855619418302,2421.6181659699246,1.4999999999998348,2341.0796097757416,79.03855619418302
