Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
4,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2707.941071895151,0.0,2584.8870351227647,123.05403677238589,2707.941071895151,0.0,2584.8870351227647,123.05403677238589
10,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
11,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.299813051059,0.0,2518.6635057013978,110.63630734966132,2629.299813051059,0.0,2518.6635057013978,110.63630734966132
16,2618.213279230557,0.0,2511.024185476396,107.18909375416136,2618.213279230557,0.0,2511.024185476396,107.18909375416136
17,2606.609143035541,0.0,2501.935410345981,104.67373268956014,2606.609143035541,0.0,2501.935410345981,104.67373268956014
18,2595.5609619337824,0.0,2493.2592179253625,102.30174400842007,2595.5609619337824,0.0,2493.2592179253625,102.30174400842007
19,2584.807519096003,0.0,2484.892525578146,99.91499351785701,2584.807519096003,0.0,2484.892525578146,99.91499351785701
20,2574.483209303546,0.0,2476.5258332309304,97.95737607261576,2574.483209303546,0.0,2476.5258332309304,97.95737607261576
21,2564.6419809647573,1.4999999999998348,2466.721780786799,96.42020017795825,2564.6419809647573,1.4999999999998348,2466.721780786799,96.42020017795825
22,2555.868043036112,1.4999999999998348,2459.5139368955415,94.85410614057058,2555.868043036112,1.4999999999998348,2459.5139368955415,94.85410614057058
23,2545.521652981285,1.4999999999998348,2450.040141731136,93.98151125014901,2545.521652981285,1.4999999999998348,2450.040141731136,93.98151125014901
24,2534.9115757406644,1.4999999999998348,2440.9452844202383,92.46629132042598,2534.9115757406644,1.4999999999998348,2440.9452844202383,92.46629132042598
25,2526.3924369033766,1.4999999999998348,2433.655802935238,91.23663396813845,2526.3924369033766,1.4999999999998348,2433.655802935238,91.23663396813845
26,2517.9496748381566,1.4999999999998348,2425.2785795369223,91.17109530123432,2517.9496748381566,1.4999999999998348,2425.2785795369223,91.17109530123432
27,2509.5696112275955,1.4999999999998348,2418.8192387654603,89.25037246213529,2509.5696112275955,1.4999999999998348,2418.8192387654603,89.25037246213529
28,2502.1628763598505,1.4999999999998348,2413.6998517832817,86.96302457656894,2502.1628763598505,1.4999999999998348,2413.6998517832817,86.96302457656894
29,2495.5840677321444,1.4999999999998348,2407.8978908104673,86.1861769216772,2495.5840677321444,1.4999999999998348,2407.8978908104673,86.1861769216772
30,2482.979294006605,1.4999999999998348,2396.30152807752,85.17776592908514,2482.979294006605,1.4999999999998348,2396.30152807752,85.17776592908514
31,2472.972977759693,1.4999999999998348,2387.815469710713,83.6575080489803,2472.972977759693,1.4999999999998348,2387.815469710713,83.6575080489803
32,2466.4895429675034,1.4999999999998348,2382.5582560326757,82.43128693482754,2466.4895429675034,1.4999999999998348,2382.5582560326757,82.43128693482754
33,2460.3535335687116,1.4999999999998348,2376.1499261174195,82.70360745129213,2460.3535335687116,1.4999999999998348,2376.1499261174195,82.70360745129213
34,2442.868162800951,1.4999999999998348,2360.05892291762,81.30923988333113,2442.868162800951,1.4999999999998348,2360.05892291762,81.30923988333113
35,2428.881518026893,1.4999999999998348,2347.1716212898277,80.20989673706538,2428.881518026893,1.4999999999998348,2347.1716212898277,80.20989673706538
