Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.815314376352,0.0,2684.190046219458,138.62526815689407,2822.815314376352,0.0,2684.190046219458,138.62526815689407
4,2804.929406403676,0.0,2668.686959682091,136.24244672158466,2804.929406403676,0.0,2668.686959682091,136.24244672158466
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.3116657832015,0.0,2610.202211906358,128.1094538768432,2738.3116657832015,0.0,2610.202211906358,128.1094538768432
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
12,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
13,2669.345971336285,0.0,2551.782113740931,117.56385759535397,2669.345971336285,0.0,2551.782113740931,117.56385759535397
14,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
15,2643.843446019344,0.0,2530.693801986363,113.14964403298086,2643.843446019344,0.0,2530.693801986363,113.14964403298086
16,2631.8638629859283,0.0,2521.10691321783,110.75694976809848,2631.8638629859283,0.0,2521.10691321783,110.75694976809848
17,2620.888273786294,0.0,2512.1668413901134,108.72143239618077,2620.888273786294,0.0,2512.1668413901134,108.72143239618077
18,2603.2899082549175,0.0,2496.075838190314,107.21407006460356,2603.2899082549175,0.0,2496.075838190314,107.21407006460356
19,2592.874872708775,0.0,2486.602043025908,106.27282968286679,2592.874872708775,0.0,2486.602043025908,106.27282968286679
20,2581.826691607016,0.0,2477.9258506052893,103.90084100172672,2581.826691607016,0.0,2477.9258506052893,103.90084100172672
21,2570.9381477397656,0.0,2468.9722017491185,101.96594599064682,2570.9381477397656,0.0,2468.9722017491185,101.96594599064682
22,2561.099334457346,0.0,2459.6342821892563,101.4650522680893,2561.099334457346,0.0,2459.6342821892563,101.4650522680893
23,2550.3458916195664,0.0,2451.2675898420403,99.0783017775262,2550.3458916195664,0.0,2451.2675898420403,99.0783017775262
24,2540.481174397905,0.0,2443.2126445141903,97.2685298837145,2540.481174397905,0.0,2443.2126445141903,97.2685298837145
25,2531.8196604564914,0.0,2435.3787364613795,96.44092399511213,2531.8196604564914,0.0,2435.3787364613795,96.44092399511213
26,2521.4657735602614,0.0,2425.904941296974,95.56083226328737,2521.4657735602614,0.0,2425.904941296974,95.56083226328737
27,2510.379239739759,0.0,2418.265621071972,92.1136186677874,2510.379239739759,0.0,2418.265621071972,92.1136186677874
28,2501.8325547108557,0.0,2410.976139586972,90.85641512388374,2501.8325547108557,0.0,2410.976139586972,90.85641512388374
29,2493.389792645636,0.0,2402.5989161886564,90.7908764569796,2493.389792645636,0.0,2402.5989161886564,90.7908764569796
30,2484.6158547169903,0.0,2395.3910722973983,89.22478241959193,2484.6158547169903,0.0,2395.3910722973983,89.22478241959193
31,2476.235791106429,0.0,2388.9317315259364,87.3040595804929,2476.235791106429,0.0,2388.9317315259364,87.3040595804929
32,2470.099781707638,0.0,2382.5234016106806,87.5763800969575,2470.099781707638,0.0,2382.5234016106806,87.5763800969575
33,2463.4514928143685,0.0,2376.4760558503567,86.97543696401162,2463.4514928143685,0.0,2376.4760558503567,86.97543696401162
34,2455.4387604300027,0.0,2368.7727476227888,86.66601280721396,2455.4387604300027,0.0,2368.7727476227888,86.66601280721396
35,2449.8752904376756,0.0,2363.205483775745,86.66980666193051,2449.8752904376756,0.0,2363.205483775745,86.66980666193051
36,2440.9805126196784,0.0,2354.7035379591375,86.27697466054106,2440.9805126196784,0.0,2354.7035379591375,86.27697466054106
37,2434.401703991972,0.0,2348.901576986323,85.5001270056493,2434.401703991972,0.0,2348.901576986323,85.5001270056493
38,2427.9240194772624,0.0,2343.375495016789,84.54852446047356,2427.9240194772624,0.0,2343.375495016789,84.54852446047356
39,2415.3192457517234,0.0,2331.779132283842,83.54011346788151,2415.3192457517234,0.0,2331.779132283842,83.54011346788151
40,2405.3129295048116,0.0,2323.2930739170347,82.01985558777669,2405.3129295048116,0.0,2323.2930739170347,82.01985558777669
41,2397.906194637066,0.0,2318.173686934856,79.73250770221033,2397.906194637066,0.0,2318.173686934856,79.73250770221033
42,2392.6833865891317,0.0,2313.5716594584446,79.11172713068693,2392.6833865891317,0.0,2313.5716594584446,79.11172713068693
43,2384.650879710762,0.0,2305.8388616599914,78.81201805077079,2384.650879710762,0.0,2305.8388616599914,78.81201805077079
44,2376.246774068793,0.0,2297.583082930081,78.66369113871181,2376.246774068793,0.0,2297.583082930081,78.66369113871181
45,2371.58768359253,0.0,2292.747271207062,78.84041238546787,2371.58768359253,0.0,2292.747271207062,78.84041238546787
46,2361.0007432652287,0.0,2283.2063478454666,77.794395419762,2361.0007432652287,0.0,2283.2063478454666,77.794395419762
47,2355.981298144549,0.0,2278.7720031689746,77.20929497557432,2355.981298144549,0.0,2278.7720031689746,77.20929497557432
48,2350.895005807275,0.0,2275.3322229475357,75.56278285973927,2350.895005807275,0.0,2275.3322229475357,75.56278285973927
49,2345.882730261009,0.0,2270.702381318221,75.1803489427882,2345.882730261009,0.0,2270.702381318221,75.1803489427882
50,2342.1929566995614,0.0,2267.495760790501,74.69719590906028,2342.1929566995614,0.0,2267.495760790501,74.69719590906028
51,2338.70256469129,0.0,2264.2891402627815,74.41342442850832,2338.70256469129,0.0,2264.2891402627815,74.41342442850832
52,2334.3972706271848,0.0,2260.211758663911,74.18551196327377,2334.3972706271848,0.0,2260.211758663911,74.18551196327377
53,2331.7650965469493,0.0,2257.7185701171024,74.04652642984672,2331.7650965469493,0.0,2257.7185701171024,74.04652642984672
54,2329.664960701095,0.0,2255.4119750777527,74.25298562334231,2329.664960701095,0.0,2255.4119750777527,74.25298562334231
55,2327.1863151819707,0.0,2253.183216584931,74.00309859703972,2327.1863151819707,0.0,2253.183216584931,74.00309859703972
56,2323.5308369487557,0.0,2249.7697101215444,73.76112682721143,2323.5308369487557,0.0,2249.7697101215444,73.76112682721143
57,2321.0713410047065,0.0,2247.6696008885706,73.40174011613567,2321.0713410047065,0.0,2247.6696008885706,73.40174011613567
58,2317.303445428446,0.0,2244.175246848883,73.12819857956326,2317.303445428446,0.0,2244.175246848883,73.12819857956326
