Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2849.041630560343,0.0,2709.455844122716,139.5857864376269,2849.041630560343,0.0,2709.455844122716,139.5857864376269
2,2836.0832611206856,0.0,2698.911688245432,137.1715728752538,2836.0832611206856,0.0,2698.911688245432,137.1715728752538
3,2832.0845399538653,0.0,2696.9616570344333,135.12288291943204,2832.0845399538653,0.0,2696.9616570344333,135.12288291943204
4,2819.540384076581,0.0,2686.417501157149,133.12288291943204,2819.540384076581,0.0,2686.417501157149,133.12288291943204
5,2806.5820146369238,0.0,2675.8733452798647,130.70866935705894,2806.5820146369238,0.0,2675.8733452798647,130.70866935705894
6,2794.982230308015,0.0,2666.6768537818475,128.30537652616766,2794.982230308015,0.0,2666.6768537818475,128.30537652616766
7,2791.0868196679316,0.0,2663.470233254128,127.61658641380376,2791.0868196679316,0.0,2663.470233254128,127.61658641380376
8,2787.3999855115853,0.0,2660.263612726408,127.13637278517695,2787.3999855115853,0.0,2660.263612726408,127.13637278517695
9,2773.7319504105453,0.0,2648.8900285580644,124.84192185248071,2773.7319504105453,0.0,2648.8900285580644,124.84192185248071
10,2769.737160743556,0.0,2646.989779800306,122.74738094324972,2769.737160743556,0.0,2646.989779800306,122.74738094324972
11,2758.440341212244,0.0,2638.0497079725897,120.39063323965476,2758.440341212244,0.0,2638.0497079725897,120.39063323965476
12,2754.642297168262,0.0,2634.84308744487,119.79920972339187,2754.642297168262,0.0,2634.84308744487,119.79920972339187
13,2744.6320325760357,0.0,2626.476395097654,118.15563747838158,2744.6320325760357,0.0,2626.476395097654,118.15563747838158
14,2743.239973435569,0.0,2625.240249665261,117.99972377030801,2743.239973435569,0.0,2625.240249665261,117.99972377030801
15,2724.239973435569,0.0,2607.240249665261,116.99972377030801,2724.239973435569,0.0,2607.240249665261,116.99972377030801
16,2719.9247922340796,0.0,2603.6363277196324,116.28846451444734,2719.9247922340796,0.0,2603.6363277196324,116.28846451444734
17,2712.6320226717103,0.0,2597.0733130099825,115.55870966172775,2712.6320226717103,0.0,2597.0733130099825,115.55870966172775
18,2699.673653232053,0.0,2586.5291571326984,113.14449609935467,2699.673653232053,0.0,2586.5291571326984,113.14449609935467
19,2698.413594298619,0.0,2585.3771626596013,113.0364316390178,2698.413594298619,0.0,2585.3771626596013,113.0364316390178
20,2689.7913598875375,0.0,2579.0748782631936,110.7164816243441,2689.7913598875375,0.0,2579.0748782631936,110.7164816243441
21,2672.3286928450734,0.0,2562.983875063394,109.34481778167934,2672.3286928450734,0.0,2562.983875063394,109.34481778167934
22,2666.520245887057,0.0,2558.193407553949,108.32683833310816,2666.520245887057,0.0,2558.193407553949,108.32683833310816
23,2648.335560263409,0.0,2542.383453773407,105.95210649000222,2648.335560263409,0.0,2542.383453773407,105.95210649000222
24,2639.5763521247077,0.0,2535.924113001945,103.65223912276285,2639.5763521247077,0.0,2535.924113001945,103.65223912276285
25,2626.0404768426797,0.0,2524.6936656236458,101.34681121903384,2626.0404768426797,0.0,2524.6936656236458,101.34681121903384
26,2623.4495957105537,0.0,2523.587894647556,99.86170106299801,2623.4495957105537,0.0,2523.587894647556,99.86170106299801
27,2613.060072928513,0.0,2514.6043386015594,98.45573432695362,2613.060072928513,0.0,2514.6043386015594,98.45573432695362
28,2609.0643660103774,0.0,2512.695060635934,96.3693053744434,2609.0643660103774,0.0,2512.695060635934,96.3693053744434
29,2598.0643660103774,0.0,2502.695060635934,95.3693053744434,2598.0643660103774,0.0,2502.695060635934,95.3693053744434
30,2594.0695763433882,0.0,2500.794811878176,93.27476446521241,2594.0695763433882,0.0,2500.794811878176,93.27476446521241
31,2589.491827868846,0.0,2496.480288777806,93.01153909104002,2589.491827868846,0.0,2496.480288777806,93.01153909104002
32,2585.641616702283,0.0,2493.072036738348,92.56957996393503,2585.641616702283,0.0,2493.072036738348,92.56957996393503
33,2564.641616702283,0.0,2473.072036738348,91.56957996393503,2564.641616702283,0.0,2473.072036738348,91.56957996393503
34,2549.4827076043366,0.0,2459.1308094702003,90.35189813413625,2549.4827076043366,0.0,2459.1308094702003,90.35189813413625
35,2543.9756388007704,0.0,2453.982465229548,89.99317357122256,2543.9756388007704,0.0,2453.982465229548,89.99317357122256
36,2543.134770777938,0.0,2453.233962109752,89.90080866818556,2543.134770777938,0.0,2453.233962109752,89.90080866818556
37,2529.14812600388,0.0,2440.34666048196,88.80146552191981,2529.14812600388,0.0,2440.34666048196,88.80146552191981
