Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6301.449946065901,0.0,6025.863424398923,275.58652166697857,6301.449946065901,0.0,6025.863424398923,275.58652166697857
2,6280.407475704014,0.0,6007.064460661398,273.34301504261657,6280.407475704014,0.0,6007.064460661398,273.34301504261657
3,6261.63112873652,0.0,5990.681764754767,270.94936398175315,6261.63112873652,0.0,5990.681764754767,270.94936398175315
4,6243.173662980697,0.0,5974.590761554967,268.5829014257303,6243.173662980697,0.0,5974.590761554967,268.5829014257303
5,6224.98897735705,0.0,5958.780807774426,266.20816958262435,6224.98897735705,0.0,5958.780807774426,266.20816958262435
6,6208.066188861961,0.0,5944.226973621057,263.83921524090323,6208.066188861961,0.0,5944.226973621057,263.83921524090323
7,6187.066188861961,0.0,5924.226973621057,262.83921524090323,6187.066188861961,0.0,5924.226973621057,262.83921524090323
8,6169.1802808892835,0.0,5908.72388708369,260.45639380559385,6169.1802808892835,0.0,5908.72388708369,260.45639380559385
9,6151.55999965278,0.0,5893.445246633686,258.1147530190939,6151.55999965278,0.0,5893.445246633686,258.1147530190939
10,6132.27672645133,0.0,5876.4090052319525,255.86772121937756,6132.27672645133,0.0,5876.4090052319525,255.86772121937756
11,6114.08160450011,0.0,5860.4090052319525,253.67259926815805,6114.08160450011,0.0,5860.4090052319525,253.67259926815805
12,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745
13,6080.401831000811,1.4999999999985858,5829.610507886202,249.29132311461146,6080.401831000811,1.4999999999985858,5829.610507886202,249.29132311461146
14,6063.606678739587,1.4999999999985858,5815.219495515731,246.88718322385714,6063.606678739587,1.4999999999985858,5815.219495515731,246.88718322385714
15,6047.514261548083,1.4999999999985858,5801.468719110727,244.54554243735726,6047.514261548083,1.4999999999985858,5801.468719110727,244.54554243735726
16,6031.163705753101,1.4999999999985858,5787.52749184258,242.13621391052197,6031.163705753101,1.4999999999985858,5787.52749184258,242.13621391052197
17,6015.862190562935,1.4999999999985858,5774.640190214788,239.72200034814887,6015.862190562935,1.4999999999985858,5774.640190214788,239.72200034814887
18,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577576,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577576
19,5983.909004492908,1.4999999999985858,5746.938399797581,235.47060469532917,5983.909004492908,1.4999999999985858,5746.938399797581,235.47060469532917
20,5968.6074893027435,1.4999999999985858,5734.051098169789,233.05639113295612,5968.6074893027435,1.4999999999985858,5734.051098169789,233.05639113295612
21,5953.305974112579,1.4999999999985858,5721.163796541998,230.64217757058302,5953.305974112579,1.4999999999985858,5721.163796541998,230.64217757058302
22,5938.0044589224135,1.4999999999985858,5708.276494914206,228.2279640082099,5938.0044589224135,1.4999999999985858,5708.276494914206,228.2279640082099
23,5922.702943732248,1.4999999999985858,5695.3891932864135,225.8137504458368,5922.702943732248,1.4999999999985858,5695.3891932864135,225.8137504458368
24,5907.757931806491,1.4999999999985858,5682.501891658621,223.75604014787152,5907.757931806491,1.4999999999985858,5682.501891658621,223.75604014787152
25,5892.893580487313,1.4999999999985858,5669.614590030829,221.7789904564854,5892.893580487313,1.4999999999985858,5669.614590030829,221.7789904564854
26,5878.213105114557,1.4999999999985858,5657.346727525466,219.36637758909313,5878.213105114557,1.4999999999985858,5657.346727525466,219.36637758909313
