Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
2,6280.407475704014,0.0,6007.064460661398,273.34301504261657,6280.407475704014,0.0,6007.064460661398,273.34301504261657
3,6261.124202502564,0.0,5990.028219259664,271.0959832429002,6261.124202502564,0.0,5990.028219259664,271.0959832429002
4,6242.939516878916,0.0,5974.218265479122,268.72125139979426,6242.939516878916,0.0,5974.218265479122,268.72125139979426
5,6221.939516878916,0.0,5954.218265479122,267.72125139979426,6221.939516878916,0.0,5954.218265479122,267.72125139979426
6,6203.482051123094,0.0,5938.127262279322,265.3547888437714,6203.482051123094,0.0,5938.127262279322,265.3547888437714
7,6185.596143150417,0.0,5922.624175741956,262.97196740846204,6185.596143150417,0.0,5922.624175741956,262.97196740846204
8,6166.819796182924,0.0,5906.241479835325,260.5783163475986,6166.819796182924,0.0,5906.241479835325,260.5783163475986
9,6149.471260419547,1.4999999999985858,5889.387469734934,258.58379068461505,6149.471260419547,1.4999999999985858,5889.387469734934,258.58379068461505
10,6131.850979183043,1.4999999999985858,5874.10882928493,256.24214989811514,6131.850979183043,1.4999999999985858,5874.10882928493,256.24214989811514
11,6116.549463992878,1.4999999999985858,5861.221527657138,253.8279363357421,6116.549463992878,1.4999999999985858,5861.221527657138,253.8279363357421
12,6100.198908197896,1.4999999999985858,5847.280300388991,251.4186078089068,6100.198908197896,1.4999999999985858,5847.280300388991,251.4186078089068
13,6082.003786246677,1.4999999999985858,5831.280300388991,249.2234858576873,6082.003786246677,1.4999999999985858,5831.280300388991,249.2234858576873
14,6066.702271056512,1.4999999999985858,5818.392998761199,246.8092722953142,6066.702271056512,1.4999999999985858,5818.392998761199,246.8092722953142
15,6049.779482561422,1.4999999999985858,5803.839164607831,244.44031795359305,6049.779482561422,1.4999999999985858,5803.839164607831,244.44031795359305
16,6034.477967371256,1.4999999999985858,5790.951862980039,242.02610439121995,6034.477967371256,1.4999999999985858,5790.951862980039,242.02610439121995
17,6019.205265081017,1.4999999999985858,5776.560850609569,241.14441447145063,6019.205265081017,1.4999999999985858,5776.560850609569,241.14441447145063
18,6003.903749890852,1.4999999999985858,5763.673548981777,238.73020090907752,6003.903749890852,1.4999999999985858,5763.673548981777,238.73020090907752
19,5988.602234700688,1.4999999999985858,5750.786247353985,236.31598734670442,5988.602234700688,1.4999999999985858,5750.786247353985,236.31598734670442
20,5972.270996964764,1.4999999999985858,5736.841760108625,233.92923685614133,5972.270996964764,1.4999999999985858,5736.841760108625,233.92923685614133
21,5957.406645645586,1.4999999999985858,5723.954458480833,231.9521871647552,5957.406645645586,1.4999999999985858,5723.954458480833,231.9521871647552
22,5942.726170272831,1.4999999999985858,5711.68659597547,229.53957429736295,5942.726170272831,1.4999999999985858,5711.68659597547,229.53957429736295
23,5928.744315990473,1.4999999999985858,5700.111936782573,227.13237920790235,5928.744315990473,1.4999999999985858,5700.111936782573,227.13237920790235
24,5913.442800800309,1.4999999999985858,5687.224635154781,224.71816564552924,5913.442800800309,1.4999999999985858,5687.224635154781,224.71816564552924
25,5898.275393824672,1.4999999999985858,5674.465633858407,222.30975996626736,5898.275393824672,1.4999999999985858,5674.465633858407,222.30975996626736
26,5882.182976633168,1.4999999999985858,5660.714857453403,219.96811917976748,5882.182976633168,1.4999999999985858,5660.714857453403,219.96811917976748
