Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
2,6281.71672679855,0.0,6006.963758598266,274.75296820028365,6281.71672679855,0.0,6006.963758598266,274.75296820028365
3,6260.674256436663,0.0,5988.1647948607415,272.50946157592165,6260.674256436663,0.0,5988.1647948607415,272.50946157592165
4,6242.489570813015,0.0,5972.3548410802,270.1347297328157,6242.489570813015,0.0,5972.3548410802,270.1347297328157
5,6221.939516878916,0.0,5954.218265479122,267.72125139979426,6221.939516878916,0.0,5954.218265479122,267.72125139979426
6,6205.588961083934,0.0,5940.277038210975,265.31192287295903,6205.588961083934,0.0,5940.277038210975,265.31192287295903
7,6187.131495328111,0.0,5924.186035011175,262.9454603169362,6187.131495328111,0.0,5924.186035011175,262.9454603169362
8,6169.511214091607,0.0,5908.907394561171,260.6038195304363,6169.511214091607,0.0,5908.907394561171,260.6038195304363
9,6151.316092140388,0.0,5892.907394561171,258.4086975792168,6151.316092140388,0.0,5892.907394561171,258.4086975792168
10,6133.9675563770115,1.4999999999985858,5876.05338446078,256.4141719162332,6133.9675563770115,1.4999999999985858,5876.05338446078,256.4141719162332
11,6116.081648404335,1.4999999999985858,5860.550297923413,254.03135048092378,6116.081648404335,1.4999999999985858,5860.550297923413,254.03135048092378
12,6099.158859909246,1.4999999999985858,5845.996463770045,251.66239613920263,6099.158859909246,1.4999999999985858,5845.996463770045,251.66239613920263
13,6080.382512941753,1.4999999999985858,5829.613767863415,249.2687450783392,6080.382512941753,1.4999999999985858,5829.613767863415,249.2687450783392
14,6064.290095750248,1.4999999999985858,5815.862991458411,246.92710429183933,6064.290095750248,1.4999999999985858,5815.862991458411,246.92710429183933
15,6048.988580560083,1.4999999999985858,5802.975689830619,244.51289072946622,6048.988580560083,1.4999999999985858,5802.975689830619,244.51289072946622
16,6032.657342824159,1.4999999999985858,5789.031202585258,242.1261402389032,6032.657342824159,1.4999999999985858,5789.031202585258,242.1261402389032
17,6015.862190562935,1.4999999999985858,5774.640190214788,239.72200034814887,6015.862190562935,1.4999999999985858,5774.640190214788,239.72200034814887
18,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577576,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577576
19,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265
20,5969.95764499244,1.4999999999985858,5735.978285331412,232.47935966102955,5969.95764499244,1.4999999999985858,5735.978285331412,232.47935966102955
21,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644
22,5938.0044589224135,1.4999999999985858,5708.276494914206,228.2279640082099,5938.0044589224135,1.4999999999985858,5708.276494914206,228.2279640082099
23,5922.837051946778,1.4999999999985858,5695.517493617832,225.81955832894803,5922.837051946778,1.4999999999985858,5695.517493617832,225.81955832894803
24,5907.535536756613,1.4999999999985858,5682.63019199004,223.40534476657493,5907.535536756613,1.4999999999985858,5682.63019199004,223.40534476657493
25,5893.009516888122,3.0000000000009184,5667.832342465516,222.1771744226047,5893.009516888122,3.0000000000009184,5667.832342465516,222.1771744226047
26,5874.203758747968,3.0000000000009184,5649.429177299201,221.77458144876616,5874.203758747968,3.0000000000009184,5649.429177299201,221.77458144876616
27,5858.601040610439,3.0000000000009184,5634.875343145833,220.72569746460553,5858.601040610439,3.0000000000009184,5634.875343145833,220.72569746460553
