Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3664.789915108551,514.5000000000003,2839.6619037896908,310.62801131885993,3664.789915108551,514.5000000000003,2839.6619037896908,310.62801131885993
3,3650.704128670923,503.9999999999993,2838.490330914437,308.2137977564868,3650.704128670923,503.9999999999993,2838.490330914437,308.2137977564868
4,3624.6402901181505,475.5,2840.3687257164793,308.771564401671,3624.6402901181505,475.5,2840.3687257164793,308.771564401671
5,3612.540974736018,470.9999999999993,2835.174974191345,306.3660005446735,3612.540974736018,470.9999999999993,2835.174974191345,306.3660005446735
6,3603.5212896881667,470.9999999999993,2828.795473543158,303.72581614500905,3603.5212896881667,470.9999999999993,2828.795473543158,303.72581614500905
7,3593.354172562824,466.50000000000017,2825.4445841838315,301.4095883789922,3593.354172562824,466.50000000000017,2825.4445841838315,301.4095883789922
8,3582.9541725628237,466.50000000000017,2817.4445841838315,299.0095883789922,3582.9541725628237,466.50000000000017,2817.4445841838315,299.0095883789922
9,3574.1662662353756,466.50000000000017,2811.065083535645,296.6011826997303,3574.1662662353756,466.50000000000017,2811.065083535645,296.6011826997303
10,3564.7226154214795,466.50000000000017,2804.0356462841223,294.1869691373572,3564.7226154214795,466.50000000000017,2804.0356462841223,294.1869691373572
11,3555.157644264024,466.50000000000017,2798.1777819078534,290.47986235617066,3555.157644264024,466.50000000000017,2798.1777819078534,290.47986235617066
12,3545.6476092841285,466.50000000000017,2791.0457441719664,288.1018651121624,3545.6476092841285,466.50000000000017,2791.0457441719664,288.1018651121624
13,3536.137574304234,466.50000000000017,2783.91370643608,285.7238678681541,3536.137574304234,466.50000000000017,2783.91370643608,285.7238678681541
14,3526.98985237645,466.50000000000017,2777.5342057878934,282.95564658855676,3526.98985237645,466.50000000000017,2777.5342057878934,282.95564658855676
15,3517.4909784497404,461.9999999999995,2775.6997308484897,279.79124760125137,3517.4909784497404,461.9999999999995,2775.6997308484897,279.79124760125137
16,3508.4712934018894,461.9999999999995,2769.320230200303,277.1510632015869,3508.4712934018894,461.9999999999995,2769.320230200303,277.1510632015869
17,3499.027642587993,461.9999999999995,2762.2907929487797,274.7368496392138,3499.027642587993,461.9999999999995,2762.2907929487797,274.7368496392138
18,3490.0079575401423,461.9999999999995,2755.9112923005932,272.09666523954934,3490.0079575401423,461.9999999999995,2755.9112923005932,272.09666523954934
19,3481.2200512126938,461.9999999999995,2749.531791652407,269.6882595602875,3481.2200512126938,461.9999999999995,2749.531791652407,269.6882595602875
