Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2770.5431290916076,0.0,2637.672671051163,132.8704580404446,2770.5431290916076,0.0,2637.672671051163,132.8704580404446
7,2754.662221578184,0.0,2624.1434391745056,130.51878240367847,2754.662221578184,0.0,2624.1434391745056,130.51878240367847
8,2740.654418999425,0.0,2611.8755766691424,128.77884233028254,2740.654418999425,0.0,2611.8755766691424,128.77884233028254
9,2725.00770172404,0.0,2598.5906961705145,126.41700555352541,2725.00770172404,0.0,2598.5906961705145,126.41700555352541
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
12,2681.116339445305,0.0,2561.5264207115492,119.5899187337559,2681.116339445305,0.0,2561.5264207115492,119.5899187337559
13,2667.5804641632767,0.0,2550.29597333325,117.28449083002687,2667.5804641632767,0.0,2550.29597333325,117.28449083002687
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2629.714026613432,0.0,2518.6635057013978,111.05052091203443,2629.714026613432,0.0,2518.6635057013978,111.05052091203443
17,2617.7344435800173,0.0,2509.0766169328654,108.65782664715205,2617.7344435800173,0.0,2509.0766169328654,108.65782664715205
18,2605.1902877027333,0.0,2498.5324610555813,106.65782664715205,2605.1902877027333,0.0,2498.5324610555813,106.65782664715205
19,2594.142106600974,0.0,2489.856268634962,104.28583796601198,2594.142106600974,0.0,2489.856268634962,104.28583796601198
20,2583.817796808517,0.0,2481.4895762877463,102.32822052077074,2583.817796808517,0.0,2481.4895762877463,102.32822052077074
21,2573.0643539707376,0.0,2473.12288394053,99.94147003020767,2573.0643539707376,0.0,2473.12288394053,99.94147003020767
22,2561.9778201502354,0.0,2465.483563715528,96.49425643470771,2561.9778201502354,0.0,2465.483563715528,96.49425643470771
23,2553.2038822215904,0.0,2458.2757198242703,94.92816239732004,2553.2038822215904,0.0,2458.2757198242703,94.92816239732004
24,2544.684743384303,0.0,2450.9862383392706,93.6985050450325,2544.684743384303,0.0,2450.9862383392706,93.6985050450325
25,2536.2419813190827,0.0,2442.6090149409542,93.63296637812837,2536.2419813190827,0.0,2442.6090149409542,93.63296637812837
26,2527.8619177085216,0.0,2436.1496741694923,91.71224353902934,2527.8619177085216,0.0,2436.1496741694923,91.71224353902934
27,2521.725908309731,0.0,2429.741344254237,91.98456405549393,2521.725908309731,0.0,2429.741344254237,91.98456405549393
28,2513.713175925365,0.0,2422.0380360266686,91.6751398986963,2513.713175925365,0.0,2422.0380360266686,91.6751398986963
29,2506.3725803371735,0.0,2416.174611627746,90.19796870942758,2506.3725803371735,0.0,2416.174611627746,90.19796870942758
30,2488.8244315858333,0.0,2400.0836084279467,88.7408231578866,2488.8244315858333,0.0,2400.0836084279467,88.7408231578866
31,2478.409396039691,0.0,2390.609813263541,87.79958277614983,2478.409396039691,0.0,2390.609813263541,87.79958277614983
32,2468.69315891959,0.0,2381.271893703679,87.4212652159112,2468.69315891959,0.0,2381.271893703679,87.4212652159112
33,2460.0316449781767,0.0,2373.437985650868,86.59365932730884,2460.0316449781767,0.0,2373.437985650868,86.59365932730884
34,2449.677758081946,0.0,2363.964190486462,85.71356759548408,2449.677758081946,0.0,2363.964190486462,85.71356759548408
35,2443.09894945424,0.0,2358.1622295136476,84.93671994059233,2443.09894945424,0.0,2358.1622295136476,84.93671994059233
36,2430.494175728701,0.0,2346.5658667807006,83.92830894800025,2430.494175728701,0.0,2346.5658667807006,83.92830894800025
37,2420.487859481789,0.0,2338.0798084138937,82.40805106789543,2420.487859481789,0.0,2338.0798084138937,82.40805106789543
38,2414.924389489462,0.0,2332.51254456685,82.41184492261196,2414.924389489462,0.0,2332.51254456685,82.41184492261196
39,2406.029611671465,0.0,2324.0105987502425,82.01901292122253,2406.029611671465,0.0,2324.0105987502425,82.01901292122253
40,2399.381322778195,0.0,2317.9632529899186,81.41806978827665,2399.381322778195,0.0,2317.9632529899186,81.41806978827665
41,2392.9036382634854,0.0,2312.4371710203845,80.46646724310091,2392.9036382634854,0.0,2312.4371710203845,80.46646724310091
42,2385.49690339574,0.0,2307.3177840382054,78.17911935753455,2385.49690339574,0.0,2307.3177840382054,78.17911935753455
43,2380.274095347806,0.0,2302.715756561795,77.55833878601116,2380.274095347806,0.0,2302.715756561795,77.55833878601116
44,2372.2415884694356,0.0,2294.982958763341,77.25862970609501,2372.2415884694356,0.0,2294.982958763341,77.25862970609501
45,2363.802965088707,0.0,2286.727180033431,77.07578505527597,2363.802965088707,0.0,2286.727180033431,77.07578505527597
46,2359.0770186638856,0.0,2281.8913683104115,77.18565035347427,2359.0770186638856,0.0,2281.8913683104115,77.18565035347427
47,2347.723740266062,0.0,2271.6904442862783,76.0332959797838,2347.723740266062,0.0,2271.6904442862783,76.0332959797838
48,2342.6374479287883,0.0,2268.2506640648394,74.38678386394874,2342.6374479287883,0.0,2268.2506640648394,74.38678386394874
49,2338.9476743673404,0.0,2265.0440435371197,73.90363083022082,2338.9476743673404,0.0,2265.0440435371197,73.90363083022082
50,2336.469028848216,0.0,2262.815285044298,73.65374380391825,2336.469028848216,0.0,2262.815285044298,73.65374380391825
51,2332.8135506150015,0.0,2259.4017785809115,73.41177203408995,2332.8135506150015,0.0,2259.4017785809115,73.41177203408995
52,2329.045655038742,0.0,2255.9074245412244,73.13823049751754,2329.045655038742,0.0,2255.9074245412244,73.13823049751754
53,2325.0469338719217,0.0,2253.957393330226,71.0895405416958,2325.0469338719217,0.0,2253.957393330226,71.0895405416958
54,2318.461835207659,0.0,2248.015440535843,70.44639467181595,2318.461835207659,0.0,2248.015440535843,70.44639467181595
55,2316.307888060316,0.0,2246.0911399683764,70.21674809193985,2316.307888060316,0.0,2246.0911399683764,70.21674809193985
56,2312.2405993023217,0.0,2242.321339449402,69.9192598529199,2312.2405993023217,0.0,2242.321339449402,69.9192598529199
57,2309.7459694834592,0.0,2240.4051416805673,69.34082780289178,2309.7459694834592,0.0,2240.4051416805673,69.34082780289178
58,2305.91256480965,0.0,2238.495863714942,67.41670109470809,2305.91256480965,0.0,2238.495863714942,67.41670109470809
59,2300.2198525452386,0.0,2232.958709787625,67.2611427576133,2300.2198525452386,0.0,2232.958709787625,67.2611427576133
