Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6278.883328763899,0.0,6004.9719485138985,273.9113802500002,6278.883328763899,0.0,6004.9719485138985,273.9113802500002
4,6259.600055562449,0.0,5987.935707112165,271.6643484502838,6259.600055562449,0.0,5987.935707112165,271.6643484502838
5,6241.404933611229,0.0,5971.935707112165,269.46922649906423,6241.404933611229,0.0,5971.935707112165,269.46922649906423
6,6220.362463249342,0.0,5953.13674337464,267.22571987470224,6220.362463249342,0.0,5953.13674337464,267.22571987470224
7,6202.7421820128375,0.0,5937.858102924635,264.8840790882024,6202.7421820128375,0.0,5937.858102924635,264.8840790882024
8,6184.284716257014,0.0,5921.767099724835,262.51761653217955,6184.284716257014,0.0,5921.767099724835,262.51761653217955
9,6166.100030633368,0.0,5905.957145944294,260.14288468907364,6166.100030633368,0.0,5905.957145944294,260.14288468907364
10,6147.323683665873,0.0,5889.574450037663,257.7492336282103,6147.323683665873,0.0,5889.574450037663,257.7492336282103
11,6130.400895170784,0.0,5875.020615884295,255.3802792864891,6130.400895170784,0.0,5875.020615884295,255.3802792864891
12,6112.514987198108,0.0,5859.517529346928,252.9974578511797,6112.514987198108,0.0,5859.517529346928,252.9974578511797
13,6096.164431403126,0.0,5845.576302078782,250.5881293243444,6096.164431403126,0.0,5845.576302078782,250.5881293243444
14,6080.8917291128855,0.0,5831.185289708311,249.7064394045751,6080.8917291128855,0.0,5831.185289708311,249.7064394045751
15,6064.560491376963,0.0,5817.240802462951,247.31968891401203,6064.560491376963,0.0,5817.240802462951,247.31968891401203
16,6050.885712589116,0.0,5804.007793015973,246.87791957314326,6050.885712589116,0.0,5804.007793015973,246.87791957314326
17,6035.584197398951,0.0,5791.120491388181,244.46370601077015,6035.584197398951,0.0,5791.120491388181,244.46370601077015
18,6020.282682208786,0.0,5778.233189760389,242.04949244839705,6020.282682208786,0.0,5778.233189760389,242.04949244839705
19,6004.981167018621,0.0,5765.345888132597,239.63527888602394,6004.981167018621,0.0,5765.345888132597,239.63527888602394
20,5989.6796518284555,0.0,5752.458586504805,237.22106532365083,5989.6796518284555,0.0,5752.458586504805,237.22106532365083
21,5974.734639902698,0.0,5739.571284877013,235.16335502568555,5974.734639902698,0.0,5739.571284877013,235.16335502568555
22,5959.433124712533,0.0,5726.683983249221,232.74914146331244,5959.433124712533,0.0,5726.683983249221,232.74914146331244
23,5943.340707521029,0.0,5712.933206844216,230.40750067681256,5943.340707521029,0.0,5712.933206844216,230.40750067681256
24,5928.039192330864,0.0,5700.045905216425,227.9932871144395,5928.039192330864,0.0,5700.045905216425,227.9932871144395
25,5914.0573380485075,0.0,5688.471246023529,225.58609202497894,5914.0573380485075,0.0,5688.471246023529,225.58609202497894
26,5899.170036420715,0.0,5675.583944395737,223.58609202497894,5899.170036420715,0.0,5675.583944395737,223.58609202497894
27,5884.48956104796,0.0,5663.316081890373,221.17347915758668,5884.48956104796,0.0,5663.316081890373,221.17347915758668
28,5870.37740584672,0.0,5650.428780262581,219.9486255841384,5870.37740584672,0.0,5650.428780262581,219.9486255841384
29,5856.395551564363,0.0,5638.854121069685,217.54143049467783,5856.395551564363,0.0,5638.854121069685,217.54143049467783
30,5841.228144588727,0.0,5626.095119773311,215.13302481541595,5841.228144588727,0.0,5626.095119773311,215.13302481541595
