Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6281.71672679855,0.0,6006.963758598266,274.75296820028365,6281.71672679855,0.0,6006.963758598266,274.75296820028365
4,6260.674256436663,0.0,5988.1647948607415,272.50946157592165,6260.674256436663,0.0,5988.1647948607415,272.50946157592165
5,6240.124202502564,0.0,5970.028219259664,270.0959832429002,6240.124202502564,0.0,5970.028219259664,270.0959832429002
6,6222.238294529888,0.0,5954.525132722297,267.7131618075908,6222.238294529888,0.0,5954.525132722297,267.7131618075908
7,6205.907056793965,0.0,5940.580645476937,265.3264113170277,6205.907056793965,0.0,5940.580645476937,265.3264113170277
8,6187.711934842745,0.0,5924.580645476937,263.13128936580813,6187.711934842745,0.0,5924.580645476937,263.13128936580813
9,6168.935587875252,0.0,5908.197949570307,260.73763830494477,6168.935587875252,0.0,5908.197949570307,260.73763830494477
10,6151.315306638748,0.0,5892.919309120302,258.3959975184449,6151.315306638748,0.0,5892.919309120302,258.3959975184449
11,6134.520154377523,0.0,5878.528296749832,255.9918576276906,6134.520154377523,0.0,5878.528296749832,255.9918576276906
12,6116.0626886217,0.0,5862.437293550032,253.62539507166775,6116.0626886217,0.0,5862.437293550032,253.62539507166775
13,6097.878002998053,0.0,5846.62733976949,251.25066322856185,6097.878002998053,0.0,5846.62733976949,251.25066322856185
14,6081.785585806548,0.0,5832.876563364486,248.90902244206197,6081.785585806548,0.0,5832.876563364486,248.90902244206197
15,6064.862797311459,0.0,5818.322729211118,246.54006810034082,6064.862797311459,0.0,5818.322729211118,246.54006810034082
16,6048.512241516477,0.0,5804.381501942971,244.13073957350554,6048.512241516477,0.0,5804.381501942971,244.13073957350554
17,6033.2107263263115,0.0,5791.494200315179,241.71652601113243,6033.2107263263115,0.0,5791.494200315179,241.71652601113243
18,6017.909211136146,0.0,5778.606898687387,239.30231244875932,6017.909211136146,0.0,5778.606898687387,239.30231244875932
19,6002.607695945982,0.0,5765.719597059596,236.88809888638622,6002.607695945982,0.0,5765.719597059596,236.88809888638622
20,5987.306180755817,0.0,5752.832295431804,234.4738853240131,5987.306180755817,0.0,5752.832295431804,234.4738853240131
21,5972.0046655656515,0.0,5739.944993804012,232.05967176164,5972.0046655656515,0.0,5739.944993804012,232.05967176164
22,5956.703150375486,0.0,5727.0576921762195,229.6454581992669,5956.703150375486,0.0,5727.0576921762195,229.6454581992669
23,5941.758138449729,0.0,5714.170390548427,227.58774790130167,5941.758138449729,0.0,5714.170390548427,227.58774790130167
24,5927.776284167372,0.0,5702.595731355531,225.1805528118411,5927.776284167372,0.0,5702.595731355531,225.1805528118411
25,5914.27127338365,0.0,5691.502979449679,222.76829393397145,5914.27127338365,0.0,5691.502979449679,222.76829393397145
26,5899.103866408014,0.0,5678.743978153305,220.35988825470957,5899.103866408014,0.0,5678.743978153305,220.35988825470957
27,5883.077846539521,0.0,5663.9461286287815,219.13171791073935,5883.077846539521,0.0,5663.9461286287815,219.13171791073935
28,5868.213495220342,0.0,5651.058827000989,217.15466821935323,5868.213495220342,0.0,5651.058827000989,217.15466821935323
29,5854.101340019102,0.0,5638.171525373197,215.92981464590494,5854.101340019102,0.0,5638.171525373197,215.92981464590494
30,5835.295581878949,0.0,5619.768360206882,215.5272216720664,5835.295581878949,0.0,5619.768360206882,215.5272216720664
