Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6260.674256436663,0.0,5988.1647948607415,272.50946157592165,6260.674256436663,0.0,5988.1647948607415,272.50946157592165
5,6243.7514679415735,0.0,5973.610960707373,270.1405072342005,6243.7514679415735,0.0,5973.610960707373,270.1405072342005
6,6224.97512097408,0.0,5957.228264800743,267.74685617333705,6224.97512097408,0.0,5957.228264800743,267.74685617333705
7,6206.7799990228605,0.0,5941.228264800743,265.5517342221175,6206.7799990228605,0.0,5941.228264800743,265.5517342221175
8,6188.595313399212,0.0,5925.4183110202,263.1770023790116,6188.595313399212,0.0,5925.4183110202,263.1770023790116
9,6168.045259465114,0.0,5907.281735419124,260.76352404599015,6168.045259465114,0.0,5907.281735419124,260.76352404599015
10,6150.42497822861,0.0,5892.003094969119,258.4218832594903,6150.42497822861,0.0,5892.003094969119,258.4218832594903
11,6131.967512472786,0.0,5875.912091769319,256.05542070346746,6131.967512472786,0.0,5875.912091769319,256.05542070346746
12,6114.08160450011,0.0,5860.4090052319525,253.67259926815805,6114.08160450011,0.0,5860.4090052319525,253.67259926815805
13,6097.286452238886,0.0,5846.0179928614825,251.26845937740373,6097.286452238886,0.0,5846.0179928614825,251.26845937740373
14,6081.984937048721,0.0,5833.13069123369,248.85424581503062,6081.984937048721,0.0,5833.13069123369,248.85424581503062
15,6065.6536993127975,0.0,5819.18620398833,246.4674953244676,6065.6536993127975,0.0,5819.18620398833,246.4674953244676
16,6049.5612821212935,0.0,5805.435427583326,244.1258545379677,6049.5612821212935,0.0,5805.435427583326,244.1258545379677
17,6033.2107263263115,0.0,5791.494200315179,241.7165260111324,6033.2107263263115,0.0,5791.494200315179,241.7165260111324
18,6017.909211136146,0.0,5778.606898687387,239.3023124487593,6017.909211136146,0.0,5778.606898687387,239.3023124487593
19,6001.257540256284,0.0,5763.792409897972,237.46513035831273,6001.257540256284,0.0,5763.792409897972,237.46513035831273
20,5985.95602506612,0.0,5750.90510827018,235.05091679593963,5985.95602506612,0.0,5750.90510827018,235.05091679593963
21,5970.654509875955,0.0,5738.017806642389,232.63670323356655,5970.654509875955,0.0,5738.017806642389,232.63670323356655
22,5955.790158556777,0.0,5725.130505014597,230.6596535421804,5955.790158556777,0.0,5725.130505014597,230.6596535421804
23,5940.4886433666115,0.0,5712.243203386804,228.2454399798073,5940.4886433666115,0.0,5712.243203386804,228.2454399798073
24,5926.506789084255,0.0,5700.668544193908,225.83824489034672,5926.506789084255,0.0,5700.668544193908,225.83824489034672
25,5912.146019859167,0.0,5687.899600450085,224.2464194090817,5912.146019859167,0.0,5687.899600450085,224.2464194090817
26,5900.013017091915,0.0,5675.855099548426,224.15791754348882,5900.013017091915,0.0,5675.855099548426,224.15791754348882
27,5882.207719423417,0.0,5659.767627250688,222.44009217272932,5882.207719423417,0.0,5659.767627250688,222.44009217272932
28,5866.906204233252,0.0,5646.880325622896,220.02587861035622,5866.906204233252,0.0,5646.880325622896,220.02587861035622
29,5852.794049032012,0.0,5633.993023995104,218.80102503690793,5852.794049032012,0.0,5633.993023995104,218.80102503690793
30,5837.626642056376,0.0,5621.23402269873,216.39261935764605,5837.626642056376,0.0,5621.23402269873,216.39261935764605
