Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
5,2770.048498890252,0.0,2637.1577278054338,132.89077108481854,2770.048498890252,0.0,2637.1577278054338,132.89077108481854
6,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.6987764894,0.0,2574.105313025083,121.59346346431703,2695.6987764894,0.0,2574.105313025083,121.59346346431703
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2669.2045317677143,0.0,2552.330709769499,116.87382199821492,2669.2045317677143,0.0,2552.330709769499,116.87382199821492
13,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
14,2644.4080188632124,0.0,2531.651069095114,112.75694976809848,2644.4080188632124,0.0,2531.651069095114,112.75694976809848
15,2629.6841422505477,0.0,2519.6207728101494,110.06336944039828,2629.6841422505477,0.0,2519.6207728101494,110.06336944039828
16,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828
17,2605.010044058353,0.0,2498.5324610555813,106.47758300277138,2605.010044058353,0.0,2498.5324610555813,106.47758300277138
18,2593.9235102378507,0.0,2490.8931408305793,103.03036940727142,2593.9235102378507,0.0,2490.8931408305793,103.03036940727142
19,2582.8753291360913,0.0,2482.21694840996,100.65838072613136,2582.8753291360913,0.0,2482.21694840996,100.65838072613136
20,2572.121886298313,0.0,2473.8502560627444,98.2716302355683,2572.121886298313,0.0,2473.8502560627444,98.2716302355683
21,2561.797576505855,0.0,2465.483563715528,96.31401279032704,2561.797576505855,0.0,2465.483563715528,96.31401279032704
22,2551.956348167067,1.4999999999998348,2455.6795112713976,94.77683689566953,2551.956348167067,1.4999999999998348,2455.6795112713976,94.77683689566953
23,2541.6099581122394,1.4999999999998348,2446.2057161069915,93.90424200524797,2541.6099581122394,1.4999999999998348,2446.2057161069915,93.90424200524797
24,2530.9998808716186,1.4999999999998348,2437.110858796094,92.38902207552493,2530.9998808716186,1.4999999999998348,2437.110858796094,92.38902207552493
25,2522.2259429429737,1.4999999999998348,2429.9030149048363,90.82292803813726,2522.2259429429737,1.4999999999998348,2429.9030149048363,90.82292803813726
26,2513.7068041056864,1.4999999999998348,2422.6135334198366,89.59327068584973,2513.7068041056864,1.4999999999998348,2422.6135334198366,89.59327068584973
27,2505.264042040466,1.4999999999998348,2414.2363100215202,89.5277320189456,2505.264042040466,1.4999999999998348,2414.2363100215202,89.5277320189456
28,2496.883978429905,1.4999999999998348,2407.7769692500583,87.60700917984657,2496.883978429905,1.4999999999998348,2407.7769692500583,87.60700917984657
29,2489.4772435621594,1.4999999999998348,2402.657582267879,85.31966129428021,2489.4772435621594,1.4999999999998348,2402.657582267879,85.31966129428021
30,2482.136647973968,1.4999999999998348,2396.7941578689565,83.84249010501152,2482.136647973968,1.4999999999998348,2396.7941578689565,83.84249010501152
31,2464.588499222628,1.4999999999998348,2380.7031546691574,82.38534455347052,2464.588499222628,1.4999999999998348,2380.7031546691574,82.38534455347052
32,2450.60185444857,1.4999999999998348,2367.8158530413652,81.28600140720478,2450.60185444857,1.4999999999998348,2367.8158530413652,81.28600140720478
33,2440.8017483231697,1.4999999999998348,2358.477933481503,80.82381484166685,2440.8017483231697,1.4999999999998348,2358.477933481503,80.82381484166685
34,2432.1402343817567,1.4999999999998348,2350.644025428692,79.99620895306447,2432.1402343817567,1.4999999999998348,2350.644025428692,79.99620895306447
35,2425.5614257540506,1.4999999999998348,2344.842064455878,79.21936129817273,2425.5614257540506,1.4999999999998348,2344.842064455878,79.21936129817273
