Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
2,6280.449946065901,0.0,6005.863424398923,274.58652166697857,6280.449946065901,0.0,6005.863424398923,274.58652166697857
3,6261.673599098407,0.0,5989.480728492292,272.19287060611515,6261.673599098407,0.0,5989.480728492292,272.19287060611515
4,6240.63112873652,0.0,5970.681764754767,269.94936398175315,6240.63112873652,0.0,5970.681764754767,269.94936398175315
5,6221.34785553507,0.0,5953.645523353033,267.7023321820368,6221.34785553507,0.0,5953.645523353033,267.7023321820368
6,6203.727574298567,0.0,5938.366882903029,265.36069139553695,6203.727574298567,0.0,5938.366882903029,265.36069139553695
7,6185.532452347346,0.0,5922.366882903029,263.1655694443174,6185.532452347346,0.0,5922.366882903029,263.1655694443174
8,6167.347766723698,0.0,5906.556929122487,260.7908376012114,6167.347766723698,0.0,5906.556929122487,260.7908376012114
9,6148.890300967876,0.0,5890.465925922687,258.42437504518864,6148.890300967876,0.0,5890.465925922687,258.42437504518864
10,6131.5417652045,1.4999999999985858,5873.611915822296,256.4298493822051,6131.5417652045,1.4999999999985858,5873.611915822296,256.4298493822051
11,6113.655857231824,1.4999999999985858,5858.10882928493,254.04702794689564,6113.655857231824,1.4999999999985858,5858.10882928493,254.04702794689564
12,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745
13,6080.64065154523,1.4999999999985858,5829.804218726557,249.3364328186746,6080.64065154523,1.4999999999985858,5829.804218726557,249.3364328186746
14,6064.290095750248,1.4999999999985858,5815.862991458411,246.92710429183933,6064.290095750248,1.4999999999985858,5815.862991458411,246.92710429183933
15,6048.988580560083,1.4999999999985858,5802.975689830619,244.51289072946628,6048.988580560083,1.4999999999985858,5802.975689830619,244.51289072946628
16,6033.687065369918,1.4999999999985858,5790.0883882028265,242.09867716709317,6033.687065369918,1.4999999999985858,5790.0883882028265,242.09867716709317
17,6016.891913108693,1.4999999999985858,5775.697375832357,239.69453727633885,6016.891913108693,1.4999999999985858,5775.697375832357,239.69453727633885
18,6001.590397918529,1.4999999999985858,5762.810074204564,237.2803237139657,6001.590397918529,1.4999999999985858,5762.810074204564,237.2803237139657
19,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265
20,5969.957644992441,1.4999999999985858,5735.978285331413,232.47935966102955,5969.957644992441,1.4999999999985858,5735.978285331413,232.47935966102955
21,5954.790238016805,1.4999999999985858,5723.219284035039,230.07095398176767,5954.790238016805,1.4999999999985858,5723.219284035039,230.07095398176767
22,5939.48872282664,1.4999999999985858,5710.331982407247,227.65674041939457,5939.48872282664,1.4999999999985858,5710.331982407247,227.65674041939457
23,5924.808247453884,1.4999999999985858,5698.064119901884,225.2441275520023,5924.808247453884,1.4999999999985858,5698.064119901884,225.2441275520023
24,5909.506732263719,1.4999999999985858,5685.176818274092,222.8299139896292,5909.506732263719,1.4999999999985858,5685.176818274092,222.8299139896292
25,5895.394577062479,1.4999999999985858,5672.2895166462995,221.60506041618098,5895.394577062479,1.4999999999985858,5672.2895166462995,221.60506041618098
26,5880.5302257433,1.4999999999985858,5659.402215018507,219.6280107247948,5880.5302257433,1.4999999999985858,5659.402215018507,219.6280107247948
