Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2823.1140920273237,0.0,2684.496913462633,138.61717856469056,2823.1140920273237,0.0,2684.496913462633,138.61717856469056
3,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
4,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
7,2739.924330754549,0.0,2611.1929894099526,128.7313413445963,2739.924330754549,0.0,2611.1929894099526,128.7313413445963
8,2724.0434232411253,0.0,2597.663757533295,126.37966570783021,2724.0434232411253,0.0,2597.663757533295,126.37966570783021
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2669.2045317677143,0.0,2552.330709769499,116.87382199821492,2669.2045317677143,0.0,2552.330709769499,116.87382199821492
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.9364992777646,0.0,2529.75625760725,112.18024167051472,2641.9364992777646,0.0,2529.75625760725,112.18024167051472
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828
17,2606.053452552762,0.0,2501.4372967078634,104.61615584489832,2606.053452552762,0.0,2501.4372967078634,104.61615584489832
18,2595.300009714982,0.0,2493.070604360647,102.22940535433526,2595.300009714982,0.0,2493.070604360647,102.22940535433526
19,2584.5465668772035,0.0,2484.7039120134314,99.84265486377217,2584.5465668772035,0.0,2484.7039120134314,99.84265486377217
20,2574.2222570847457,0.0,2476.337219666215,97.88503741853093,2574.2222570847457,0.0,2476.337219666215,97.88503741853093
21,2564.381028745958,1.4999999999998348,2466.5331672220846,96.34786152387342,2564.381028745958,1.4999999999998348,2466.5331672220846,96.34786152387342
22,2554.0346386911306,1.4999999999998348,2457.0593720576785,95.47526663345185,2554.0346386911306,1.4999999999998348,2457.0593720576785,95.47526663345185
23,2545.515499853843,1.4999999999998348,2449.7698905726784,94.24560928116432,2545.515499853843,1.4999999999998348,2449.7698905726784,94.24560928116432
24,2534.9054226132225,1.4999999999998348,2440.675033261781,92.73038935144129,2534.9054226132225,1.4999999999998348,2440.675033261781,92.73038935144129
25,2526.131484684577,1.4999999999998348,2433.4671893705236,91.16429531405363,2526.131484684577,1.4999999999998348,2433.4671893705236,91.16429531405363
26,2517.6887226193567,1.4999999999998348,2425.089965972207,91.09875664714947,2517.6887226193567,1.4999999999998348,2425.089965972207,91.09875664714947
27,2509.3086590087955,1.4999999999998348,2418.6306252007453,89.17803380805044,2509.3086590087955,1.4999999999998348,2418.6306252007453,89.17803380805044
28,2501.90192414105,1.4999999999998348,2413.511238218566,86.89068592248411,2501.90192414105,1.4999999999998348,2413.511238218566,86.89068592248411
29,2494.561328552859,1.4999999999998348,2407.6478138196435,85.41351473321542,2494.561328552859,1.4999999999998348,2407.6478138196435,85.41351473321542
30,2477.013179801518,1.4999999999998348,2391.556810619844,83.95636918167442,2477.013179801518,1.4999999999998348,2391.556810619844,83.95636918167442
31,2463.0265350274603,1.4999999999998348,2378.6695089920518,82.85702603540868,2463.0265350274603,1.4999999999998348,2378.6695089920518,82.85702603540868
32,2453.226428902061,1.4999999999998348,2369.33158943219,82.39483946987075,2453.226428902061,1.4999999999998348,2369.33158943219,82.39483946987075
33,2444.5649149606475,1.4999999999998348,2361.497681379379,81.56723358126837,2444.5649149606475,1.4999999999998348,2361.497681379379,81.56723358126837
34,2434.211028064417,1.4999999999998348,2352.0238862149736,80.68714184944359,2434.211028064417,1.4999999999998348,2352.0238862149736,80.68714184944359
35,2427.7333435497076,1.4999999999998348,2346.4978042454395,79.73553930426785,2427.7333435497076,1.4999999999998348,2346.4978042454395,79.73553930426785
