Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6259.407475704014,0.0,5987.064460661398,272.34301504261657,6259.407475704014,0.0,5987.064460661398,272.34301504261657
5,6241.212353752795,0.0,5971.064460661398,270.147893091397,6241.212353752795,0.0,5971.064460661398,270.147893091397
6,6221.929080551345,0.0,5954.028219259664,267.90086129168066,6221.929080551345,0.0,5954.028219259664,267.90086129168066
7,6203.152733583851,0.0,5937.645523353033,265.50721023081724,6203.152733583851,0.0,5937.645523353033,265.50721023081724
8,6184.695267828028,0.0,5921.554520153233,263.1407476747944,6184.695267828028,0.0,5921.554520153233,263.1407476747944
9,6166.510582204381,0.0,5905.744566372692,260.7660158316885,6166.510582204381,0.0,5905.744566372692,260.7660158316885
10,6148.6246742317035,0.0,5890.241479835325,258.3831943963791,6148.6246742317035,0.0,5890.241479835325,258.3831943963791
11,6131.0043929952,0.0,5874.962839385321,256.0415536098792,6131.0043929952,0.0,5874.962839385321,256.0415536098792
12,6114.08160450011,0.0,5860.4090052319525,253.67259926815805,6114.08160450011,0.0,5860.4090052319525,253.67259926815805
13,6097.731048705129,0.0,5846.467777963806,251.26327074132277,6097.731048705129,0.0,5846.467777963806,251.26327074132277
14,6082.458346414889,0.0,5832.076765593336,250.38158082155348,6082.458346414889,0.0,5832.076765593336,250.38158082155348
15,6066.127108678966,0.0,5818.132278347975,247.99483033099042,6066.127108678966,0.0,5818.132278347975,247.99483033099042
16,6049.046507140695,0.0,5803.31778955856,245.72871758213472,6049.046507140695,0.0,5803.31778955856,245.72871758213472
17,6035.371728352849,0.0,5790.084780111582,245.28694824126595,6035.371728352849,0.0,5790.084780111582,245.28694824126595
18,6020.070213162683,0.0,5777.19747848379,242.87273467889284,6020.070213162683,0.0,5777.19747848379,242.87273467889284
19,6004.768697972518,0.0,5764.310176855998,240.45852111651973,6004.768697972518,0.0,5764.310176855998,240.45852111651973
20,5989.467182782353,0.0,5751.422875228206,238.04430755414663,5989.467182782353,0.0,5751.422875228206,238.04430755414663
21,5974.165667592189,0.0,5738.535573600415,235.63009399177355,5974.165667592189,0.0,5738.535573600415,235.63009399177355
22,5958.502181059093,0.0,5724.784797195411,233.7173838636828,5958.502181059093,0.0,5724.784797195411,233.7173838636828
23,5943.200665868928,0.0,5711.8974955676185,231.3031703013097,5943.200665868928,0.0,5711.8974955676185,231.3031703013097
24,5929.218811586571,0.0,5700.322836374722,228.89597521184913,5929.218811586571,0.0,5700.322836374722,228.89597521184913
25,5915.236957304214,0.0,5688.748177181826,226.48878012238856,5915.236957304214,0.0,5688.748177181826,226.48878012238856
26,5899.935442114049,0.0,5675.860875554034,224.07456656001546,5899.935442114049,0.0,5675.860875554034,224.07456656001546
27,5886.977072674392,0.0,5665.316719676749,221.66035299764235,5886.977072674392,0.0,5665.316719676749,221.66035299764235
28,5872.112721355213,0.0,5652.429418048957,219.6833033062562,5872.112721355213,0.0,5652.429418048957,219.6833033062562
29,5858.130867072856,0.0,5640.8547588560605,217.27610821679562,5858.130867072856,0.0,5640.8547588560605,217.27610821679562
30,5843.185855147099,0.0,5627.967457228268,215.21839791883033,5843.185855147099,0.0,5627.967457228268,215.21839791883033
