Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2787.934406862929,0.0,2652.6608143428007,135.27359252012798,2787.934406862929,0.0,2652.6608143428007,135.27359252012798
5,2770.048498890252,0.0,2637.1577278054338,132.89077108481854,2770.048498890252,0.0,2637.1577278054338,132.89077108481854
6,2756.0406963114933,0.0,2624.8898653000706,131.1508310114226,2756.0406963114933,0.0,2624.8898653000706,131.1508310114226
7,2739.690140516511,0.0,2610.9486380319236,128.74150248458733,2739.690140516511,0.0,2610.9486380319236,128.74150248458733
8,2724.0434232411253,0.0,2597.663757533295,126.37966570783021,2724.0434232411253,0.0,2597.663757533295,126.37966570783021
9,2710.507547959097,0.0,2586.4333101549955,124.07423780410122,2710.507547959097,0.0,2586.4333101549955,124.07423780410122
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.9364992777646,0.0,2529.75625760725,112.18024167051472,2641.9364992777646,0.0,2529.75625760725,112.18024167051472
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828
17,2606.053452552762,0.0,2501.4372967078634,104.61615584489832,2606.053452552762,0.0,2501.4372967078634,104.61615584489832
18,2595.0052714510025,0.0,2492.761104287244,102.24416716375825,2595.0052714510025,0.0,2492.761104287244,102.24416716375825
19,2584.2518286132236,0.0,2484.3944119400285,99.85741667319519,2584.2518286132236,0.0,2484.3944119400285,99.85741667319519
20,2574.331986976869,0.0,2476.3944119400285,97.93757503684056,2574.331986976869,0.0,2476.3944119400285,97.93757503684056
21,2565.812848139582,0.0,2469.104930455029,96.70791768455302,2565.812848139582,0.0,2469.104930455029,96.70791768455302
22,2555.971619800793,1.4999999999998348,2459.3008780108976,95.17074178989552,2555.971619800793,1.4999999999998348,2459.3008780108976,95.17074178989552
23,2545.625229745966,1.4999999999998348,2449.827082846492,94.29814689947395,2545.625229745966,1.4999999999998348,2449.827082846492,94.29814689947395
24,2535.015152505345,1.4999999999998348,2440.7322255355944,92.78292696975092,2535.015152505345,1.4999999999998348,2440.7322255355944,92.78292696975092
25,2526.5723904401248,1.4999999999998348,2432.355002137278,92.71738830284679,2526.5723904401248,1.4999999999998348,2432.355002137278,92.71738830284679
26,2517.7984525114794,1.4999999999998348,2425.1471582460204,91.1512942654591,2517.7984525114794,1.4999999999998348,2425.1471582460204,91.1512942654591
27,2509.4183889009187,1.4999999999998348,2418.6878174745584,89.23057142636007,2509.4183889009187,1.4999999999998348,2418.6878174745584,89.23057142636007
28,2502.0116540331737,1.4999999999998348,2413.56843049238,86.94322354079374,2502.0116540331737,1.4999999999998348,2413.56843049238,86.94322354079374
29,2494.671058444982,1.4999999999998348,2407.705006093457,85.46605235152504,2494.671058444982,1.4999999999998348,2407.705006093457,85.46605235152504
30,2477.122909693641,1.4999999999998348,2391.614002893657,84.00890679998405,2477.122909693641,1.4999999999998348,2391.614002893657,84.00890679998405
31,2463.1362649195835,1.4999999999998348,2378.7267012658654,82.90956365371828,2463.1362649195835,1.4999999999998348,2378.7267012658654,82.90956365371828
32,2453.3361587941836,1.4999999999998348,2369.388781706003,82.44737708818036,2453.3361587941836,1.4999999999998348,2369.388781706003,82.44737708818036
33,2444.67464485277,1.4999999999998348,2361.5548736531923,81.61977119957798,2444.67464485277,1.4999999999998348,2361.5548736531923,81.61977119957798
34,2437.612356133673,2.9999999999996696,2353.704980943806,80.90737518986765,2437.612356133673,2.9999999999996696,2353.704980943806,80.90737518986765
35,2427.2584692374426,2.9999999999996696,2344.2311857794,80.02728345804289,2427.2584692374426,2.9999999999996696,2344.2311857794,80.02728345804289
