Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3668.0253796654224,518.9999999999995,2838.8062484748657,310.21913119055694,3668.0253796654224,518.9999999999995,2838.8062484748657,310.21913119055694
3,3657.6253796654223,518.9999999999995,2830.8062484748657,307.81913119055696,3657.6253796654223,518.9999999999995,2830.8062484748657,307.81913119055696
4,3643.5395932277956,508.49999999999994,2829.634675599612,305.40491762818385,3643.5395932277956,508.49999999999994,2829.634675599612,305.40491762818385
5,3633.4237928044013,503.9999999999993,2826.2837862402853,303.14000656411645,3633.4237928044013,503.9999999999993,2826.2837862402853,303.14000656411645
6,3621.32447742227,499.5000000000001,2821.090034715151,300.734442707119,3621.32447742227,499.5000000000001,2821.090034715151,300.734442707119
7,3611.7595062648143,499.5000000000001,2815.232170338882,297.02733592593245,3611.7595062648143,499.5000000000001,2815.232170338882,297.02733592593245
8,3602.2494712849198,499.5000000000001,2808.1001326029955,294.6493386819242,3602.2494712849198,499.5000000000001,2808.1001326029955,294.6493386819242
9,3592.7394363050244,499.5000000000001,2800.9680948671084,292.2713414379159,3592.7394363050244,499.5000000000001,2800.9680948671084,292.2713414379159
10,3583.2405623783147,494.99999999999943,2799.133619927705,289.1069424506106,3583.2405623783147,494.99999999999943,2799.133619927705,289.1069424506106
11,3573.796911564419,494.99999999999943,2792.104182676182,286.69272888823747,3573.796911564419,494.99999999999943,2792.104182676182,286.69272888823747
12,3564.649189636635,494.99999999999943,2785.7246820279956,283.92450760864006,3564.649189636635,494.99999999999943,2785.7246820279956,283.92450760864006
13,3555.6295045887837,494.99999999999943,2779.3451813798088,281.2843232089756,3555.6295045887837,494.99999999999943,2779.3451813798088,281.2843232089756
14,3546.6098195409327,494.99999999999943,2772.965680731622,278.64413880931113,3546.6098195409327,494.99999999999943,2772.965680731622,278.64413880931113
15,3537.5901344930817,494.99999999999943,2766.5861800834355,276.00395440964667,3537.5901344930817,494.99999999999943,2766.5861800834355,276.00395440964667
16,3518.892089803413,475.5,2767.6220015985477,275.77008820486503,3518.892089803413,475.5,2767.6220015985477,275.77008820486503
17,3509.1643324938286,465.0000000000004,2768.351410994947,275.8129214988812,3509.1643324938286,465.0000000000004,2768.351410994947,275.8129214988812
18,3500.37642616638,465.0000000000004,2761.97191034676,273.40451581961935,3500.37642616638,465.0000000000004,2761.97191034676,273.40451581961935
19,3490.932775352484,465.0000000000004,2754.9424730952373,270.99030225724624,3490.932775352484,465.0000000000004,2754.9424730952373,270.99030225724624
