Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2823.1140920273237,0.0,2684.496913462633,138.61717856469056,2823.1140920273237,0.0,2684.496913462633,138.61717856469056
4,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706
11,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
12,2682.3043407759424,0.0,2562.326269618215,119.97807115772707,2682.3043407759424,0.0,2562.326269618215,119.97807115772707
13,2669.345971336285,0.0,2551.782113740931,117.56385759535397,2669.345971336285,0.0,2551.782113740931,117.56385759535397
14,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
17,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376
18,2605.010044058353,0.0,2498.5324610555813,106.47758300277138,2605.010044058353,0.0,2498.5324610555813,106.47758300277138
19,2593.961862956593,0.0,2489.856268634962,104.10559432163132,2593.961862956593,0.0,2489.856268634962,104.10559432163132
20,2583.6375531641365,0.0,2481.4895762877463,102.14797687639008,2583.6375531641365,0.0,2481.4895762877463,102.14797687639008
21,2572.8841103263567,0.0,2473.12288394053,99.761226385827,2572.8841103263567,0.0,2473.12288394053,99.761226385827
22,2561.797576505855,0.0,2465.483563715528,96.31401279032704,2561.797576505855,0.0,2465.483563715528,96.31401279032704
23,2553.417512895294,0.0,2459.024222944066,94.39328995122801,2553.417512895294,0.0,2459.024222944066,94.39328995122801
24,2544.898374058007,0.0,2451.7347414590663,93.16363259894048,2544.898374058007,0.0,2451.7347414590663,93.16363259894048
25,2536.455611992786,0.0,2443.35751806075,93.09809393203635,2536.455611992786,0.0,2443.35751806075,93.09809393203635
26,2527.681674064141,0.0,2436.1496741694923,91.53199989464868,2527.681674064141,0.0,2436.1496741694923,91.53199989464868
27,2521.54566466535,0.0,2429.741344254237,91.80432041111327,2521.54566466535,0.0,2429.741344254237,91.80432041111327
28,2513.5329322809844,0.0,2422.0380360266686,91.49489625431563,2513.5329322809844,0.0,2422.0380360266686,91.49489625431563
29,2506.1923366927927,0.0,2416.174611627746,90.01772506504692,2506.1923366927927,0.0,2416.174611627746,90.01772506504692
30,2497.53082275138,0.0,2408.3407035749356,89.19011917644455,2497.53082275138,0.0,2408.3407035749356,89.19011917644455
31,2487.1769358551496,0.0,2398.86690841053,88.3100274446198,2487.1769358551496,0.0,2398.86690841053,88.3100274446198
32,2478.2291523953104,0.0,2390.609813263541,87.61933913176917,2478.2291523953104,0.0,2390.609813263541,87.61933913176917
33,2468.5129152752093,0.0,2381.271893703679,87.24102157153054,2468.5129152752093,0.0,2381.271893703679,87.24102157153054
34,2459.8514013337963,0.0,2373.437985650868,86.41341568292817,2459.8514013337963,0.0,2373.437985650868,86.41341568292817
35,2449.4975144375653,0.0,2363.964190486462,85.53332395110341,2449.4975144375653,0.0,2363.964190486462,85.53332395110341
36,2442.849225544296,0.0,2357.9168447261386,84.93238081815753,2442.849225544296,0.0,2357.9168447261386,84.93238081815753
37,2436.27041691659,0.0,2352.114883753324,84.15553316326579,2436.27041691659,0.0,2352.114883753324,84.15553316326579
38,2423.665643191051,0.0,2340.518521020377,83.14712217067371,2423.665643191051,0.0,2340.518521020377,83.14712217067371
39,2413.6593269441387,0.0,2332.03246265357,81.62686429056889,2413.6593269441387,0.0,2332.03246265357,81.62686429056889
40,2408.0958569518116,0.0,2326.465198806526,81.63065814528541,2408.0958569518116,0.0,2326.465198806526,81.63065814528541
41,2399.201079133815,0.0,2317.9632529899186,81.23782614389599,2399.201079133815,0.0,2317.9632529899186,81.23782614389599
42,2392.723394619105,0.0,2312.4371710203845,80.28622359872024,2392.723394619105,0.0,2312.4371710203845,80.28622359872024
43,2385.316659751359,0.0,2307.3177840382054,77.99887571315388,2385.316659751359,0.0,2307.3177840382054,77.99887571315388
44,2380.0938517034256,0.0,2302.715756561795,77.3780951416305,2380.0938517034256,0.0,2302.715756561795,77.3780951416305
45,2372.061344825055,0.0,2294.982958763341,77.07838606171434,2372.061344825055,0.0,2294.982958763341,77.07838606171434
46,2363.6227214443265,0.0,2286.727180033431,76.8955414108953,2363.6227214443265,0.0,2286.727180033431,76.8955414108953
47,2358.896775019505,0.0,2281.8913683104115,77.0054067090936,2358.896775019505,0.0,2281.8913683104115,77.0054067090936
48,2347.5434966216812,0.0,2271.6904442862783,75.85305233540313,2347.5434966216812,0.0,2271.6904442862783,75.85305233540313
49,2342.4572042844075,0.0,2268.2506640648394,74.20654021956807,2342.4572042844075,0.0,2268.2506640648394,74.20654021956807
50,2338.9025476141314,0.0,2265.08542738591,73.8171202282216,2338.9025476141314,0.0,2265.08542738591,73.8171202282216
51,2336.423902095007,0.0,2262.856668893088,73.56723320191902,2336.423902095007,0.0,2262.856668893088,73.56723320191902
52,2332.7684238617926,0.0,2259.4431624297017,73.32526143209073,2332.7684238617926,0.0,2259.4431624297017,73.32526143209073
53,2329.0005282855327,0.0,2255.9488083900146,73.05171989551832,2329.0005282855327,0.0,2255.9488083900146,73.05171989551832
54,2325.001807118713,0.0,2253.998777179016,71.00302993969657,2325.001807118713,0.0,2253.998777179016,71.00302993969657
55,2318.41670845445,0.0,2248.0568243846333,70.35988406981673,2318.41670845445,0.0,2248.0568243846333,70.35988406981673
56,2315.9220786355877,0.0,2246.140626615799,69.78145201978862,2315.9220786355877,0.0,2246.140626615799,69.78145201978862
57,2312.0705447183573,0.0,2244.231348650174,67.83919606818344,2312.0705447183573,0.0,2244.231348650174,67.83919606818344
58,2300.501690373111,0.0,2232.943800397537,67.55788997557427,2300.501690373111,0.0,2232.943800397537,67.55788997557427
