Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6282.815314376352,0.0,6008.190046219458,274.6252681568941,6282.815314376352,0.0,6008.190046219458,274.6252681568941
4,6262.265260442254,0.0,5990.053470618381,272.21178982387266,6262.265260442254,0.0,5990.053470618381,272.21178982387266
5,6242.981987240803,0.0,5973.017229216647,269.9647580241563,6242.981987240803,0.0,5973.017229216647,269.9647580241563
6,6221.939516878916,0.0,5954.218265479122,267.72125139979426,6221.939516878916,0.0,5954.218265479122,267.72125139979426
7,6203.163169911423,0.0,5937.835569572492,265.3276003389309,6203.163169911423,0.0,5937.835569572492,265.3276003389309
8,6184.7057041556,0.0,5921.744566372692,262.96113778290805,6184.7057041556,0.0,5921.744566372692,262.96113778290805
9,6169.43300186536,0.0,5907.353554002221,262.07944786313874,6169.43300186536,0.0,5907.353554002221,262.07944786313874
10,6151.547093892684,0.0,5891.850467464855,259.6966264278293,6151.547093892684,0.0,5891.850467464855,259.6966264278293
11,6134.624305397594,0.0,5877.296633311486,257.3276720861081,6134.624305397594,0.0,5877.296633311486,257.3276720861081
12,6117.0040241610905,0.0,5862.0179928614825,254.98603129960827,6117.0040241610905,0.0,5862.0179928614825,254.98603129960827
13,6100.672786425167,0.0,5848.073505616122,252.5992808090452,6100.672786425167,0.0,5848.073505616122,252.5992808090452
14,6082.477664473948,0.0,5832.073505616122,250.4041588578257,6082.477664473948,0.0,5832.073505616122,250.4041588578257
15,6066.127108678966,0.0,5818.132278347975,247.99483033099042,6066.127108678966,0.0,5818.132278347975,247.99483033099042
16,6050.8255934888,0.0,5805.244976720183,245.58061676861732,6050.8255934888,0.0,5805.244976720183,245.58061676861732
17,6035.524078298636,0.0,5792.357675092391,243.1664032062442,6035.524078298636,0.0,5792.357675092391,243.1664032062442
18,6021.849299510789,0.0,5779.124665645413,242.7246338653754,6021.849299510789,0.0,5779.124665645413,242.7246338653754
19,6005.756882319284,0.0,5765.373889240409,240.38299307887553,6005.756882319284,0.0,5765.373889240409,240.38299307887553
20,5990.45536712912,0.0,5752.486587612617,237.96877951650242,5990.45536712912,0.0,5752.486587612617,237.96877951650242
21,5975.5103552033615,0.0,5739.599285984825,235.9110692185372,5975.5103552033615,0.0,5739.599285984825,235.9110692185372
22,5960.208840013197,0.0,5726.711984357033,233.4968556561641,5960.208840013197,0.0,5726.711984357033,233.4968556561641
23,5944.9073248230325,0.0,5713.824682729241,231.08264209379098,5944.9073248230325,0.0,5713.824682729241,231.08264209379098
24,5930.042973503854,0.0,5700.937381101449,229.10559240240482,5930.042973503854,0.0,5700.937381101449,229.10559240240482
25,5915.682204278765,0.0,5688.168437357625,227.5137669211398,5915.682204278765,0.0,5688.168437357625,227.5137669211398
26,5901.570049077525,0.0,5675.281135729833,226.28891334769153,5901.570049077525,0.0,5675.281135729833,226.28891334769153
27,5886.402642101889,0.0,5662.5221344334595,223.88050766842966,5886.402642101889,0.0,5662.5221344334595,223.88050766842966
28,5870.376622233395,0.0,5647.724284908936,222.65233732445944,5870.376622233395,0.0,5647.724284908936,222.65233732445944
29,5855.075107043232,0.0,5634.836983281145,220.23812376208636,5855.075107043232,0.0,5634.836983281145,220.23812376208636
