Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2849.041630560343,0.0,2709.455844122716,139.5857864376269,2849.041630560343,0.0,2709.455844122716,139.5857864376269
2,2845.04278935646,0.0,2707.5034362059732,137.53935315048702,2845.04278935646,0.0,2707.5034362059732,137.53935315048702
3,2839.2621706000023,0.0,2703.8995142603444,135.36265633965792,2839.2621706000023,0.0,2703.8995142603444,135.36265633965792
4,2835.263449433182,0.0,2701.949483049346,133.31396638383617,2835.263449433182,0.0,2701.949483049346,133.31396638383617
5,2818.9128936382,0.0,2688.008255781199,130.9046378570009,2818.9128936382,0.0,2688.008255781199,130.9046378570009
6,2807.6160741068884,0.0,2679.0681839534823,128.54789015340594,2807.6160741068884,0.0,2679.0681839534823,128.54789015340594
7,2803.6212844398992,0.0,2677.167935195724,126.45334924417494,2803.6212844398992,0.0,2677.167935195724,126.45334924417494
8,2796.2567232869324,0.0,2672.048548213545,124.20817507338745,2796.2567232869324,0.0,2672.048548213545,124.20817507338745
9,2796.2233315798762,0.0,2672.033205807371,124.19012577250543,2796.2233315798762,0.0,2672.033205807371,124.19012577250543
10,2792.5309578081533,0.0,2670.1239278417456,122.40702996640782,2792.5309578081533,0.0,2670.1239278417456,122.40702996640782
11,2771.5309578081533,0.0,2650.1239278417456,121.40702996640782,2771.5309578081533,0.0,2650.1239278417456,121.40702996640782
12,2762.1464171060666,0.0,2642.916083950488,119.23033315557872,2762.1464171060666,0.0,2642.916083950488,119.23033315557872
13,2749.1880476664096,0.0,2632.371928073204,116.81611959320561,2749.1880476664096,0.0,2632.371928073204,116.81611959320561
14,2733.3071401529855,0.0,2618.842696196546,114.46444395643952,2733.3071401529855,0.0,2618.842696196546,114.46444395643952
15,2729.620305996639,0.0,2615.6360756688264,113.98423032781271,2729.620305996639,0.0,2615.6360756688264,113.98423032781271
16,2711.4356203729913,0.0,2599.8261218882844,111.60949848470678,2711.4356203729913,0.0,2599.8261218882844,111.60949848470678
17,2707.490203472845,0.0,2597.8737139715417,109.61648950130333,2707.490203472845,0.0,2597.8737139715417,109.61648950130333
18,2691.6092959594216,0.0,2584.3444820948844,107.26481386453723,2691.6092959594216,0.0,2584.3444820948844,107.26481386453723
19,2687.9224618030753,0.0,2581.1378615671647,106.78460023591042,2687.9224618030753,0.0,2581.1378615671647,106.78460023591042
20,2686.176414157523,0.0,2579.694359412613,106.48205474491017,2686.176414157523,0.0,2579.694359412613,106.48205474491017
21,2672.168611578764,0.0,2567.4264969072497,104.74211467151423,2672.168611578764,0.0,2567.4264969072497,104.74211467151423
22,2663.444917849834,0.0,2559.453347777534,103.99157007230005,2663.444917849834,0.0,2559.453347777534,103.99157007230005
23,2659.45137286536,0.0,2557.5641180538087,101.88725481155159,2659.45137286536,0.0,2557.5641180538087,101.88725481155159
24,2659.1117634463913,0.0,2557.3210866182844,101.79067682810664,2659.1117634463913,0.0,2557.3210866182844,101.79067682810664
25,2650.254441725453,0.0,2549.9835512687196,100.27089045673345,2650.254441725453,0.0,2549.9835512687196,100.27089045673345
26,2641.4968231976495,0.0,2542.4947213084956,99.00210188915375,2641.4968231976495,0.0,2542.4947213084956,99.00210188915375
27,2632.6395014767113,0.0,2535.1571859589308,97.48231551778056,2632.6395014767113,0.0,2535.1571859589308,97.48231551778056
28,2625.222541532264,0.0,2529.418114491687,95.80442704057701,2625.222541532264,0.0,2529.418114491687,95.80442704057701
29,2622.9263084634026,0.0,2527.3419172284325,95.58439123497031,2622.9263084634026,0.0,2527.3419172284325,95.58439123497031
30,2609.390433181374,0.0,2516.111469850133,93.2789633312413,2609.390433181374,0.0,2516.111469850133,93.2789633312413
31,2604.683481064217,0.0,2512.0997045630534,92.58377650116395,2604.683481064217,0.0,2512.0997045630534,92.58377650116395
32,2593.4877141210404,0.0,2502.902026490548,90.58568763049234,2593.4877141210404,0.0,2502.902026490548,90.58568763049234
33,2591.736957881861,0.0,2501.6737584921166,90.06319938974438,2591.736957881861,0.0,2501.6737584921166,90.06319938974438
34,2587.742168214872,0.0,2499.7735097343584,87.9686584805134,2587.742168214872,0.0,2499.7735097343584,87.9686584805134
35,2582.8807277895803,0.0,2494.822466359228,88.058261430352,2582.8807277895803,0.0,2494.822466359228,88.058261430352
36,2578.360099141797,0.0,2490.8107010721487,87.54939806964819,2578.360099141797,0.0,2490.8107010721487,87.54939806964819
